"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_MATURATION_OF_SSU_RRNA",1.88841498364694,0.00050556149591637,0.0490373839511803,49,0.525222602870601,24,"Rpp40 Utp25 Tsr1 Srfbp1 Nat10 Pwp2 Ercc2 Tsr2 Nob1 Tbl3 Rcl1 Riok2 Nol11 Abt1 Rps19 Lsm6 Tsr3 Rps8 Wdr46 Nop14 Rps28 Bysl Utp3 Snu13"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",-1.75685059428139,0.000510322822576144,0.0490373839511803,70,-0.559655217744578,20,"Src Hmox1 Lgals3 Igf1 Hgf Eya2 Fcmr Tcf7l2 Pea15a Bcl2 Mapk7 Hspa1a Gstp2 Gclc Hspa1b Eya1 Tnfaip3 Gstp1 Itga6 Faim"
"GOBP_RENAL_SYSTEM_PROCESS",-1.81073450111514,0.000499687410854445,0.0490373839511803,54,-0.598356268234411,21,"Cldn4 Myo1e Atp6v0a4 Cd34 Slc12a3 Adora2a Scn11a Gas6 Bcl2 Slc25a23 Slc15a2 Rrm2b Adcy6 G6pdx Wfs1 Tbc1d8b Ptger4 Corin Abcg3 Abcg2 Sulf2"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",-1.83840144538521,0.000547637816101065,0.0496546379539589,21,-0.719727977576865,14,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT",-1.75919991551333,0.000545341499087968,0.0496546379539589,72,-0.557695574831339,20,"Heyl Lzts2 Myo1e Smo Pbx1 Ret Basp1 Cd44 Cd34 Rarb Kank2 Fgfr1 Nphs1 Gata3 Aqp11 Bcl2 Mtss1 Eya1 Cxcr2 Smad1"
"GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",1.86018048725253,0.000551979182553469,0.0496546379539589,46,0.525034182557287,22,"Srpk3 Gemin6 Srpk1 Srpk2 Celf4 Gemin2 Htatsf1 Isy1 Setx Luc7l3 Sf3a1 Srsf6 Gcfc2 Luc7l Sf3a3 Scaf11 Usp39 U2af2 Prpf19 Rbmx Rsrp1 Srsf1"
"GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION",-1.81746095412975,0.000565847678727174,0.0498417497012186,10,-0.848039939254953,5,"Cacna2d1 Src Kcna5 Scn2b Trpm4"
"GOBP_COAGULATION",-1.65089382766066,0.000588733691335605,0.0507993070809579,111,-0.494132444611496,41,"Axl F5 Enpp4 F2rl2 F11r Apoe Plek Gas6 Fzd6 Pear1 Fcer1g F13a1 Cd9 Prkcq S100a9 Il6ra F2rl3 Prrg4 Plaur Mmrn1 Psen2 Rab27a Srf Ano6 Slc7a11 Selp Ptprj Gp9 Pik3cb Thbd Entpd1 Vps33b Ctsg Adgrg1 Papss2 Stxbp1 Pip5k1c Gp5 Gnaq Sh2b3 C1galt1c1"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",1.81137451131692,0.000632720685478098,0.0514450588115654,54,0.492663703442583,28,"Pnp Shmt1 Cad Hddc2 Dctd Dnph1 Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Nme2 Nt5m Ak2 Guk1 Xdh Gart Paics Gmpr2 Ada Gmps"
"GOBP_REGULATION_OF_CELL_ACTIVATION",-1.38251865239181,0.000617400533119122,0.0514450588115654,472,-0.373889749147989,129,"Src Cd300a Cd83 Lgals3 Ccl5 Igf1 Axl Smo Siglech Pglyrp1 Dtx1 Capn3 Gpam Prkcz Cd300lf Cd44 H2-Eb1 Cd40 Cd59b Adora2a H2-Aa F11r Fas Tyrobp Zbtb7b Foxp3 Apoe Vsir Plek Fgfr1 Gas6 Gata3 Il1rl2 Pear1 H2-Ab1 Fcer1g Clec12a Cd28 Cd9 Prkcq Fer Il6ra Cd38 Fgr Cd74 Cd274 Bcl2 Lag3 Nfatc2 Pde5a Csf1r H2-DMb2 Slamf1 Mmrn1 H2-DMb1 Grn Trex1 Gclc Flt3 Parp3 Zfp609 Mdk Tnfaip3 Samsn1 Efnb1 Tcf3 Ttbk1 H2-Ob Lef1 Sirpa Selp Dgat1 Traf6 Ptprj Braf Il15ra Cd160 Sox12 H2-Oa Shb Gp9 Sphk2 Jund Malt1 Tirap Rag2 Laptm5 Btla Bcl6 Vps33b Ctsg H2-DMa Rnf41 Zfp683 Adgrg1 Shld1 Thy1 Smarca4 Dusp3 Adam8 Dusp10 Cd22 Tnfrsf14 Fcho1 Pdcd1 H2-Eb2 Efnb3 Klrd1 Zfp608 Tnip2 Gp5 Ccdc88b Il15 Flot2 Raet1d Gnaq Cd27 Sh2b3 Slamf7 Stat6 Sdc4 Twsg1 Clec2i Ikzf3 Ticam1 Slc46a2 Lmo4 Dlg1 Il2"
"GOBP_SEROTONIN_TRANSPORT",-1.78822735419069,0.000626456107610242,0.0514450588115654,11,-0.814640671381005,4,"Cd300a Lgals3 Fcer1g Slc29a4"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",-1.60327426309711,0.000657973377765713,0.0524888951168572,137,-0.468920191688535,30,"Ccr5 Igf1 Axl Siglech Tnfrsf8 Tlr3 Tyrobp Foxp3 Vsir Fcgr2b Cd2 Tlr1 Gas6 Fcer1g Cd274 Csf1r Slamf1 Fzd5 Gstp2 Trex1 Flt3 Tnfrsf1a Tnfaip3 Nod1 Sirpa Gstp1 Ptprj Sphk2 Tirap Ptger4"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II",-1.83236267360861,0.000720987788723482,0.0548643374927127,19,-0.734159463543332,14,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_GLOMERULUS_DEVELOPMENT",-1.79925132295886,0.000726679966790897,0.0548643374927127,39,-0.627486481941128,10,"Heyl Myo1e Enpep Ret Basp1 Cd34 Nphs1 Il6ra Bcl2 Mtss1"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",1.86778305784432,0.000724749549437791,0.0548643374927127,40,0.540453747535756,17,"Pnp Shmt1 Cad Dctd Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Nme2"
"GOBP_HOMOLOGOUS_RECOMBINATION",1.85853551333257,0.00077083370835529,0.0552387274394265,45,0.525530546846081,14,"Zcwpw1 Brip1 Chtf18 Trip13 Hfm1 Nbn Bard1 Psmc3ip Rad51 Topbp1 Brca1 Cenps Rad54b Mus81"
"GOBP_LAMELLIPODIUM_MORPHOGENESIS",-1.77786559563361,0.000766720849196958,0.0552387274394265,11,-0.809920292885594,2,"Src Cd44"
"GOBP_MYOTUBE_CELL_DEVELOPMENT",-1.81928069648587,0.000752704538575234,0.0552387274394265,26,-0.683559759649127,12,"Igf1 Dmd Smo Xk Hdac5 Bcl2 Nfatc2 Plec Stac3 Homer1 Large1 Cav2"
"GOBP_INTERLEUKIN_10_PRODUCTION",-1.78635910546158,0.000909872719280161,0.0634083768719305,39,-0.622990338407116,10,"Cd83 Hgf Prkcz Tyrobp Foxp3 Prg2 Vsir Fcer1g Cd28 Cd274"
"GOBP_NUCLEOSIDE_BIOSYNTHETIC_PROCESS",1.89433197218943,0.000914832305862762,0.0634083768719305,14,0.712374905452904,7,"Pnp2 Pnp Dctd Dnph1 Tk1 Adk Aprt"
"GOBP_ICOSANOID_SECRETION",1.97746174311357,0.000930818459029507,0.0634758136254315,17,0.703146884751511,10,"Tnfsf11 Abcc4 Nmb Mif Pla2g4a Pla2g6 Kiss1r P2rx7 Hrh2 Pnpla8"
"GOBP_COMPLEMENT_ACTIVATION",-1.79667700614229,0.00100605789253297,0.0675176630099905,18,-0.729695925415284,8,"C1qa Ighg2b C1qb Cr2 C1qc Cd59b Cfp C8g"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",-1.6281025886046,0.00103681120189162,0.0684943400249652,97,-0.495331202712857,28,"Cd300a Hmox1 Lgals3 Cr2 Pglyrp1 Cd59b Zbtb7b Foxp3 Vsir Fer Cd274 Lag3 Cd96 Slamf1 Grn Parp3 Tnfaip3 Bst2 C4bp Bcl6 Serpinb9 Zpbp2 Gfer Dusp10 Cd22 Pdcd1 Irak3 Klrd1"
"GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX",-1.79124019183999,0.00108006277577255,0.0691894759994901,10,-0.835805148950987,9,"H2-Eb1 H2-Aa H2-Ab1 H2-DMb2 H2-DMb1 H2-Ob H2-Oa H2-DMa H2-Eb2"
"GOBP_TRNA_PROCESSING",1.51102017323176,0.00107133788448183,0.0691894759994901,130,0.354006765272485,42,"Trmu Pus7 Pusl1 Rpp40 Slc35f2 Trmo Trub1 Osgep Trmt61a Trmt12 Thumpd1 Mettl1 Nat10 Rpp38 Trmt9b Pus1 Tsen2 Tyw3 Trp53rka Alkbh1 Nsun2 Qtrt2 Dtwd1 Lage3 Pop7 Ctu2 Trmt2a Adat1 Dalrd3 Lcmt2 Qtrt1 Trmt1 Wdr4 Lsm6 Trmt13 Thumpd2 Grsf1 Trmt44 Tsen34 Mettl2 Tsen54 Trmt11"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",1.58233698136838,0.00122589715939301,0.0751172926074438,114,0.378354708287858,40,"Cdc6 Timeless Cdt1 Dna2 Chek1 Nbn Dtl E2f1 Blm Bard1 Clspn Brca2 Rad51 Tti1 Topbp1 Map3k20 Prkdc Tipin Wdr76 Rpa2 Brca1 Ints7 Rnf168 Mus81 Rad9b Atm Rnaseh2b Foxo4 Rad9a Brcc3 Trp53 Gnb1l Etaa1 Ticrr Msh2 Xpc Fancd2 Atr Usp28 Donson"
"GOBP_RNA_METHYLATION",1.68775885983948,0.00121577671944199,0.0751172926074438,67,0.441060606575879,23,"Mrm1 Spout1 Trmo Trmt61a Dimt1 Trmt12 Ftsj3 Fbl Nop2 Mettl1 Trmt9b Mrm3 Tyw3 Nsun2 Dalrd3 Lcmt2 Trmt1 Wdr4 Trmt13 Thumpd2 Trmt44 Mettl2 Mettl14"
"GOBP_SYNAPSE_ORGANIZATION",-1.41528563468629,0.00119815666364784,0.0751172926074438,386,-0.385327703530854,94,"C1qa Sort1 Phactr1 Lrrc15 Slit1 C1qb Adgrl4 C1qc Ppfia4 Rapgef4 Sdk1 Cd44 Erc1 Ache Nbea Tanc2 Apoe Agrn Arc Fgfr1 Lrp8 Fcgr2b Ntng2 Camk1 Lrrn3 Adgrl1 Nrxn2 Apbb1 Dab2ip Pcdhgc5 Lzts1 Numbl Nedd4 Myo9a Lnx1 Fzd5 Klk8 Ntrk3 Akap5 Cdkl5 Grn Elfn2 Psen2 Nectin3 Pak1 Vhl Nckipsd Itgam Rhob Itsn1 Elfn1 Ppfibp1 Unc13a Efnb1 Eef2k Filip1 Itpka Slc7a11 Mapk14 Afg3l2 Camk2b Chrnb1 Traf6 Homer1 Adgre5 Stau2 Zdhhc8 Dbn1 Nsf Lhfpl4 Actn1 Large1 Clstn1 Fbxo45 Caprin2 Camkv Pcdhgc4 Mfn2 Lrp5 Mrtfb Nfia Nptn Ophn1 Ppp1r9b Mapre3 Arhgap33 Lrp4 Nectin1 Tuba1a Cacnb4 Ccdc141 Efnb3 Numb Crkl"
"GOBP_GRANULOCYTE_ACTIVATION",-1.75545490857472,0.00134939765733955,0.0774020328633563,41,-0.606226159201211,11,"Src Dnase1l3 Dnase1 Cd300a Ccl5 Tyrobp Fcer1g Clec12a Grn Cxcr2 Itgam"
"GOBP_MITOTIC_DNA_REPLICATION",1.92012151023148,0.0013251643004062,0.0774020328633563,19,0.665116939657503,12,"Cdt1 Pola1 Mcm2 Mcm3 Brca2 Gins1 Lig1 Rad51 Cdc45 Mcm6 Mcm4 Tk1"
"GOBP_ONE_CARBON_METABOLIC_PROCESS",1.88608257172564,0.00131197388210201,0.0774020328633563,21,0.636040467375092,12,"Shmt1 Shmt2 Mthfd1 Ahcyl2 Sfxn1 Tyms Dhfr Mthfd2 Ahcy Mat2a Fpgs Aldh1l1"
"GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.89053102709484,0.00131702774378341,0.0774020328633563,24,0.610943108402239,10,"Nme4 Shmt1 Cad Dctd Nme1 Uck2 Dut Tyms Umps Nme2"
"GOBP_RIBOSOME_ASSEMBLY",1.67230924528786,0.00135471864519592,0.0774020328633563,67,0.437023171769494,36,"Rcc1l Mdn1 Prkdc Nop2 Pwp2 Gtpbp10 C1qbp Ddx28 Mrto4 Mrm3 Nip7 Surf6 Noa1 Rpsa Xrcc5 Brix1 Abt1 Gtpbp6 Rps6 Rps19 Bop1 Eif6 Eif1ax Rps28 Rpl24 Mrm2 Mcat Rrp7a Rrs1 Rbfa Malsu1 Ndufab1 Rps27l Rpl5 Fastkd2 Rps15"
"GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",1.70534051401816,0.00144597822112034,0.0815146122519571,50,0.472916770909952,40,"Rapgef3 Rpl12 Rpl14 Rpl36a Rpl10a Rplp0 Rpl37 Rpl39 Rpl10 Rplp2 Rpl32 Rpl4 Rpl28 Rpl23a Rplp1 Rpl35 Rpl15 Rpl19 Rpl41 Rpl6 Rpl8 Rpl24 Rpl23 Rpl7a Rpl27a Rpl26 Rpl29 Rpl13 Rpl18a Rpl5 Rpl18 Rpl17 Rpl13a Rpl7 Rpl36 Rpl21 Rpl35a Rpl31 Rpl34 Rpl27"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",1.45306106836139,0.00148467730649801,0.0815222811931637,168,0.329387425846655,50,"Cdc6 Timeless Cdt1 Xrcc3 Trip13 Dna2 Chek1 Nbn Dtl Spdl1 E2f1 Blm Bard1 Clspn Kntc1 Brca2 Nabp1 Rad51 Tti1 Topbp1 Map3k20 Prkdc Tipin Wdr76 Rpa2 Brca1 Ints7 Rnf168 Mus81 Nsun2 Rad9b Atm Rnaseh2b Foxo4 Rad9a Brcc3 Trp53 Klhl22 Gnb1l Etaa1 Anapc15 Zwilch Ticrr Msh2 Spc24 Xpc Fancd2 Atr Usp28 Donson"
"GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",1.85900057178386,0.00148462734992704,0.0815222811931637,32,0.56272353944273,13,"Nme4 Shmt1 Cad Slc19a2 Dctd Nme1 Uck2 Dut Tk1 Tyms Umps Nme2 Thtpa"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION",1.82576084567911,0.00151562312300635,0.0821545456932159,37,0.535552702447395,13,"Cdc7 Cdt1 E2f8 Dna2 Stn1 Atad5 Endog E2f7 Pcna Wiz Npm1 Ctc1 Kctd13"
"GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE",1.777040942062,0.00163777970209369,0.0865566572556515,42,0.509751731168732,10,"Zcwpw1 Brip1 Ccne1 Syce2 Trip13 Ncaph Ndc1 Psmc3ip Rad51 Ncapd2"
"GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE",1.43348371428741,0.00162329823445295,0.0865566572556515,173,0.32471988244156,58,"Timeless Bcl3 Chek1 Cdkn2a Smyd2 Nbn Dtl Myo6 E2f1 Pmaip1 Blm Mif Bard1 Atad5 Clspn Brca2 Tfap4 Rad51 Tti1 E2f7 Topbp1 Map3k20 Prkdc Tipin Pcbp4 Spred1 Wdr76 Batf Foxm1 Rpa2 Brca1 Ints7 Rnf168 Mus81 Rad9b Atm Cables2 Rnaseh2b Foxo4 Npm1 Rad9a Brcc3 Trp53 Gnb1l Zmpste24 Mad2l2 Etaa1 Dyrk3 Hipk2 Ticrr Msh2 Xpc Fancd2 Cops3 Atr Usp28 Donson Eef1e1"
"GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS",1.8998870407928,0.00171114603880129,0.0893175981734797,19,0.658107858035881,15,"Pnp2 Pnp Dctd Dnph1 Trmt12 Tk1 Adk Aprt Tyw3 Lcmt2 Ada Dtymk Pgm2 Mtap Cdk1"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",-1.79711009777947,0.00174020499475446,0.0897266672905104,27,-0.670533363865484,15,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Mpeg1 Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.76806147772733,0.00182827775011646,0.0929466290100659,16,-0.737065734502305,5,"Dnase1l3 Dnase1 Tyrobp Fcer1g Itgam"
"GOBP_RENAL_SYSTEM_DEVELOPMENT",-1.51686029960097,0.00184662176841191,0.0929466290100659,192,-0.430378320643799,37,"Heyl Lzts2 Myo1e Smo Pbx1 Enpep Ret Basp1 Lgr5 Cd44 Cd34 Rarb Kank2 Fgfr1 Ctsh Nphs1 Cdkn1c Gata3 Hdac5 Ttc8 Aqp11 Il6ra Id3 Bcl2 Gfra1 Mtss1 Trex1 Cenpf Eya1 Rrm2b Cxcr2 Smad1 C1galt1 Nphp3 Invs Egr1 Wfs1"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",-1.44394001810101,0.00188245137000627,0.0936353457927827,291,-0.398593504739144,74,"Dnase1l3 Dnase1 Cd300a Cd7 Hmox1 Lgals3 Ighg2b Ppl Cr2 Pglyrp1 Tlr3 Prkcz Raet1e Cd40 Pld2 Cd59b Trpm4 Tyrobp Zbtb7b Foxp3 Vsir Trim6 Gata3 Fcer1g Cd28 Fer S100a9 Cfp Fgr Cd74 Cd274 Lag3 Cd96 H2-DMb2 Slamf1 Fzd5 H2-DMb1 Ncf1 Grn Trex1 Parp3 Itgam Tnfaip3 Slamf6 Traf6 Bst2 Cd160 H2-Q2 Appl2 Shb Sphk2 Malt1 C4bp Laptm5 Stx7 Bcl6 Klrb1c Serpinb9 Zfp683 Shld1 Zpbp2 Gfer Dusp10 Cd22 Tnfrsf14 Stxbp1 Pdcd1 Irak3 Klrd1 Fut7 Raet1d Cd27 Galnt2 Stat6"
"GOBP_TRNA_MODIFICATION",1.58242799551456,0.00195707915945362,0.096215473094999,89,0.393280269548444,25,"Trmu Pus7 Pusl1 Slc35f2 Trmo Trub1 Osgep Trmt61a Trmt12 Thumpd1 Mettl1 Nat10 Trmt9b Pus1 Tyw3 Alkbh1 Nsun2 Qtrt2 Dtwd1 Ctu2 Dalrd3 Lcmt2 Qtrt1 Trmt1 Wdr4"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.67080818928725,0.00210578471448037,0.102336296239345,69,-0.533196067381308,17,"Dnase1l3 Dnase1 Cd300a Hmox1 Pld2 Tyrobp Scn11a Fcer1g Fer Fgr Slamf1 Grn Trex1 Itgam Tac4 Sphk2 Rab44"
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE",-1.72834851453492,0.00222466360415798,0.103217084375544,41,-0.596865277831789,19,"Atp1a3 Kcna5 Fxyd6 Fxyd2 Agrn Slc40a1 Slc29a4 Slc47a2 Oscp1 Fxyd4 Nedd4 Atp4a Kcnb1 Ano6 Ralbp1 Slc9a1 Atp1b1 Slc30a4 Abcg2"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION",-1.70585689328066,0.00215845606907059,0.103217084375544,57,-0.558339683522461,27,"Ret Sdk1 Ceacam2 Pcdhga11 Pcdhga7 Nexn Pcdhga5 Pcdhgc5 Pcdhga10 Pcdhga12 Pcdhga8 Pcdhgb2 Nectin3 Pcdhgb4 Pcdhb21 Cdh15 Ptpn23 Pcdhgb5 Clstn1 Pcdhgb7 Pik3cb Pcdhb5 Pcdhgc4 Nptn Cdh11 Nectin1 Igsf23"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION",-1.6911488485834,0.00218144488643655,0.103217084375544,53,-0.560303370072292,21,"Ccl5 Ccm2l F11r Plek Pear1 Cd9 Prkcq Plpp3 Il6ra F2rl3 Plaur Mmrn1 Zfp703 Slc7a11 Entpd1 Vps33b Ctsg Adgrg1 Stxbp1 Pip5k1c Sh2b3"
"GOBP_ICOSANOID_TRANSPORT",1.87613391801124,0.00224597250769868,0.103217084375544,25,0.600569082483934,13,"Tnfsf11 Abcc4 Abcc10 Nmb Slco4a1 Mif Pla2g4a Pla2g6 Kiss1r P2rx7 Abcc1 Hrh2 Pnpla8"
"GOBP_T_CELL_SELECTION",-1.69346808965958,0.00219723407005299,0.103217084375544,49,-0.56737946395797,14,"Cd3d Fas Foxp3 Ctsl Gata3 Cd28 Il6ra Cd74 Bcl2 Srf Irf4 Slamf6 Braf Mtor"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",-1.76316479981407,0.00245522819179665,0.111620481665766,19,-0.70643445329561,10,"Prkaa2 Hmox1 Igf1 Ttpa Pgr Tcf7l2 Mdk Trim32 Wfs1 Mtor"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",-1.72777763501832,0.00258679373723622,0.113926707510778,33,-0.620090010056165,18,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Mpeg1 Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2 Mfsd6 Cd1d1 Unc93b1"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS",-1.48441860469591,0.00258453586043506,0.113926707510778,205,-0.418823589496935,55,"Cldn4 Src Arap3 Parvb Cd44 Ache F11r Fgd1 Arc Lrp8 Ntng2 Fam171a1 Rhoq Tnik Myo10 Fgr Sh3d19 Numbl Bambi Myo9a Csf1r Akap5 Cdkl5 Kdr Unc13a Eef2k Fitm2 Itpka Cpne5 Camk2b Prag1 Stau2 Hck Dbn1 Caprin2 Arhgap35 Sgk1 Tbc1d24 Sh3glb1 Mfn2 Prkn Slc23a2 Mapre3 Mfsd2a Numb Gas2 Gas7 Eps8 Brwd3 Rab21 Epb41l3 Pias2 Dlg1 Fmnl2 Kif3a"
"GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION",-1.77564850789354,0.0025821259503658,0.113926707510778,20,-0.703362628034513,5,"Cd300a Hmox1 Pld2 Fcer1g Fgr"
"GOBP_MAST_CELL_ACTIVATION",-1.67408926808623,0.00271423032183017,0.113986075258309,49,-0.560886784548444,15,"Cd300a Hmox1 Cd300lf Lcp2 Pld2 Scn11a Fcer1g Fer Fgr Tac4 Sphk2 Rab44 Stxbp1 Snap23 Gnaq"
"GOBP_NEPHRON_DEVELOPMENT",-1.61442255007786,0.00267639902676399,0.113986075258309,78,-0.506482439279323,17,"Heyl Lzts2 Myo1e Smo Pbx1 Enpep Ret Basp1 Cd44 Cd34 Nphs1 Gata3 Aqp11 Il6ra Bcl2 Mtss1 Eya1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",-1.68059595265913,0.00271423032183017,0.113986075258309,49,-0.563066783821923,13,"Cldn4 Src Scarf1 Enpp4 S100a9 Ntrk3 Grn Mdk Ano6 Braf Fkbp1b Mtor Ptger4"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",-1.33046976283353,0.00262626262626263,0.113986075258309,500,-0.359135488737214,138,"Src Lima1 Ccr5 Scarf1 Dmd Ret Slit1 Hgf Rapgef4 Cd44 Eps8l2 Bmpr2 Ache Inppl1 Tanc2 Apoe Agrn Pacsin1 Arc Fgfr1 Lrp8 Fcgr2b Tiam2 Ntng2 Camk1 Sema6c Rhoq Xk Gata3 Tnik Brsk2 Apbb1 Prkcq Kremen1 Fer S100a9 Myo10 Dab2ip Cd38 Arhgap24 Creb3l2 Lzts1 Tmem106b Numbl Nedd4 Ppp1r16b Myo9a Carmil1 Ntrk3 Akap5 Bbs4 Cdkl5 Grn Pak1 Skil Adcy6 Srf Nckipsd Trim46 Mdk Paqr3 Eef2k Fnbp1l Rab3ip Itpka Tnfrsf12a Islr2 Camk2b Trim32 Prag1 Itm2c Homer1 Braf Fkbp1b Anln Mtor Il15ra Intu Stau2 Dbn1 Nsf Itga6 Sh3yl1 Caprin2 Arhgap35 Sgk1 Tbc1d24 Mgarp Crocc Sh3glb1 Ust Mfn2 Thy1 Nptn Lrig2 Rala Spry2 Rgs2 Mapre3 Arhgap33 Epha2 Mfsd2a Lrp4 Efnb3 Numb Crkl Eps8 Kctd17 Ap2a1 Mapt Mien1 Syngap1 Hdac4 Rab21 Plekhm1 Zfyve27 Pias2 Ulk2 Arhgap32 Gak Abitram Tmem30a Mdm2 Crtc1 Rbpj Ulk4 Ptpn1 Gla Hdac6 Ss18l1 Dennd5a Tapt1 Trak1 Ptk7 Plxnc1 Amigo1 Fbxo38 Xlr4b"
"GOBP_REGULATION_OF_PLATELET_ACTIVATION",-1.72134016106661,0.00272294077603812,0.113986075258309,33,-0.617779635615295,18,"F11r Apoe Plek Pear1 Fcer1g Cd9 Prkcq Il6ra Mmrn1 Selp Ptprj Gp9 Vps33b Ctsg Adgrg1 Gp5 Gnaq Sh2b3"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",1.90580561619846,0.00282138241144618,0.11490629212506,11,0.760168574524263,7,"Pnp Ppat Adk Atic Aprt Gart Paics"
"GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",-1.74015218056591,0.00279535089009857,0.11490629212506,16,-0.725430965649034,6,"Dmd Ggt5 Eif2ak3 Gclc Slc7a11 Gss"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY",-1.5515015170011,0.00282645562464669,0.11490629212506,138,-0.45357682269179,32,"Pde9a Atp1a3 Prkcz Adora2a Tyrobp Apoe Sorcs2 Arc Fcgr2b Best1 Mgll Cd38 Abhd6 Lzts1 Prkcg Akap5 Kdr Grin2d Psen2 Pak1 Srf Unc13a Kcnb1 Itpka P2rx3 Egr1 Camk2b Braf Stau2 Bcl7a Dbn1 Large1"
