"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS",-1.95080287896139,5.83776486760665e-07,7.30074412382202e-05,154,-0.52637274084962,40,"Ankle1 Nuf2 Rad51 Aspm Fanca Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Mastl Ska3 Top2a Fancm Knl1 Birc5 Ndc80 Plk1 Rps6ka2 Ccnb1ip1 Ncaph Fancd2 Ttk Rad51c Cdc25b Rad51ap1 Rad54l Ccnb2 Cks2 Mcm5 Smc2 Ncapd2 Fignl1 Hus1 Suv39h2 Espl1 Mcm2 Mcmdc2 Sun1 Spo11"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",-1.78081244944429,6.23505704129833e-07,7.56825894395241e-05,290,-0.447649952719933,82,"Bub1 Mapk12 Nuf2 Spc24 Rad51 Cacnb4 Cdk1 Bub1b Gen1 E2f7 E2f8 Klf4 Apbb1 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Tmem67 Knl1 Kntc1 Birc5 Apbb2 Ndc80 Tom1l1 Plk1 Kifc1 Rps6ka2 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Atf5 Nbn Hus1 Hpgd Ccnf Foxn3 Ppp2r5b Trim35 Chek2 Etaa1 Nr4a1 Xrcc3 Lats1 Apbb3 Anapc15 Inip Taok1 Ets1 Xpc Inca1 Mapk14 Zfp36l2 Cul4a Timeless Clspn Prkdc Dlg1 Trp53i13 Ticrr Stk38 Ints3 Brd7 Nabp1 Tnks Chtf18 Dot1l Pkmyt1 Gpr132 Abl1 Dtl Mad2l1 Rfwd3 Mdm1"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",-1.88811813945884,7.31523933586296e-07,8.62571221117327e-05,182,-0.498951396136452,60,"Bub1 Nuf2 Spc24 Cacnb4 Cdk1 Bub1b Gen1 E2f7 Klf4 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Nbn Hus1 Foxn3 Trim35 Chek2 Etaa1 Xrcc3 Anapc15 Inip Taok1 Xpc Zfp36l2 Timeless Clspn Prkdc Dlg1 Ticrr Ints3 Brd7 Nabp1 Pkmyt1 Gpr132 Abl1 Dtl Mad2l1 Rfwd3 Angel2 Vps4a Mbtps1"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",-1.71803504986623,8.01294678789569e-07,9.18595316490153e-05,351,-0.424744552440479,107,"Rrm2 Bub1 Kif14 Nuf2 Cenpf Spc24 Rad51 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Apbb1 Cenpe Fbxo5 Stox1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Apbb2 Ndc80 Plk1 Ube2e2 Ube2c Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Pbx1 Lsm11 Ccnd3 Rad9b Rbbp8 Cdc14b Atf5 Sass6 Nbn Hus1 Foxn3 Id2 Chek2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Apbb3 Ambra1 Anapc15 Inip Tcf3 Lmnb1 Taok1 Smarca4 Dbf4 Xpc Atad5 Crebbp Tert Mapk14 Tmod3 Zfp36l2 Cul4a Timeless Clspn Prkdc Dlg1 Klhl18 Ticrr Stk38 Ints3 Brd7 Arid2 Nabp1 Rcc2 Dot1l Pkmyt1 Gpr132 Nsmce2 Dtl Mad2l1 Rfwd3 Ercc2 Cdk10 Vps4a Mbtps1 Cul4b Tti1 Ppp1r10 Mdc1 Tfdp1 Ankrd17 Clock"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",-2.0803033280322,1.4525197688921e-06,0.000162014840168046,60,-0.648381896739463,14,"Kif14 Nuf2 Cdk1 Cenpe Kif22 Ska3 Kifc5b Birc5 Ndc80 Kifc1 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",-1.88048380475496,1.7111717270037e-06,0.000185842255719586,164,-0.50344913659175,55,"Bub1 Nuf2 Spc24 Rad51 Cdk1 Bub1b Gen1 Cenpe Ska3 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Nbn Hus1 Foxn3 Chek2 Etaa1 Xrcc3 Anapc15 Inip Taok1 Xpc Mapk14 Cul4a Timeless Clspn Prkdc Ticrr Stk38 Ints3 Nabp1 Dot1l Dtl Mad2l1 Rfwd3 Vps4a Mbtps1 Tti1 Ppp1r10 Mdc1 Clock"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",-1.72297678381145,1.88113189657854e-06,0.000199062341978965,284,-0.434332262686442,70,"Myadm Bub1 Nuf2 Spc24 Eps8 Tbc1d4 Tfrc Apc2 Bub1b Luzp1 Gen1 Cenpe Fbxo5 Sgk1 Tmod1 Ska3 Arhgef18 Ckap2l Stmn1 Diaph3 Tmem67 Knl1 Kntc1 Birc5 Mpv17l Ndc80 Tom1l1 Plk1 Kifc1 Rps6ka2 Spc25 Spdl1 Aurkb Ttk Carmil1 Kif24 Ccnb1 Bnip3 Tmod4 Ppargc1a S1pr1 Nbn Hip1r Ccp110 Ssh3 Ccnf Fgf13 Gsn Mid1 Shank1 Mphosph9 Tpx2 Xrcc3 Ccdc88c Bcl2l1 Katnb1 Ttbk2 Anapc15 Gclc Sptbn1 Taok1 Lrrk2 Fnip1 Add3 Vat1 Smg6 Pfn2 Tmod3 Odf2l Mfn1"
"GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",-2.04961107132091,2.56846054347559e-06,0.000265000916573094,69,-0.623760490009296,22,"Nuf2 Aspm Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Ska3 Top2a Knl1 Ndc80 Plk1 Ccnb1ip1 Ncaph Fancd2 Ttk Ccnb2 Smc2 Espl1 Mcmdc2 Sun1 Spo11"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",-1.86996459896431,3.34151761222289e-06,0.000336352272820582,145,-0.509399320986779,53,"Mybl2 Nuf2 Dlgap5 Kif4 Cdk1 Cenpe Nusap1 Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Spdl1 Uhrf1 Aurkb Prc1 Wdr62 Ccnb1 Tacc3 Flna Sass6 Cenpa Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Enkd1 Nup62 Snhg15 Map4 Kif2a Clasp1 Htt Dctn1 Pcnt Mad2l1 Spast Ccdc61 Fbxw11 Arhgef2 Aurka Bora Drg1"
"GOBP_SPINDLE_ORGANIZATION",-1.82357891370487,3.8634092717257e-06,0.00037962595391457,186,-0.480878329841691,54,"Mybl2 Nuf2 Dlgap5 Aspm Kif4 Cenpe Fbxo5 Spag5 Ska3 Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Uhrf1 Aurkb Prc1 Wdr62 Knstrn Ccnb1 Ccnb2 Tacc3 Flna Chd3 Sass6 Espl1 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Nup62 Snhg15 Dlg1 Tubgcp6 Tubgcp2 Map4 Kif2a Tubgcp4 Clasp1 Cep72 Dctn1 Pcnt Spast Ccdc61"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.94187427026815,4.76241802194918e-06,0.000457081376199635,104,-0.554062919211997,40,"Kif14 Cenpf Cdk1 Fbxo5 Stox1 Foxo4 Rad51b Plk1 Aurkb Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Pbx1 Rbbp8 Cdc14b Atf5 Nbn Hus1 Foxn3 Cdc7 Etaa1 Cdc25a Inip Lmnb1 Taok1 Atad5 Clspn Ticrr Ints3 Nabp1 Rcc2 Pkmyt1 Gpr132 Dtl Cdk10 Vps4a Mbtps1"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",-1.97290977457111,5.08298746426226e-06,0.000476761119659326,87,-0.577863543725574,19,"Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Aurkb Ttk Ccnb1 Nbn"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",-2.11289346478707,8.26741880053739e-06,0.000758214164218173,28,-0.76408656847146,12,"Ncapg2 Cdk1 Cenpe Ska3 Birc5 Ncapg Ncaph Aurkb Ccnb1 Rad18 Smc2 Ncapd2"
"GOBP_ORGANELLE_LOCALIZATION",-1.54674877909076,9.20555446200842e-06,0.000825898331841495,476,-0.372294896685303,116,"Tcf7l2 Kif14 Nuf2 Cenpf Bsn Spc24 Smpd3 Stxbp1 Aspm Fmn2 Cdk1 Cplx2 Pabpc1l Nsl1 Gab2 Cenpe Nusap1 Spag5 Kif22 Ska3 P2rx7 Pld2 Kifc5b Knl1 Birc5 Atp2a1 Ndc80 Plk1 Crocc Kifc1 Spc25 Spdl1 Kifc2 Tmem201 Kcnb1 Ttl Aurkb Ttk Nr4a3 Ect2 Armcx3 Knstrn Ccnb1 Copg2 Tacc3 Stx1a Ap1s2 Ptk2 Dsn1 Tspan4 Slc18a2 Exoc2 Cenpa Klc2 Selenon Sun1 Llgl2 Spo11 Pik3cg Plekhm1 Spg11 Syn1 Bcl2l1 Katnb1 Syk Trak1 Stx16 Syne1 Spag9 Lmnb1 Tanc2 Pex1 Spice1 Lrrk2 Nefh Abraxas2 Hook3 Stx19 Enkd1 Mfn1 Ripor1 Exoc6b Nup62 Rabgef1 Snhg15 Dpysl2 Stxbp3 Dlg1 Btbd8 Msto1 Map4 Fam91a1 Pdzd11 Lamp1 Rab1a Terb1 Rcc2 Klhl12 Clasp1 Trappc8 Htt Dnm1l Esyt1 Dctn1 Bin1 Trappc13 Mad2l1 Spast Madd Myo1c Def8 Exoc8 Vps4a Fbxw11 Arhgef2 Synj2bp"
"GOBP_DNA_RECOMBINATION",-1.68672515623306,1.08279120867319e-05,0.000950782833658348,291,-0.424059710056646,108,"Ankle1 Nhej1 Gfi1 Rad51 Tfrc Gen1 Poln Rag1 Brip1 Ezh2 Top2a Fancm Palb2 Rad51b Plk1 Ccr6 Ccnb1ip1 Ncaph Fancd2 Tbx21 Parpbp Rad51c Rad51ap1 Brca1 Rad54l Pagr1a Rad18 Cdc45 Rbbp8 Mcm5 Smc2 Nbn Fignl1 Hus1 Skp2 Nsd2 Mcm2 Exo1 Pogz Mcmdc2 Polm Spo11 Hdac10 Cdc7 Xrcc3 Shld3 Bcl6 Ubqln4 Inip Mms22l Spidr Tcf3 Poll Ing3 Slx1b Ptprc Atad5 Crebbp Recql Tert Foxp1 Polq Lig3 Timeless Prkdc Kmt5a Il27ra Ints3 Arid2 Nabp1 Terb1 Chtf18 Polb Icosl Abl1 Nsmce2 Rfwd3 Cntd1 Trrap Mad2l2 Ercc2 Meaf6 Hmgb2 Tnfsf4 Mdc1 Wdr48 Ino80d Smchd1 Nfrkb Mre11a Ruvbl2 Rmi1 Xrcc2 Mcrs1 Ap5s1 Zfyve26 Rnf138 Setx Mcm3 Ino80 Pot1b Apex1 Ercc1 Mcm7 Rhno1 Mbtd1 Rad50 Rnf168"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.86131093022431,1.17680761357031e-05,0.00101180937941764,138,-0.510795603042481,52,"Kif14 Cenpf Cdk1 Cit Fbxo5 Mastl Stox1 Foxo4 Rad51b Birc5 Ndc80 Plk1 Aurkb Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Ccnb2 Foxm1 Pbx1 Rbbp8 Cdc14b Atf5 Ccna2 Nbn Hus1 Skp2 Foxn3 Chek2 Cdc7 Etaa1 Cdc25a Lats1 Ppm1d Inip Lmnb1 Taok1 Atad5 Clspn Ticrr Kat14 Ints3 Nabp1 Rcc2 Pkmyt1 Gpr132 Dtl Cdk10 Vps4a Mbtps1"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",1.63496534623856,1.41947246952826e-05,0.0011955434452537,288,0.389379468473652,70,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Pik3r6 Ahr Ighv2-5 Ighv1-5 Ighv7-1 Sh2d1b1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Klrb1f Spn Ighv1-74 Ighv3-6 Ighv5-6 Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Pik3cb Fcgr4 Lyst Klhl22 Fadd Ighv15-2 Aire Serpinb9 Shld1 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1 Hcst Rasgrp4 Shld2 Tnf Il12a"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",-1.8536803328252,1.80297013474146e-05,0.0014881715492156,120,-0.516619108328493,41,"Mybl2 Nuf2 Dlgap5 Kif4 Cenpe Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Uhrf1 Aurkb Prc1 Wdr62 Ccnb1 Tacc3 Flna Sass6 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Nup62 Snhg15 Map4 Kif2a Clasp1 Dctn1 Pcnt Spast Ccdc61"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR",-1.66468004950906,1.83967491339335e-05,0.0014886937975636,291,-0.418517347964635,76,"Ankle1 Nhej1 Gfi1 Cdca5 Rad51 Fmn2 Gen1 Poln Apbb1 Brip1 Esco2 Bcl7a Fancm Palb2 Ager Rad51b Plk1 Fancd2 Parpbp Rad51c Rad51ap1 Brca1 Rad54l Foxm1 Cdc45 Rbbp8 Mcm5 Nbn Fignl1 Hus1 Skp2 Nsd2 Mcm2 Pogz Mcmdc2 Polm Spo11 Chek2 Cdc7 Xrcc3 Shld3 Ubqln4 Inip Mms22l Spidr Tdp1 Poll Smarca4 Ing3 Eya3 Slx1b Smarcal1 Crebbp Recql Eya1 Polq Lig3 Tnks1bp1 Timeless Prkdc Kmt5a Ints3 Brd7 Arid2 Nabp1 Mpnd Terb1 Pola1 Polb Dntt Abl1 Tdp2 Nsmce2 Rfwd3 Trrap Mad2l2"
"GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS",-1.87224481854146,2.09972731068874e-05,0.00166645665600239,92,-0.544889683289607,26,"Ankle1 Rad51 Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Top2a Fancm Knl1 Birc5 Ndc80 Plk1 Ccnb1ip1 Fancd2 Rad51c Cdc25b Rad51ap1 Rad54l Ccnb2 Cks2 Espl1 Mcmdc2 Sun1 Spo11 Cdc25a"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",1.57794677544895,3.02446268867567e-05,0.00235508632380462,355,0.367683936083596,79,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Pik3r6 Ahr Lat Ighv2-5 Ighv1-5 Ighv7-1 Sh2d1b1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Klrb1f Spn Ighv1-74 Ighv3-6 Trem1 Ighv5-6 Myo1f Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Pik3cb Fcgr4 Lyst Klhl22 Kit Milr1 Hmox1 Fadd Ighv15-2 Aire Serpinb9 Shld1 Sphk2 Jak3 Tlr4 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1 Hcst Rasgrp4 Shld2 Tnf Il12a"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",-1.67753626820232,3.3387827725911e-05,0.00255169564860805,214,-0.43574141496349,30,"Ncapg2 Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Klf4 Cit Cenpe Fbxo5 Ska3 Bcl7a Knl1 Kntc1 Birc5 Ndc80 Plk1 Ncapg Ube2c Spc25 Spdl1 Ncaph Aurkb Ttk Ccnb1 Tacc3 Smc2 Ncapd2 Nbn"
"GOBP_KINETOCHORE_ORGANIZATION",-1.99318163574887,3.77607371162889e-05,0.00283342840143499,31,-0.704056944105263,12,"Nuf2 Dlgap5 Mis18bp1 Cenpe Kntc1 Ndc80 Cenpi Cenpn Smc2 Cenpp Cenpa Pogz"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",1.57732702260594,4.79792386533344e-05,0.00348356935092479,311,0.372517621725269,68,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Il12rb1 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Ahr Ighv2-5 Ighv1-5 Ighv7-1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Prkcq Spn Ighv1-74 Zbtb46 Ighv3-6 Ighv5-6 Masp2 Pla2g4a Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Fcgr4 Lyst Klhl22 Fadd Ighv15-2 Aire Serpinb9 Cd27 Shld1 Jak3 Tnfsf18 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1"
"GOBP_CYTOKINESIS",-1.75000630912837,4.81132670227073e-05,0.00348356935092479,145,-0.476721337979502,28,"Kif14 Igf1r Anln Iqgap2 Kif4 Fmn2 Luzp1 E2f7 E2f8 Cit Nusap1 Kif20a Pik3r4 Stmn1 Birc5 Plk1 Kif23 Aurkb Pkp4 Prc1 Cdc25b Ect2 Cdc14b Plec Kif20b Ccp110 Exoc2 Cenpa"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",-1.81931381705034,6.51713790162682e-05,0.00463728071034722,82,-0.538333008136675,28,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Rad51b Birc5 Plk1 Ube2e2 Ube2c Ccnd1 Rad51c Cdc25b Ccnb1 Pbx1 Lsm11 Ccnd3 Sass6 Cdc7 Cdc25a Lmnb1 Dbf4 Crebbp Tert Tmod3 Cul4a"
"GOBP_B_CELL_MEDIATED_IMMUNITY",1.74133867220163,7.88583785159438e-05,0.00551607674805594,169,0.440577022674645,40,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Ighv2-5 Ighv1-5 Ighv7-1 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Ighv1-74 Ighv3-6 Ighv5-6 Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Fcgr4"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",2.0072897778008,8.43948187614679e-05,0.0058049569504763,12,0.850440345150815,9,"Adgra2 Prox1 Atp2b4 Dab2ip Pik3cb Itgb1 Robo1 Tcf4 Il12a"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",-1.94561632066483,8.619348406561e-05,0.00583148374981595,29,-0.697241031066034,11,"Ncapg2 Cenpe Ska3 Birc5 Plk1 Ncapg Ube2c Ncaph Aurkb Smc2 Ncapd2"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-1.96890927806402,9.12750209983471e-05,0.00607567760742224,21,-0.759900615206459,8,"Cdk1 Cenpe Spag5 Birc5 Aurkb Ect2 Knstrn Ccnb1"
"GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-1.98745119355699,0.000100700081322165,0.00659665453359643,23,-0.749533098805028,7,"Nuf2 Cdk1 Cenpe Ska3 Birc5 Ndc80 Aurkb"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",-1.73878396009692,0.00011890141960137,0.00766728372960708,142,-0.475261495804721,67,"Rad51 Ccne2 Cdk1 Gen1 E2f7 Poln E2f8 Fbxo5 Fancm Ager Zranb3 Rad51c Brca1 Cdc45 Rbbp8 Mcm5 Nbn Pole2 Mcm2 Traip Polg2 Exo1 Rfc1 Cdc7 Etaa1 Xrcc3 Mms22l Pold3 Dbf4 Smarcal1 Pold2 Atad5 Recql Polq Lig3 Timeless Pold1 Prim1 Prkdc Kmt5a Ticrr Pola1 Pola2 Rfc5 Rfwd3 Rfc4 Zpr1 Rfc3 Gins3 Kat7 Gins1 Mre11a Noc3l Orc6 Upf1 Atg7 Mcm3 Ino80 Mcm7 Rad50 Tipin Rrm1 Rfc2 Hltf Topbp1 Baz1a Atr"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",-1.80395739516092,0.000125416225519275,0.00796296558027766,95,-0.522880070855392,32,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Ezh2 Rad51b Birc5 Plk1 Ube2e2 Ube2c Ccnd1 Rad51c Cdc25b Ccnb1 Pagr1a Pbx1 Lsm11 Ccnd3 Sass6 Chek2 Cdc7 Cdc25a Lmnb1 Dbf4 Atad5 Crebbp Tert Tmod3 Cul4a"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",-1.7647652001871,0.000137674092779318,0.00860880274091279,107,-0.501810588656417,43,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Rad51b Birc5 Plk1 Ube2e2 Ube2c Shb Ttl Ccnd1 Rad51c Cdc25b Ccnb1 Pbx1 Lsm11 Ccnd3 Sass6 Hes1 Cdc7 Cdc25a Dusp3 Lmnb1 Dbf4 Crebbp Tert Tmod3 Cul4a Klhl18 Rcc2 Abl1 Nsmce2 Dtl Cul4b Aurka Ppp1r10 Tfdp1 Rps6kb1 Ankrd17"
"GOBP_SPINDLE_ASSEMBLY",-1.75554746259334,0.000150067570117268,0.00924371435632782,130,-0.484624621482826,35,"Mybl2 Aspm Kif4 Cenpe Fbxo5 Spag5 Ska3 Ckap2l Kifc5b Kif11 Birc5 Ndc80 Plk1 Kif23 Kifc1 Uhrf1 Aurkb Prc1 Ccnb2 Flna Sass6 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Snhg15 Tubgcp6 Tubgcp2 Kif2a Tubgcp4 Clasp1"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY",-1.51523686236411,0.000279366423412091,0.0169550769032603,294,-0.380292137189939,74,"Pcp4 Drd5 Dusp10 Kif14 Bsn Csf1 Heg1 Srcin1 Ppm1e Cenpe Fbxo5 Mastl Stox1 Zeb2 Adora2a P2rx7 Ezh2 Gadd45g Ager Sez6l2 Tom1l1 Shb Cdc25b Als2 Ect2 Cdk5r1 Lrp8 Ccnb1 Camkk2 Aida Dscc1 Cdc14b Plec Notch2 Ubash3b Polg2 Dvl2 Tsc2 Rapgef2 Socs5 Lmo4 Pik3cg Etaa1 Tpx2 Lats1 Syk Fem1a Vangl2 Gstp2 Errfi1 Ptprc Inca1 Tab1 Fgf2 Sh3bp5 Ip6k2 Nup62 Dlg1 Iqgap1 Stk38 Gsk3b Ppp1r3f Map3k10 Mllt1 Map3k4 Chtf18 Dnm1l Abl1 Dusp7 Rfc5 Mad2l1 Ccdc88a Mad2l2 Adnp"
"GOBP_RECOMBINATIONAL_REPAIR",-1.63038878699165,0.000285050530601191,0.0170493266636393,175,-0.432863867340111,65,"Ankle1 Gfi1 Rad51 Gen1 Poln Fancm Palb2 Rad51b Plk1 Parpbp Rad51c Rad51ap1 Brca1 Rad54l Cdc45 Rbbp8 Mcm5 Nbn Fignl1 Hus1 Skp2 Mcm2 Pogz Mcmdc2 Cdc7 Xrcc3 Shld3 Ubqln4 Inip Mms22l Spidr Poll Ing3 Slx1b Crebbp Recql Polq Timeless Prkdc Kmt5a Ints3 Arid2 Nabp1 Abl1 Nsmce2 Rfwd3 Trrap Mad2l2 Meaf6 Mdc1 Wdr48 Smchd1 Mre11a Ruvbl2 Rmi1 Xrcc2 Ap5s1 Zfyve26 Rnf138 Mcm3 Ino80 Mcm7 Rhno1 Mbtd1 Rad50"
"GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION",-1.90568597325968,0.000295603342441937,0.0174279284893982,34,-0.659211517043168,12,"Fmn2 Cenpe Fbxo5 Mastl Ska3 Top2a Ndc80 Plk1 Ncaph Ttk Cdc25b Ccnb2"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",-1.44169785460525,0.000317120187138964,0.0181771529489237,399,-0.352161794735475,102,"Sema5a Ncapg2 Bub1 Fas Igf1r Smpd3 Stxbp1 Plaur Cdk1 Bmf Klf4 Ppm1e Cenpe Fbxo5 Nusap1 Spag5 Ska3 P2rx7 Tmem67 Anxa2 Plk1 Crocc Ncapg Ube2c Nck2 Mtss1 Ncaph Dstn Aurkb Rad51ap1 Carmil1 Bnip3 Plxna3 Rph3al Flna Plk4 Rapgef3 Sass6 Smc2 Ncapd2 Nbn Hip1r Ccp110 Mief2 Baiap2 Gsn Fer Cep135 Togaram1 Chek2 Katnb1 Ttbk2 Myc Camk2b Lrrk2 Slx1b Pan3 Nphs1 Add3 Mns1 Mapkapk5 Pfn2 Slain2 Cep295 Entr1 Mfn1 Nup62 Prkce Dlg1 Doc2g Parn Msto1 Arhgap35 Snx30 Gsk3b Wdr35 Cct3 Mapk3 Ncapd3 Sh2b1 Tnks Smcr8 Map3k4 Htt Dnm1l Fchsd1 Dctn1 Abl1 Bin1 Adrb2 Nsmce2 Cdc42ep3 Spast Ccdc88a Myo1c Clec16a Ncaph2 Cep120 Aurka Mief1 Tpm1 Ppp1r10"
"GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION",-1.91592511441902,0.000314987394422675,0.0181771529489237,15,-0.79237829004337,5,"Cdk1 Spag5 Birc5 Ttl Aurkb"
