"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",-1.03773214282317,0.391919889502762,1,47,-0.337474237457221,23,"Hcfc2 Pagr1a Tbl1x Kansl3 Phf20l1 Yeats2 Kat14 Kmt2d Hcfc1 Abl1 Kdm6a Ncor2 Kat2a Mcrs1 Kansl1 Setd1a Rbbp5 Dr1 Ash2l Tada3 Gps2 Men1 Tada2a"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",-0.786888500037208,0.914560573944236,1,129,-0.216409860142712,33,"Ezh2 Zfp53 Hcfc2 Pagr1a Zfp382 Phf19 Tbl1x Zfp141 Kansl3 Phf20l1 Polr1b Zfp120 Yeats2 AI987944 Tdg Zfp994 Kat14 Gsk3b Kmt2d Hcfc1 Abl1 Polr1a Kdm6a Mtf2 Myo1c Zfp943 Atf7ip Ncor2 Zfp719 Dnmt1 Kat2a Dek Taf1c"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",-0.811081844426449,0.718341013824885,1,16,-0.331594133636695,6,"Pagr1a Tbl1x Kmt2d Abl1 Kdm6a Ncor2"
"REACTOME_ER_PHAGOSOME_PATHWAY",1.12362792689224,0.289761320544278,1,25,0.401752060941134,17,"Psme2 Psmb8 Snap23 Psmb10 H2-T22 B2m Psma2 Vamp3 Psme1 Psma4 Psmb3 Psma7 Psmb4 Vamp8 Psmb6 Psma3 Pdia3"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.456935892346818,1,1,119,0.120725291939843,30,"Cd59b Sptbn4 Sec31b Dynll2 Copb1 Sec16b Sec22c Bet1 Trappc4 Trappc6a Tfg Golga2 Trappc2 Tmed3 Ctsc Cnih1 Tmed9 Cog2 Scfd1 Arf4 Actr1a Cog1 Trappc6b Tuba1c Tuba1a Tuba4a Mcfd2 Mia2 Arfgap2 Tmed10"
"REACTOME_ESR_MEDIATED_SIGNALING",-0.847033279153843,0.768557481905403,1,88,-0.246878080242782,6,"Igf1r Gng3 Pik3r3 Ptk2 Akt3 Nos3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.62805295388153,0.977035490605428,1,41,0.201385150997003,39,"Nrip1 Esr1 Polr2k Polr2d Polr2f Gtf2f1 Polr2c Ddx5 Usf1 Tle3 Usf2 Cdk9 Gtf2a1 Polr2h Prmt1 Polr2g Cbfb Polr2i Gtf2f2 Polr2e Carm1 Polr2a Ptges3 Polr2l Tbp H3f3b Sp1 H3f3a Hsp90ab1 Kat2b Hsp90aa1 Polr2b Kat5 Gtf2a2 Ncoa1 Fkbp4 Ccnt1 Ep300 Kdm1a"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",-0.61544254130837,0.968541300527241,1,36,-0.211163211158331,16,"Eif3j2 Eif2b1 Eif3j1 Eif4ebp1 Eif5b Eif4h Pabpc1 Eif2s2 Eif4g1 Eif4a1 Eif3b Eif2b2 Eif3d Eif5 Eif3c Eif1ax"
"REACTOME_EXTENSION_OF_TELOMERES",-1.02221901582111,0.413674033149171,1,47,-0.33242931257771,15,"Dscc1 Ccna2 Rfc1 Pold3 Pold2 Tert Pold1 Prim1 Pola1 Chtf18 Ppp6r3 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",-1.02000626715861,0.418822712276437,1,46,-0.333600908308928,6,"Igf1r Gng3 Pik3r3 Ptk2 Akt3 Nos3"
"REACTOME_FANCONI_ANEMIA_PATHWAY",-1.00470912767833,0.442003514938489,1,36,-0.34472366052177,7,"Fanca Poln Fancm Fancd2 Slx1b Fancc Faap100"
"REACTOME_FATTY_ACID_METABOLISM",-0.729989553320239,0.954862263524726,1,101,-0.208420991246668,23,"Cpt1b Acsl3 Prkab2 Acsl4 Pon3 Fasn Ltc4s Pon2 Acox1 Slc22a5 Pctp Acot2 Acot7 Acot1 Morc2a Acot9 Elovl6 Acsf2 Acsf3 Ptges2 Acly Mcat Scd1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",-0.95489258722211,0.526161189645676,1,20,-0.371943232806709,8,"Acsl3 Acsl4 Fasn Morc2a Elovl6 Acsf3 Acly Scd1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",1.16476049407357,0.263709853615906,1,17,0.456549084071615,6,"Ncbp2 Polr2k Polr2d Polr2f Gtf2f1 Polr2c"
"REACTOME_FLT3_SIGNALING",-1.03840585173296,0.402944383860414,1,26,-0.381766555580258,5,"Grap2 Akt3 Syk Abl2 Sla"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",-0.42666015193129,0.999474881848416,1,42,-0.142056940425201,13,"Xpc Cul4a Chd1l Pias3 Ercc2 Cul4b Usp45 Ercc1 Sumo3 Rad23b Ddb2 Rnf111 Parp1"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.36341493487996,1,1,54,0.110147924156783,13,"Ncbp2 Mnat1 Ctr9 Mllt3 Polr2k Polr2d Elob Paf1 Eloc Polr2f Supt4a Cdk7 Gtf2f1"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",-0.713629994623693,0.828667413213886,1,12,-0.314428024581485,3,"Hmga1b Lmnb1 Hira"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.539163939243523,0.996655518394649,1,49,0.166699262710446,21,"Uvssa Mnat1 Cops7b Polr2k Polr2d Xab2 Rbx1 Polr2f Cdk7 Cops2 Ubb Polr2c Xpa Ubc Zfp830 Gtf2h3 Ccnh Gtf2h5 Polr2h Cops6 Gtf2h4"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",-0.848594998372795,0.657296097651193,1,14,-0.358666821793172,4,"Bcl7a Smarca4 Ss18 Smarcd1"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.592272182772976,0.978531855955679,1,32,0.201059475078257,32,"Ncbp2 Mnat1 Polr2k Polr2d Polr2f Supt4a Cdk7 Gtf2f1 Polr2c Gtf2h3 Ccnh Gtf2h5 Polr2h Gtf2h4 Polr2g Polr2i Gtf2f2 Polr2e Polr2a Polr2l Polr2b Ercc3 Gtf2h2 Gtf2h1 Nelfa Nelfe Supt5 Nelfcd Ncbp1 Nelfb Ctdp1 Ercc2"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-1.05761076327851,0.386912442396313,1,16,-0.43238241268016,9,"Bcl7a Smarca4 Bcl11a Ss18 Smarcd1 Smarcc2 Smarcd2 Smarcc1 Bcl7b"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",-0.89283072275536,0.608719851576994,1,15,-0.370762873143531,8,"Bcl7a Smarca4 Ss18 Smarcd1 Smarcc2 Smarcd2 Smarcc1 Bcl7b"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-0.974378928933377,0.494544109487701,1,14,-0.41183060745456,8,"Bcl7a Smarca4 Brd7 Smarcd1 Smarcc2 Smarcd2 Smarcc1 Bcl7b"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",-0.833503609498065,0.696840938481434,1,19,-0.328647582384109,3,"Foxo4 Foxo1 Akt3"
"REACTOME_G0_AND_EARLY_G1",-1.19146287132327,0.257695852534562,1,16,-0.487105094623476,4,"Ccne2 Lin9 Ccna2 Lin52"
"REACTOME_G1_S_TRANSITION",-1.03937957743048,0.379055303412338,1,86,-0.303831187855646,17,"Ccne2 Ccnd1 Cdc45 Mcm5 Akt3 Ccna2 Skp2 Pole2 Mcm2 Cdc7 Cdc25a Dbf4 Prim1 Psmb7 Cks1b Pola1 Pola2"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",-1.14623195747044,0.294661001293183,1,19,-0.451955285353735,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_GABA_RECEPTOR_ACTIVATION",-1.10440623239297,0.335964751239214,1,20,-0.430180765779229,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",-0.60405648361493,0.97999297999298,1,39,-0.204339128574736,18,"Fn3krp Furin Dph5 Eif5a2 Tpst1 Rccd1 Dph1 Drg1 Arsk Kdm8 Dhps Ogfod1 Zc3h15 Jmjd7 Tpst2 Dph2 Etf1 Icmt"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",-0.906871578934375,0.590538033395176,1,15,-0.376593573236669,1,"Tubb2b"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.08445167024077,0.347310647639956,1,20,0.409048889403163,5,"Lat Lcp2 Plcg1 Cd101 Trbc2"
"REACTOME_GENE_SILENCING_BY_RNA",-1.04256160444468,0.41284061216872,1,12,-0.459356512842349,5,"Prkra Ago2 Tnrc6a Ago4 Ipo8"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.640975450358549,0.969148689399211,1,41,0.20552874890256,23,"Psmd14 Rbx1 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Prkaca Psma3 Adrm1 Psmd8 Psmd1 Prkacb Psmd13 Csnk1a1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",-0.870648778176872,0.710672736469398,1,80,-0.257518618016936,32,"Pole2 Rfc1 Pold3 Xpc Pold2 Cul4a Pold1 Chd1l Pias3 Rfc5 Ercc2 Rfc4 Cul4b Rfc3 Ino80d Nfrkb Usp45 Mcrs1 Ino80 Ercc1 Cops3 Rfc2 Pole3 Ino80c Sumo3 Tfpt Rad23b Pole Gps1 Ddb2 Rnf111 Parp1"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",-1.10892319961076,0.324170789811252,1,21,-0.42767970910094,4,"Gng3 Kcnb1 Rapgef4 Rapgef3"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",-0.891660322888663,0.611048898842852,1,12,-0.392868848052569,1,"Gng3"
"REACTOME_GLUCOSE_METABOLISM",-1.00503509590637,0.440262430939227,1,56,-0.316677364955407,21,"Gapdhs Aldoc Pfkm Nup155 Nup93 Nup62 Adpgk Nup160 Hk2 Nup210 Nup133 Nup54 Nup214 Pfkl Pfkp Ranbp2 G6pc3 Nup35 Slc37a4 Pgm2l1 Slc37a1"
"REACTOME_GLUTATHIONE_CONJUGATION",0.886379676076349,0.631485587583149,1,23,0.323039168405607,7,"Hpgds Gstt2 Chac1 Cndp2 Gclm Gstm4 Mgst2"
"REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",0.839412967567899,0.666379310344828,1,10,0.375059714863558,4,"Chac1 Cndp2 Gclm Ggt5"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.759073788530884,0.918080465341735,1,71,0.21882998032578,21,"Liph Abhd4 Plaat3 Pla2g4a Mgll Chka Ddhd2 Ptdss2 Agpat2 Lpcat4 Cdipt Agpat4 Slc44a1 Pcyt1a Stard7 Plbd1 Ptdss1 Pla2g15 Pnpla2 Slc44a2 Osbpl5"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",-1.1589395102787,0.287590160902534,1,14,-0.489836908771868,4,"Pygl Phka2 Phkg1 Gaa"
"REACTOME_GLYCOGEN_METABOLISM",-1.05672217611854,0.390230414746544,1,17,-0.425783696164367,4,"Pygl Phka2 Phkg1 Gaa"
"REACTOME_GLYCOLYSIS",-1.02530138417604,0.408317580340265,1,50,-0.32899183306571,18,"Gapdhs Aldoc Pfkm Nup155 Nup93 Nup62 Adpgk Nup160 Hk2 Nup210 Nup133 Nup54 Nup214 Pfkl Pfkp Ranbp2 Nup35 Pgm2l1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",-1.10801477898327,0.273309728544933,1,80,-0.327726221845278,18,"Hmmr St3gal4 Has3 Slc26a11 Chpf B4galt5 Xylt1 Gpc2 Hexb Fam20b Chst3 B3gnt7 Slc35d2 Sgsh Glb1l Chst15 Dsel St3gal1"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",-1.01437400854959,0.445308162132149,1,13,-0.436776591925692,3,"Xylt1 Gpc2 Fam20b"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",-0.994816499219342,0.477976857036208,1,12,-0.438319842253196,3,"St3gal5 B4galt5 Cerk"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",-1.02092864497553,0.428519659358579,1,25,-0.378101697785178,7,"Smpd3 Hexb Galc Smpd4 Glb1l Ctsa Gla"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",-1.09168889866928,0.320126782884311,1,37,-0.373667708807695,10,"St3gal5 Smpd3 B4galt5 Hexb Galc Cerk Smpd4 Glb1l Ctsa Gla"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.937073232160218,0.541917454858126,1,11,0.408066660896319,3,"Grhpr Got2 Amt"
"REACTOME_GPER1_SIGNALING",0.898480418188733,0.603530950305144,1,18,0.346450183555317,5,"Itgb1 Gng7 Gng12 Gng10 Gngt2"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",0.831591213130618,0.758620689655172,1,40,0.268444843823746,20,"Cd274 Psmd14 Nek2 Rbx1 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",-0.922014225312187,0.580455801104972,1,47,-0.299842353119596,13,"Gng3 Arhgef18 Ect2 Vav3 Net1 Plekhg5 Trio Itsn1 Fgd3 Gna12 Arhgef3 Arhgef2 Tbxa2r"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.883444450547912,0.696393762183236,1,74,0.252708353903421,15,"Hbegf Rgs1 Prkcq Mgll Grm5 Kalrn Pik3r2 Nmb Gng7 Rgs2 Gng12 Gng10 Gngt2 Abhd6 Rgs3"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",-0.881837267892831,0.617902718697984,1,14,-0.372716986101005,1,"Gng3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",-0.902094151348228,0.591523227836387,1,13,-0.388430308447435,1,"Gng3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.919177834271318,0.578339507517978,1,19,0.349876515086213,5,"Pik3r6 Gng7 Gng12 Gng10 Gngt2"
"REACTOME_G_PROTEIN_ACTIVATION",-0.899727723324738,0.597188829295358,1,14,-0.380278558821206,1,"Gng3"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.78883346738557,0.78714859437751,1,24,0.284967956548082,5,"Pik3r6 Gng7 Gng12 Gng10 Gngt2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.787799529096464,0.788933511825078,1,24,0.284594443894746,2,"Pde1c Pla2g4a"
"REACTOME_HATS_ACETYLATE_HISTONES",-0.739920210741859,0.853024911032028,1,29,-0.26454235603148,13,"Brpf3 Kansl3 Hcfc1 Ing5 Meaf6 Kat7 Hat1 Brd1 Ing4 Ncoa2 Mcrs1 Kansl1 Brpf1"
"REACTOME_HDACS_DEACETYLATE_HISTONES",-0.702945789117902,0.872763782402337,1,22,-0.268333780998905,3,"Chd3 Rcor1 Sap30"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.727309396833049,0.857869142351901,1,22,0.267890804154633,2,"Uty Kdm4d"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.932619882177583,0.564700396362789,1,42,0.297690865714624,20,"Hhat Erlec1 Psmd14 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 P4hb Psma3 Adrm1 Psmd8"
"REACTOME_HEDGEHOG_OFF_STATE",0.776255483177861,0.900024265954865,1,72,0.223390508771264,35,"Ift122 Intu Tulp3 Ift57 Ift172 Ift140 Mks1 Psmd14 Kif3a Prkar2b Ofd1 Rbx1 Psmb2 Psma2 Wdr19 Psmc2 Fuz Tuba1c Tuba1a Ubb Tuba4a Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Prkaca Psma3 Adrm1 Psmd8 Adcy7"
"REACTOME_HEDGEHOG_ON_STATE",0.933835443760415,0.585348506401138,1,54,0.283037447726836,25,"Dzip1 Cdon Arrb1 Psmd14 Kif3a Rbx1 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Gas8 Psmb4 Psmc6 Cdc73 Ubc Psmb6 Psma3 Adrm1 Psmd8 Grk2"
"REACTOME_HEME_BIOSYNTHESIS",1.13995914205292,0.308039552880482,1,11,0.496417253946523,4,"Cox15 Fech Alad Cpox"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.82845854850291,0.722838137472284,1,23,0.301929937915052,6,"Hs3st3b1 Extl2 Ext1 Ndst2 Sdc4 Ndst1"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",-0.763376744268834,0.835828782807821,1,35,-0.263403770214064,5,"Gng3 Adm Nos3 Vcl Calcrl"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.880378987854212,0.653712699514226,1,37,0.288411541670096,6,"Nr3c2 Hspa1b Dnaja4 Dynll2 Hspa1a Hspa2"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.989759987398331,0.477386934673367,1,16,0.393506620054365,6,"Hs3st3b1 Extl2 Ext1 Ndst2 Sdc4 Ndst1"
"REACTOME_HS_GAG_DEGRADATION",-0.884899846254314,0.617581187010078,1,12,-0.389890156953005,2,"Gpc2 Sgsh"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.99339675764746,0.463146314631463,1,21,0.370239145588429,3,"Ticam2 Tlr4 Ly96"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",1.03772222500722,0.410093948000874,1,16,0.412575342019302,7,"Socs3 Socs1 Elob Hck Eloc Ubb Tyk2"
"REACTOME_INFLAMMASOMES",0.862322340703246,0.637596899224806,1,12,0.366694043031072,5,"Nlrp1a Txn1 Bcl2 Txnip Pstpip1"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",0.579525294343977,0.940301724137931,1,10,0.258938806107126,3,"Prim2 Ppp2r3d Rb1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",-1.09145755987272,0.34524463991204,1,21,-0.420943715368418,9,"Bub1b Ube2c Anapc15 Anapc1 Mad2l1 Anapc4 Bub3 Anapc2 Cdc27"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.770168806803511,0.837306179125203,1,34,0.257894583166713,3,"Plcd3 Plcg1 Ocrl"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",1.1332505996723,0.300954032957502,1,15,0.454853300760279,11,"Hmox1 Prnp Aldh3a2 App Sgta Serp1 Sec61g Sec61b Cyb5a Ube2j2 Vapa"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",0.563569436008835,0.974697469746975,1,21,0.2100424275209,10,"Atp6v1a Ptpn1 Ctsd Atp6v1f Atp6v0c Atp6v0e Ide Atp6v1g2 Atp6v1d Atp6v1h"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.616328349626777,0.942642477551768,1,21,-0.237700076408867,6,"Pik3r4 Irs2 Fgf2 Mapk3 Pdpk1 Frs2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-0.870116153606653,0.651086956521739,1,24,-0.325371092537342,4,"Itga6 Itga10 Itga3 Icam4"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.703896922098458,0.868134263295554,1,18,0.271419624655424,8,"Socs3 Socs1 Ptpn1 Ptpn11 Rnasel Ubb Tyk2 Ifnar2"
"REACTOME_INTERFERON_SIGNALING",-0.891018905006283,0.701948480845443,1,113,-0.250100831435265,21,"Fanca Cdk1 Ifi44 Fancm Tubb2b Oasl1 Flnb Stat2 Camk2b Furin Nedd4 Fancc Faap100 Prkra Kpna1 Ilf3 Eif2ak2 Trim25 Mapk3 Mavs Ifnar1"
"REACTOME_INTERLEUKIN_17_SIGNALING",-1.13523304787982,0.256070260030997,1,51,-0.363140032838096,15,"Dusp4 Mapk11 Fos Dusp3 Tab1 Mapk14 Map3k8 Mapk3 Dusp7 Creb1 Fbxw11 Map2k4 Ikbkb Traf6 Nfkb1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.324419200140857,1,1,88,0.0899057559806237,34,"Alpk1 Nfkbia Nlrc5 Psmd14 App Myd88 Il18 Rbx1 Psmb2 Ikbkg Psma2 Ube2n Psmc2 Il18bp Mapk8 Ubb Psma4 Psmb3 Psmd11 Psmb1 Tab2 Psma7 Sqstm1 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Casp8 Nfkb2 Psmd1 Gsdmd"
"REACTOME_INTERLEUKIN_1_SIGNALING",-0.288813124644918,1,1,81,-0.0852087057267747,15,"Ager Tab1 Psmb7 Map3k8 N4bp1 Fbxw11 Psmd12 Il1rap Ikbkb Traf6 Lrrc14 Nfkb1 Tifa Usp18 Nfkbib"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",-0.756653419661343,0.845801795458546,1,34,-0.262160628712288,5,"Il2ra Pik3r3 Fyn Crkl Syk"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",1.029504271809,0.426787252368648,1,12,0.4377865050319,2,"Socs3 Cntf"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.962231028783512,0.512125846624427,1,17,0.377163972414617,4,"Pik3cb Il5ra Pik3r2 Csf2rb"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",-0.716226156759042,0.992374900714853,1,182,-0.188309274148034,20,"Sgk1 Cbx2 Ezh2 Foxo4 Pde1b Pip5k1b Pik3r3 Foxo1 Camkk2 Chd3 Irs2 Akt3 Ppp2r5b Fyn Tsc2 Pik3cg Nr4a1 Rragb Pip5k1a Nedd4"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",1.02273237715103,0.415953757225434,1,35,0.33998548637412,17,"Ift122 Ift74 Kif3c Ift57 Dynll2 Ift22 Ift172 Ift140 Kif3a Dync2li1 Ift46 Kifap3 Wdr19 Cluap1 Tuba1c Tuba1a Tuba4a"
"REACTOME_INTRA_GOLGI_TRAFFIC",-0.774606781846855,0.81657848324515,1,32,-0.271519931838091,12,"Stx16 Cyth1 Cyth3 Cog6 Cog8 Snap29 Cog4 Rab39 Ric1 Vti1a Stx5a Cog3"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.658432810736778,0.957792207792208,1,36,0.217512026662795,7,"Sfn Pmaip1 Dynll2 Bcl2 Bad Gsdme Ppp3cc"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-1.22567879791394,0.228576716638904,1,13,-0.527761756153333,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_ION_CHANNEL_TRANSPORT",-0.916127652793272,0.628850361891937,1,88,-0.267016470007964,15,"Clcn2 Sgk1 Trpm4 Atp2a1 Atp1b1 Clcn6 Trpm2 Ano10 Atp6v0a1 Tsc22d3 Ttyh2 Clcn5 Atp11c Camk2b Trpm7"
"REACTOME_ION_HOMEOSTASIS",0.792019797865948,0.782598971147394,1,27,0.278448720090708,6,"Slc8a1 Atp2b4 Camk2a Camk2g Camk2d Calm2"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",1.04051679658027,0.392659279778393,1,32,0.353225707732975,8,"Atp11a Atp2b4 Atp8b4 Camk2a Camk2g Atp10a Camk2d Calm2"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",-0.55599066819071,0.955020530048526,1,12,-0.244971552207709,12,"Ikbkb Traf6 Chuk Uba52 Irak1 Peli1 Ube2v1 Peli3 Ubc Ubb Ube2n Ikbkg"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",-0.513126714979227,0.996480112636396,1,38,-0.174491020237447,3,"Tfrc Atp6v0a1 Slc11a2"
"REACTOME_IRS_MEDIATED_SIGNALLING",-0.550368832716724,0.965161290322581,1,17,-0.221759400099415,3,"Pik3r4 Irs2 Fgf2"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",-0.689141169457924,0.896720420366008,1,25,-0.255223954649592,14,"Flnb Nedd4 Eif2ak2 Trim25 Mapk3 Ppm1b Irf3 Usp18 Eif4g3 Ube2l6 Eif4g2 Eif4g1 Eif4a1 Eif4e2"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.901960767206242,0.608122941822173,1,20,0.340214377676253,1,"Nod2"
"REACTOME_KEAP1_NFE2L2_PATHWAY",0.427657588581266,1,1,60,0.12707472998153,27,"Keap1 Psmd14 Mafk Sesn2 Trim21 Rbx1 Psmb2 Psma2 Ufd1 Psmc2 Prdx1 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Sqstm1 Sesn1 Psmb4 Map1lc3b Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",-0.868929933410413,0.64221198156682,1,17,-0.350116811321505,5,"St3gal4 B4galt5 Chst3 B3gnt7 Slc35d2"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",-0.980766969590287,0.485433357611071,1,23,-0.370570055693097,8,"St3gal4 B4galt5 Hexb Chst3 B3gnt7 Slc35d2 Glb1l St3gal1"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",-0.708640631160606,0.839652302570742,1,14,-0.299513765057834,9,"Parn Khsrp Exosc1 Akt1 Exosc2 Ywhaz Exosc7 Exosc9 Exosc3"
"REACTOME_L1CAM_INTERACTIONS",-0.986623205201751,0.472781375809557,1,42,-0.328497220209206,13,"Kif4 Tubb2b Sptbn1 Dpysl2 Numb Mapk3 Sptan1 Dnm3 Ap2b1 Tuba1b Vav2 Dnm2 Ap2a2"
"REACTOME_LDL_CLEARANCE",-1.03367411973153,0.417810760667904,1,15,-0.429250446650217,1,"Ldlr"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",-0.913330376806666,0.58511396011396,1,30,-0.324580540728017,4,"Ap4b1 Ap1s2 Ap4m1 Ap1m2"
