"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-1.05008074065109,0.378886310904872,0.916114502290236,105,-0.316959592975294,47,"Klc3 Rab6b Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Pafah1b3 Nsf Napb Bicd1 Tuba1a Galnt2 Kif20b Kif1c Kif23 Klc2 Kif3a Arf3 Agpat3 Klc4 Kif13b Tubb4b Kif21b Use1 Arf5 Kdelr1 Kif2c Kif11 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Zw10 Tmed9 Kif18b Gbf1 Copz1 Rab1b Cenpe Napa Arf1 Tmed2 Rab6a"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",-1.06301354992377,0.378066964890877,0.916114502290236,34,-0.379641623613639,15,"Il5ra Inppl1 Hck Pik3cb Crkl Shc1 Ubc Il2 Grb2 Lyn Csf2rb Jak2 Rapgef1 Crk Pik3r2"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",-1.06212036360185,0.361656751599506,0.916114502290236,131,-0.312426743161863,33,"Gchfr Rbp2 Slc46a1 Sdc3 Ttpa Apoe Agrn Lrp8 Slc52a3 Cd38 Akr1c13 Nudt12 Ldlrap1 Rbp1 Pccb Mccc1 Tcn2 Cyb5r3 Mmaa Idh1 Slc23a2 Nadk Akr1c12 Coq7 Coq3 Lmbrd1 Sdc4 Bst1 Slc25a51 Slc2a1 Pcx Mccc2 Naxd"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",-1.08720994925676,0.380238605078005,0.916114502290236,12,-0.483821116621287,4,"Lyrm4 AK157302 Fdx1 Iscu"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",-1.08927706956473,0.37327258921792,0.916114502290236,13,-0.47600170922744,6,"Plk1 Nipbl Kif23 Pds5b Stag1 Mau2"
"REACTOME_MTOR_SIGNALLING",-1.0726504111338,0.364993945916857,0.916114502290236,38,-0.376883967007081,17,"Prkaa2 Eef2k Mtor Rragb Rragd Fkbp1a Prkag1 Lamtor3 Tsc2 Lamtor2 Cab39l Akt2 Rptor Slc38a9 Akt1 Akt1s1 Lamtor1"
"REACTOME_MUSCLE_CONTRACTION",-1.07137779857351,0.35622944830106,0.916114502290236,73,-0.33777908084476,16,"Atp1a3 Kcna5 Dmd Fxyd6 Fxyd2 Npr1 Fxyd4 Pde5a Pak1 Vcl Camk2b Fkbp1b Corin Atp1b1 Kcnk3 Asph"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",-1.06567547164805,0.376372536049742,0.916114502290236,41,-0.367929099643281,4,"Mcf2l Arhgef12 Fgd1 Tiam2"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",-1.08439182332426,0.368390129259694,0.916114502290236,18,-0.443403584899821,5,"Cd274 B3gnt3 Pdcd1 Ubc Mib2"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.08545620632535,0.359732688753021,0.916114502290236,23,-0.419825791151476,2,"Src Rapgef4"
"REACTOME_SIGNALING_BY_FGFR",-1.061464398039,0.373934383880134,0.916114502290236,50,-0.35528424165894,9,"Src Fgfr1 Fgf20 Spred2 Braf Tgfbr3 Spry2 Shc1 Ubc"
"REACTOME_SIGNALING_BY_FGFR2",-1.06484492454217,0.377161716171617,0.916114502290236,43,-0.365246646219422,10,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras Polr2k"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",-1.06495997972474,0.361628046584224,0.916114502290236,81,-0.331452036254709,11,"Prkcz Timp2 Bmpr2 F11r Fstl3 Acvr2a Bambi Ltbp4 Zfyve16 Skil Smad1"
"REACTOME_SIGNALING_BY_WNT",-1.04581606269499,0.381438769906645,0.916114502290236,165,-0.302186232992452,45,"Wnt9a Lgr5 Axin2 Fzd6 Kremen1 Tcf7l2 Wnt5b Prkcg Frat1 Fzd5 Lef1 Tle3 Tnks Cltb Tle1 Lrp5 Smarca4 Ap2a1 Gnb5 Plcb3 Gnat2 Ubc Znrf3 Pip5k1b Gng12 Tert Wdr5 Ppp3r1 Calm1 Daam1 Vps26a Psmc2 Tmed5 Gnb1 Wnt6 Gngt2 Snx3 Csnk1e Xiap Gng3 Amer1 Wls Ppp2r1b Calm3 Gsk3b"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",-1.11231022264796,0.357220750895778,0.916114502290236,10,-0.518902453346083,3,"Inpp5a Inpp4b Synj1"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS",1.05467809023076,0.383904619970194,0.916737756308135,15,0.38190093415573,6,"Slco4a1 Slc25a1 Slc44a1 Slc25a10 Emb Slco1b2"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",1.0508960506456,0.383426097711812,0.916737756308135,17,0.372278935434736,6,"Suox Tst Slc25a10 Ahcy Mtrr Enoph1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",-1.06724721101078,0.391010575793184,0.920276645682901,18,-0.436393219828816,5,"Mgll Prkcq Abhd6 Dgka Dgkh"
"REACTOME_EPH_EPHRIN_SIGNALING",-1.05364270828495,0.390516222251412,0.920276645682901,44,-0.359482521268049,16,"Src Pak1 Itsn1 Efnb1 Epha2 Efnb3 Arhgef7 Sdcbp Lyn Hras Git1 Efna4 Rock2 Rock1 Actr2 Rasa1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",1.03812171475159,0.389334262809341,0.920276645682901,26,0.329734644119813,8,"Hacd1 Elovl7 Hacd4 Acsl3 Fasn Ppt1 Hsd17b12 Tecr"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",1.04875697050035,0.389409984871407,0.920276645682901,16,0.375023289662844,4,"Slc8a1 Atp2b4 Itpr1 P2rx7"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",-1.06268172212457,0.392031206464196,0.920276645682901,28,-0.395581882114814,12,"Ppfia4 Nrxn2 Ntrk3 Grin2d Ppfibp1 Homer1 Flot2 Epb41l3 Dlg1 Dlg3 Ppfia1 Epb41"
"REACTOME_RHOF_GTPASE_CYCLE",-1.0554966956375,0.389589263928426,0.920276645682901,34,-0.376957075739424,10,"Basp1 Rhof Fam169a Add3 Depdc1b Actn1 Arhgap5 Snap23 Arhgap21 Arhgap32"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",-1.06012754012841,0.397789262130347,0.928177288722201,22,-0.413850333937703,9,"Hyal1 Csgalnact1 Ust Chpf2 Dsel Chst11 Hexb Idua Csgalnact2"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",-1.06068062273401,0.39673992140882,0.928177288722201,20,-0.423608027536407,12,"Traf6 Ticam1 Ubc Ripk1 Birc3 Ube2d1 Ly96 Tlr4 Ikbkb Birc2 Chuk Ikbkg"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.05396688809728,0.400824683634295,0.928177288722201,23,-0.407646554567924,12,"Mapk7 Dusp7 Mapk14 Dusp3 Fos Mapk11 Jun Vrk3 Ppp2r1b Mapk1 Mapkapk2 Atf1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",1.04040221852155,0.400981524249423,0.928177288722201,12,0.401088750684021,5,"Gm6525 Ncbp2 Pabpc1 Gspt1 Upf1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",-1.06198298275194,0.399420709630702,0.928177288722201,21,-0.419787451074714,9,"Hdac11 Hdac5 Hdac8 Hdac4 Notch3 Rbpj Hdac6 Maml1 Kat2b"
"REACTOME_PI_METABOLISM",-1.04169759584748,0.4060382008626,0.932093218002267,67,-0.332581354326825,30,"Tnfaip8l3 Inppl1 Tnfaip8l1 Inpp4b Enpp6 Pnpla6 Rab4a Synj1 Pik3cb Inpp5e Pip5k1c Rufy1 Pip5k1b Arf3 Sbf1 Mtmr3 Pip4k2c Pik3r4 Mtmr2 Pitpnb Sacm1l Plekha2 Pikfyve Pik3c3 Pi4ka Pik3r2 Pik3cg Mtmr1 Inpp4a Pi4k2b"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.05370761363616,0.405908892446514,0.932093218002267,20,-0.420823190549078,10,"Il6ra Pea15a Dusp16 Dusp7 Dusp10 Dusp9 Tyk2 Dusp1 Jak2 Mapk1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",-1.0433463680991,0.405968982145184,0.932093218002267,46,-0.353486991379823,24,"Atp6v0a4 Fgfr1 Fgf20 Atp6v0a1 Pik3cb Shc1 Ptpn1 Flt3l Tcirg1 Ctsd Grb2 Frs2 Pik3r4 Irs2 Atp6v0a2 Mapk1 Pik3c3 Akt2 Pik3r2 Atp6v0e Atp6v0c Insr Atp6v0d1 Atp6v1g1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",-1.03623686126546,0.407531943510424,0.932945027705681,133,-0.304590766915935,30,"Src Ighv1-80 Ighv1-49 Ighv14-1 Ighv8-2 Pld2 Ighv1-77 Ighv1-67 Fcgr2b Myo10 Fgr Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Pak1 Ighv1-26 Nckipsd Ighv8-4 Ighv1-69 Ighv5-16 Hck Ighv14-4 Ighv1-55 Ighv1-76 Pik3cb Ighv14-3 Ighv1-59 Ighv1-18 Pld3"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",-1.04912732736438,0.411002765245234,0.933178409614178,20,-0.418993944316467,8,"Bcat1 Mccc1 Aldh6a1 Ppm1k Acat1 Mccc2 Acadsb Hibadh"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",1.03103780052781,0.410886742756804,0.933178409614178,13,0.390871813453424,1,"App"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",-1.03211071209306,0.410691157423761,0.933178409614178,91,-0.316413143631186,28,"Apba1 Ppfia4 Cacna1e Gnat3 Camk1 Camkk1 Prkcg Akap5 Grin2d Adcy6 Camk2b Naaa Nsf Grik5 Glul Stxbp1 Tspoap1 Cacnb4 Ap2a1 Gnb5 Plcb3 Dlg1 Lin7c Gls Gng12 Dlg3 Mdm2 Gabbr1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",1.02285931012819,0.413236225459151,0.935692924677261,19,0.35029868114693,3,"Adcy3 Adcy9 Gng4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",1.02135158609367,0.422300263388938,0.95361825781578,13,0.387199718987602,4,"Myc Atad2 Npm1 Kctd1"
"REACTOME_CDC42_GTPASE_CYCLE",-1.02656416380223,0.427130181110976,0.959110618667632,75,-0.322584450544707,18,"Mcf2l Arap3 Arhgef12 Fgd1 Plekhg1 Arhgap24 Itsn1 Depdc1b Ralbp1 Arhgap35 Ophn1 Arhgap33 Arhgap5 Arap2 Bcr Fgd3 Arhgap21 Arhgap32"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",1.01504776590906,0.426582278481013,0.959110618667632,85,0.253738959070811,26,"Shmt1 Abcd4 Slc19a2 Shmt2 Mthfd1 Slc19a1 Hlcs Nmnat3 Slc5a6 Qprt Enpp1 Dhfr Mmachc Abcc1 Nmnat1 Thtpa Pank4 Mthfd2 Nmrk1 Mtrr Fpgs Gphn Fasn Aldh1l1 Coasy Slc25a19"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",1.02052112519811,0.428194993412385,0.959110618667632,22,0.335211869529582,3,"Myl10 Gucy1b1 Mylk"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",-1.04207006239541,0.43576017130621,0.959395247785014,12,-0.463733340124809,5,"Plec Gas2 Mapt Sptan1 Casp6"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-1.01501516695333,0.447429196547952,0.959395247785014,75,-0.318955328338602,41,"Cd59b Tubb6 Tubb2a Tuba1c Nsf Gosr2 Napb Tuba1a Cog7 Arf3 Cog6 Uso1 Tmem115 Tubb4b Sptan1 Golga2 Cog8 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Tmed9 Gbf1 Copz1 Stx5a Rab1b Napa Arf1 Tmed2 Ykt6 Actr10 Tmed7 Dync1i2 Dctn1 Sptbn1 Dctn2"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",-1.01577529026981,0.442041829138603,0.959395247785014,88,-0.312447223818371,17,"Src Fcer1g Nfatc2 Pak1 Traf6 Malt1 Nfkb2 Relb Ubc Fbxw11 Ppp3r1 Ube2d1 Calm1 Lyn Tab3 Hras Psmc2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",-1.03290087302639,0.446619761394922,0.959395247785014,12,-0.459652943838825,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",-1.03290087302639,0.446619761394922,0.959395247785014,12,-0.459652943838825,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",-1.03290087302639,0.446619761394922,0.959395247785014,12,-0.459652943838825,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",-1.01587042357147,0.447105561861521,0.959395247785014,121,-0.301632339251181,68,"F5 Cd59b Tubb6 Tubb2a Tuba1c Sec24a Lman2l Nsf Gosr2 Napb Col7a1 Tuba1a Cog7 Sec23a Trappc2 Arf3 Cog6 Sec22a Uso1 Sec24d Sec31b Sec23ip Ctsz Tmem115 Tubb4b Tbc1d20 Sptan1 Mcfd2 Trappc10 Mia3 Golga2 Cog8 Ppp6r3 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Stx17 Dctn5 Ctsc Arf4 Sec24c Dync1li2 Ppp6c Csnk1d Tmed9 Gbf1 Copz1 Stx5a Rab1b Preb Napa Arf1 Tmed2 Ykt6 Actr10 Tmed7 Dync1i2 Dctn1 Sptbn1 Ankrd28 Dctn2 Mia2 Copa Sec24b Sec31a"
"REACTOME_GABA_RECEPTOR_ACTIVATION",1.00631930018461,0.44011497923986,0.959395247785014,20,0.339092791548765,3,"Adcy3 Adcy9 Gng4"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",1.01028779138418,0.430984754841368,0.959395247785014,43,0.283519641812879,13,"Ndc1 Nup133 Aaas Vrk1 Nup205 Nup214 Lmnb1 Banf1 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-1.01510521746379,0.447948683683015,0.959395247785014,39,-0.354265858240847,14,"Bmp1 Pltp Apoe Ldlrap1 Zdhhc8 Npc2 Ap2a1 Ubc Soat1 Scarb1 Nceh1 Abcg1 Lipa Nr1h2"
"REACTOME_PROTEASOME_ASSEMBLY",1.00449671208216,0.439673679690854,0.959395247785014,46,0.279490509824446,45,"Psme2b Psmg1 Psme2 Psmc6 Psmc5 Psmb3 Psma1 Psma5 Psme1 Psmd11 Psmd14 Psmd13 Psma6 Psma7 Psmg4 Psmb5 Psmd10 Psma4 Pomp Psmb8 Psmg2 Psmd9 Adrm1 Psmc4 Psmb1 Psmd2 Psmg3 Psmd12 Psma3 Psmc3 Psmd7 Psmb4 Psmd3 Psmd1 Psmb6 Psmd5 Psmd6 Psme3 Psmd8 Psmb10 Psmb2 Psma2 Psmc1 Psmd4 Psmb7"
"REACTOME_RAC3_GTPASE_CYCLE",-1.02383578852155,0.434183237769916,0.959395247785014,72,-0.323334755152703,33,"Arap3 Slc1a5 Nhs Ncf1 Pak1 Depdc1b Arhgap35 Ophn1 Epha2 Arhgap5 Snap23 Arhgap6 Arap2 Bcr Arhgap21 Arhgap32 Cybb Abi1 Cyba Abr Itgb1 Git1 Abi2 Abl2 Erbin Arhgap17 Rapgef1 Arhgap1 Syde1 Pgrmc2 Pik3r2 Pak4 Git2"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",-1.02025908422696,0.436031622313774,0.959395247785014,142,-0.298151197209565,21,"Src Prkaa2 Cd3d H2-Eb1 H2-Aa H2-Ab1 Cd28 Cd274 Pak1 Ccnd1 Mtor B3gnt3 Pik3cb Tnfrsf14 Pdcd1 H2-Eb2 Akt3 Nek2 Trac Ubc Rnf185"
"REACTOME_RHOU_GTPASE_CYCLE",-1.02180879357177,0.436786242106677,0.959395247785014,35,-0.362490862055538,18,"Dst Pak1 Depdc1b Epha2 Arhgef7 Grb2 Hgs Sptan1 Git1 Arhgap31 Ptk2b Itsn2 Pik3r2 Nck1 Pak4 Git2 Usp9x Cdc42"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",-1.01545044887694,0.443702509785862,0.959395247785014,109,-0.30485024353069,13,"Lgr5 Axin2 Fzd6 Kremen1 Tcf7l2 Frat1 Fzd5 Lef1 Tle3 Tnks Tle1 Lrp5 Smarca4"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",-1.03616154905456,0.441370831412325,0.959395247785014,11,-0.470185510034506,7,"Acss2 Gabpb1 Gabpa Sirt5 Glud1 Sod2 Gm10053"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",1.01263275873388,0.433142472212866,0.959395247785014,23,0.330051442958482,8,"Chek1 Rybp Tfdp1 Pcgf2 Pcgf6 E2f6 L3mbtl2 Ehmt2"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",-1.01047852941769,0.450536765554658,0.962457717675888,108,-0.303758006414278,28,"Cd3d Grk3 Pacsin1 Egf Itsn1 Fnbp1l Ldlrap1 Pacsin2 Cltb Synj1 Fcho1 Pip5k1c Ap2a1 Ubqln2 Ubc Eps15 Gak Dnajc6 Vamp2 Grb2 Tor1a Dnm2 M6pr Adrb2 Tgoln1 Aak1 Hgs Fcho2"
"REACTOME_CA_DEPENDENT_EVENTS",0.997660957434182,0.455126157777068,0.963223161563633,20,0.336175246776555,6,"Adcy3 Adcy9 Pla2g4a Camkk2 Prkar2b Prkaca"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.998153835807403,0.457839262187088,0.963223161563633,22,0.327864857588491,3,"Pnp2 Pnp Dnph1"
"REACTOME_POTASSIUM_CHANNELS",-1.01100156315218,0.458762886597938,0.963223161563633,28,-0.376344010484331,4,"Kcnh8 Kcna5 Kcnab3 Kcnb1"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.02087371855029,0.459008871214439,0.963223161563633,12,-0.454300719723899,8,"Braf Crkl Frs2 Mapk1 Rapgef1 Crk Rap1a Map2k1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.999782623226337,0.45575221238938,0.963223161563633,24,0.322306237624534,14,"Wdr77 Prmt3 Cdk4 Smarcd3 Prmt1 Prmt6 Carm1 Prmt5 Smarcb1 Smarcc1 Actl6a Rbbp7 Arid1a Smarcd1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",-1.00887545826482,0.454244357212954,0.963223161563633,69,-0.320551287863447,13,"Tnfsf12 Tnfrsf8 Cd40 Tnfrsf17 Tnfrsf1a Tnfrsf12a Edaradd Nfkb2 Tnfrsf14 Traf3 Relb Cd27 Ubc"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.00914529504503,0.456782490416718,0.963223161563633,66,-0.323049878077939,24,"Sort1 Tpd52 Cpd Sh3d19 Clint1 Tbc1d8b Cltb Ap4e1 Dnase2a Ap3s1 Snap23 Gak Dnajc6 Yipf6 Bloc1s4 Vamp2 Ap1s2 Ctsz Dnm2 Ap4s1 M6pr Tgoln1 Hgs Snapin"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.980789615059102,0.474667511082964,0.970987945432377,19,0.335891070488227,19,"Psme2b Psme2 Psmb3 Psma1 Psma5 Psme1 Psma6 Psma7 Psmb5 Psma4 Psmb8 Psmb1 Psma3 Psmb4 Psmb6 Psmb10 Psmb2 Psma2 Psmb7"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.998768057005077,0.47627180675857,0.970987945432377,72,-0.315418184035556,20,"Cd3d Grk3 Egf Itsn1 Ldlrap1 Cltb Fcho1 Ap2a1 Ubqln2 Ubc Eps15 Vamp2 Grb2 Tor1a M6pr Adrb2 Tgoln1 Aak1 Hgs Fcho2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.982729421629029,0.476416410828914,0.970987945432377,10,0.402483018764762,2,"Prlr Sh2b1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",-0.997801752674575,0.474475612838009,0.970987945432377,57,-0.326813104305689,5,"Mcf2l Rhoc Arhgef12 Fgd1 Tiam2"
"REACTOME_HEME_BIOSYNTHESIS",-1.01297430959599,0.468264945443369,0.970987945432377,11,-0.45966369128813,6,"Flvcr1 Alas1 Urod Fech Alad Cox15"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",-1.00176710282539,0.467696440564137,0.970987945432377,37,-0.352508179420141,20,"Inppl1 Inpp5a Inpp4b Itpka Synj1 Plcb3 Ip6k2 Ippk Itpkc Minpp1 Calm1 Inpp5b Ipmk Ppip5k2 Calm3 Itpk1 Itpkb Impa1 Inpp4a Plcg1"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",-0.999200814344537,0.472809667673716,0.970987945432377,103,-0.302187329093781,15,"Src Ctsl Adam19 Vcl Tle1 Ctsb Smarca4 Cdh11 Pomt1 Pip5k1c Ubc Eps15 Arhgap32 Amot Mdm2"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.989563798009611,0.47068511198946,0.970987945432377,22,0.32504327696813,8,"Myo6 Hsp90aa1 Cct6a Tra2b Srrm1 Msi2 Hsp90ab1 Cct2"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.988424005846252,0.469004383218535,0.970987945432377,18,0.344015584491891,4,"Limk1 Mylk Nf2 Myl12b"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.989136334849285,0.476730543605788,0.970987945432377,37,0.289176604663776,7,"Sema6d Cdk5r1 Plxnb1 Sema4a Limk1 Plxna3 Dpysl2"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",-1.0115188010293,0.466575508963841,0.970987945432377,14,-0.436434609025902,2,"Tnfsf12 Cd40"
"REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4",-1.01684891071001,0.464056286326094,0.970987945432377,12,-0.452509633260053,3,"Prkcg Cltb Ap2a1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",-0.997224763936897,0.482838522809558,0.971522548316569,21,-0.394189406610705,12,"Grik5 Gnb5 Plcb3 Dlg1 Gng12 Dlg3 Calm1 Gnb1 Gngt2 Dlg4 Gng3 Calm3"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-0.997566972183142,0.479169628892365,0.971522548316569,23,-0.385832556746964,7,"Ube2c Ccnb1 Ubc Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",-0.995705077248861,0.4819851394925,0.971522548316569,26,-0.375604959375292,12,"Gsr Ncf1 Gstp1 Prdx3 Cat Cybb Cyba Sod2 Txnrd2 Sod1 Gm10053 Ccs"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",-0.996335062981049,0.481235224586288,0.971522548316569,17,-0.411257212233135,7,"Il5ra Inppl1 Pik3cb Shc1 Il2 Grb2 Csf2rb"
"REACTOME_SIGNALING_BY_ACTIVIN",-1.00165500238291,0.481694968063561,0.971522548316569,10,-0.467280824683537,3,"Fstl3 Acvr2a Tgfbr3"
"REACTOME_MITOPHAGY",-0.987199416717526,0.486210143952644,0.975943549817988,38,-0.346860103289671,6,"Src Map1lc3a Mfn2 Prkn Ubc Tomm70a"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",-0.987578579975448,0.489235055724417,0.979648991101183,56,-0.324351637322789,4,"Mcf2l Arhgef12 Fgd1 Tiam2"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.967585805739451,0.496137339055794,0.991082040277319,11,0.384656329136826,3,"Csf1 Stx1a Sdc1"
"REACTOME_METABOLISM_OF_LIPIDS",-0.999170917113852,0.498065567094278,0.992547928669892,407,-0.27260532229402,108,"Prkaa2 Plbd1 Gpam Pld2 Lpcat2 Tnfaip8l3 Hpgds Ggt5 Abcc3 Inppl1 Cyp39a1 Mgll Plpp3 Aldh3b1 Akr1c13 Agpat4 Tnfaip8l1 Osbpl3 Far2 Ptgs1 Acox1 Crat Inpp4b Cpt1b Phyh Enpp6 Pld6 Mvd Pnpla6 Lss Slc10a1 Arsg Acsl4 Pla2g4c Pla2g12a Fitm2 Lpcat3 Ppt2 Rab4a Dgat1 Scd1 Asah2 Pla2g4b Pccb Sphk2 Gpd1l Sgpl1 Synj1 Hsd3b7 Stard3nl Sptlc1 Pik3cb Pon2 Acox3 Mmaa Sumf2 Chpt1 Inpp5e Dhcr7 Akr1c12 Acot7 Cyp2r1 Cerk Pias4 Mfsd2a Tspoap1 Ncoa2 Chkb Pip5k1c Rufy1 Lpin2 Hsd17b4 Neu3 Cers5 Acot9 Fdx1 Pip5k1b Abhd4 Arf3 Agmo Osbpl9 Acbd5 Plaat3 Mlycd Sbf1 Acat1 Mtmr3 Hexb Gla Hsd17b14 Agpat3 Psap Hacl1 Ugcg Slc25a20 Far1 Gal3st1 Pip4k2c Ormdl3 Acp6 Neu1 Acot8 Plpp6 Sgpp1 Hsd17b11 M6pr Aacs Hadhb"
"REACTOME_ARACHIDONATE_METABOLISM",-0.980665159370742,0.502824040550326,0.993331728908213,21,-0.387643619809472,6,"Hpgds Ggt5 Akr1c13 Ptgs1 Pon2 Akr1c12"
"REACTOME_CO_INHIBITION_BY_CTLA4",-0.978195844047808,0.50219170075979,0.993331728908213,19,-0.394452313953226,1,"Src"
"REACTOME_EGFR_DOWNREGULATION",-0.980122748150996,0.503692976104272,0.993331728908213,21,-0.387429212020393,8,"Egf Ptpn12 Spry2 Ubc Eps15 Arhgef7 Grb2 Hgs"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",-0.983943711215652,0.504435607219333,0.993331728908213,12,-0.43786643543714,6,"F5 F13a1 Prtn3 Gp9 Thbd Gp5"
"REACTOME_SELECTIVE_AUTOPHAGY",-0.983820263558867,0.501004772670183,0.993331728908213,60,-0.319849645425687,11,"Src Tubb6 Tubb2a Tuba1c Map1lc3a Mfn2 Prkn Tuba1a Ubc Tomm70a Hdac6"
