"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",-0.736642354379413,0.92906234658812,1,65,-0.211102713916773,15,"Abcb7 Erlin1 Abca3 Abcb4 Rnf185 Erlin2 Rnf5 Derl2 Abcc10 Psmb7 Erlec1 Ubc Pex19 Derl1 Abcd3"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.453130324925238,1,1,61,0.139283878704814,61,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15 Cdk1 Plk1 Psma6 Anapc10 Psma4 Psmd13 Ccna2 Psmc3 Psma7 Psmd3 Uba52 Psma3 Cdc16 Psmd14 Anapc5 Ubb Cdc27 Psmd6 Bub3 Cdc26 Psmc1 Psmd8 Psma1 Ube2s Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Cdc20 Psmb5 Psmd12 Psmb3 Psmc2 Anapc7 Ube2e1 Anapc2 Adrm1 Anapc4 Psma2 Psmd2 Psmd11 Psmb6 Cdc23 Psmc6 Ube2c Anapc16 Psmc4 Psmd1 Ccnb1 Ubc Nek2 Psmb7 Ube2d1 Pttg1"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.897203635045653,0.599478875860785,1,12,0.38959011133527,3,"Bid Bcl2 Ppp3cc"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",-1.0195037509565,0.424404364284124,1,18,-0.38885622628462,3,"Pmaip1 Bcl2l11 Bmf"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-0.975066074834344,0.49859943977591,1,10,-0.432599388054282,4,"Gabbr1 Kcnj2 Gng12 Gnb1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.68132757209102,0.878115835777126,1,15,0.280201409880794,3,"Gnb4 Gng10 Plcb2"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-0.787359811138167,0.837779895188185,1,49,-0.238055450556149,19,"Nfkbia Chuk Ikbkg Psmb7 Ubc Rel Psmd1 Nfkb1 Psmc4 Malt1 Prkcb Ikbkb Psmc6 Psmb6 Psmd11 Bcl10 Psmd2 Nfkbie Psma2"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.756874285334152,0.796421398575863,1,17,0.302509856571993,2,"Dlg2 Camk2g"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.67607674738193,0.915074309978769,1,28,0.240846406768644,16,"Eif3j2 Eif4a1 Eif3g Eif1ax Eif3i Eif2s2 Eif3b Eif3l Eif3e Eif4e Eif2s1 Eif3d Eif3c Eif3k Uba52 Eif3a"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.741083203189997,0.800483900986414,1,12,0.321798392652297,5,"Lpcat2 Pla2g4a Lpcat1 Lpcat4 Plaat3"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",-0.88627838751153,0.609135962077138,1,10,-0.393207699435509,3,"Pla2g12a Pla2g4b Pla2g6"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.762207318851924,0.777219430485762,1,12,0.330971055636627,3,"Pla2g4a Gnb4 Gng10"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.719407903373441,0.813094571908226,1,10,0.325945725055824,2,"Gnb4 Gng10"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.767644573407296,0.757694459988808,1,10,0.347800553609608,2,"Gnb4 Gng10"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.404872020742897,1,1,205,0.1050466564363,54,"Gpt Slc25a22 L2hgdh Slc25a13 Sirt3 Hspa9 Lyrm7 Ndufaf6 Cox18 Ndufv2 Pdk1 Cox14 Nubpl Cox20 Cmc1 Etfb Vdac1 Nnt Lyrm4 Hscb Mdh1 mt-Atp8 Gid4 D2hgdh Pdk3 Gid8 Ndufaf2 Ndufab1 Ndufb3 Ndufv1 Ldha Idh2 Sdhaf1 Uqcr11 Ndufs3 Rab5if Uqcrb Trap1 Cox6b2 Nek1 Higd1a Hccs Ndufaf8 Ndufv3 Etfdh Idh3b mt-Nd1 Ndufc1 Ndufb6 Suclg2 Ucp2 Fxn Dmac2l Ndufa2"
"REACTOME_AGGREPHAGY",0.676915382197143,0.899838738577316,1,22,0.253796640446327,3,"Tuba4a Hdac6 Tuba1b"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",1.02818661464175,0.437604924454393,1,10,0.465845635043203,4,"Fads1 Fads2 Acox1 Elovl5"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",-0.457432027874258,0.997738068310337,1,22,-0.166481687014428,22,"Sec24c H2-Q10 Sec24a Tapbp Sec13 Sec24b Sec23a Sar1b Calr Hspa5 Bcap31 Sec31a Erap1 H2-Q7 Tap2 Tap1 B2m H2-T22 Canx H2-M3 Pdia3 Sec24d"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.581562724943648,0.993342437692045,1,54,0.182468776414762,14,"Mrc1 Psme2b Cybb Itgav Ncf4 Ncf2 Pdia3 H2-M3 Psmb8 H2-T22 Psme2 Psma6 B2m Psma4"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.688146323239832,0.882459640848903,1,19,0.267733756282944,5,"Psme2b Psmb8 Psme2 Psma6 Psma4"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.784008654862512,0.781736794986571,1,25,0.286638062931054,5,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.531214200284314,0.981574239713775,1,23,0.1970732629111,4,"Anapc11 Anapc1 Anapc15 Cdk1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.462165023252054,1,1,59,-0.134892086330935,59,"Rb1 Pttg1 Ube2d1 Psmb7 Ubc Psmd1 Psmc4 Anapc16 Fzr1 Ube2c Psmc6 Cdc23 Psmb6 Psmd11 Psmd2 Psma2 Anapc4 Adrm1 Anapc2 Ube2e1 Anapc7 Psmc2 Psmb3 Psmd12 Psmb5 Cdc20 Psmd7 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Ube2s Psma1 Psmd8 Psmc1 Cdc26 Psmd6 Cdc27 Ubb Anapc5 Psmd14 Cdc16 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Anapc10 Psma6 Aurka Plk1 Aurkb Anapc15 Anapc1 Skp2 Anapc11"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.41714152209153,1,1,70,0.125313054799892,15,"Bub1b Anapc11 Mad2l1 Skp2 Anapc1 Cul1 Anapc15 Cdk2 Cdk1 Aurkb Fbxo5 Plk1 Aurka Psma6 Anapc10"
"REACTOME_APOPTOSIS",0.846745951294697,0.762506232341699,1,82,0.247384511316243,14,"Tlr4 Tjp2 Gsn Bid H1f0 Sh3glb2 Gas2 Tnfsf10 Oma1 Ticam2 Casp8 Bcl2 Ppp3cc Ripk1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.95111203584801,0.530758226037196,1,26,0.345381379792649,5,"Tjp2 Gsn Sh3glb2 Gas2 Casp8"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.961957851923901,0.513594106297141,1,34,0.328834714574682,6,"Tjp2 Gsn H1f0 Sh3glb2 Gas2 Casp8"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.686499328587933,0.874835019797624,1,15,-0.274082646444415,6,"Apaf1 Apip Mapk1 Bax Diablo Gsdmd"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",-0.602384582070366,0.944530386740332,1,17,-0.232633370828115,9,"Aqp3 Gng12 Gnb1 Avpr2 Gng2 Prkaca Rab11a Gngt2 Prkar2b"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",-0.826172180116869,0.939502845163222,1,204,-0.199133351957972,59,"F5 Gne Cd55 St3gal1 B4galt1 Man2a1 Manea Gorasp1 Engase Trappc2 Dync1li2 Fuca1 Fcsk Uso1 Tubb2b Arfgap3 Sec16a Mpi Renbp Sptbn4 Trappc5 Neu1 Cog6 St3gal3 Man1a2 Sec24c Man1a Dctn5 Stx17 Mia3 Alg12 Ctsz Slc35c1 Ykt6 Nus1 Cog1 Gosr2 Trappc3 Nsf St3gal5 Dolpp1 Ubc Csnk1d Gosr1 Sptbn1 Alg14 Derl1 Cog3 Stx5a Ppp6c Sec24a Tbc1d20 Amfr Sec13 Trappc2l Tuba1a Arf3 Nagk Mgat1"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.431779346939618,0.999762470308789,1,39,-0.137879789902043,1,"Smurf1"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-0.725002919256891,0.861514052583862,1,23,-0.260709571596705,4,"Bcl7a Dpf3 Bicra Smarca4"
"REACTOME_BASE_EXCISION_REPAIR",0.929891495928574,0.571798859512701,1,42,0.304889186361875,23,"Pole2 Apex1 Pole Lig1 Nthl1 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Acd Ogg1 Pole3 Neil3 Mutyh Fen1 Rpa3 Terf1"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.649750022480269,0.911995618039072,1,17,0.259694099689724,2,"Bbs7 Bbs10"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",-0.533033764588666,1,1,81,-0.146753144630759,17,"Camk2a Prkcg Smurf1 Calm1 Gng12 Daam1 Gnb1 Ap2b1 Psmb7 Ubc Ap2a1 Rac3 Gng2 Smurf2 Kras Psmd1 Ap2s1"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-0.468286051559131,0.993812154696133,1,17,-0.180846200132764,1,"Ppp2r5b"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.854578301645626,0.671535512141683,1,17,0.341560500164466,2,"Akr1c13 Rxra"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.742233620719429,0.918923409204187,1,76,0.219498987233853,18,"Cyp2j6 Maoa Rxra Ugt1a7c Sult2b1 Mgst2 Gsto1 Abhd14b Ggct Ptges3 Tpst2 Abhd10 Bpnt1 Akr7a5 Uxs1 Gstm7 Acy1 Bphl"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.897195447826012,0.647567384302424,1,59,0.277217171504323,16,"St6galnac3 Fuom St3gal2 St3gal6 Fpgt St3gal4 St6galnac6 Pgm3 Gfpt1 Dhdds Slc17a5 Neu3 Mvd Dpagt1 St6galnac4 Amdhd2"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.685380007846862,0.88686065425628,1,20,0.263376980140041,6,"Bckdhb Acadsb Mccc2 Acad8 Bckdk Hibch"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.548743665830309,0.972426470588235,1,16,0.222555289111025,6,"Dis3 Exosc7 Exosc2 Exosc5 Exosc8 Exosc3"
"REACTOME_CA2_PATHWAY",0.69644239282907,0.88928635306743,1,24,0.256767752144287,5,"Lef1 Gnb4 Gng10 Plcb2 Fzd5"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.761203039723666,0.884364002011061,1,68,0.229845883594699,4,"Trf Cd3d Ston1 Cltb"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.875167124820573,0.670912220309811,1,47,0.281297719572422,7,"Nphp3 Bbs7 Tuba4a Asap1 Hdac6 Tuba1b Bbs10"
"REACTOME_CARNITINE_SHUTTLE",1.0392170674105,0.426599515015855,1,11,0.460203600942849,4,"Rxra Slc25a20 Mid1ip1 Cpt1a"
"REACTOME_CA_DEPENDENT_EVENTS",0.56242268364879,0.966067864271457,1,18,0.22157283875232,3,"Adcy3 Pla2g4a Adcy9"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.508507954310221,0.979372394118938,1,14,-0.206578223921803,7,"Lyn Raf1 Relb Kras Ep300 Prkaca Nfkb1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.906708850462087,0.596494365945269,1,24,0.3342898074265,4,"Pik3r6 Lck Trib3 Map3k8"
"REACTOME_CDC42_GTPASE_CYCLE",0.714566492903242,0.931848852901484,1,65,0.217362799826628,22,"Arhgef9 Arhgef5 Rasgrf2 Abr Fgd2 Vav3 Dock10 Srgap3 Def6 Dock11 Spata13 Stard8 Plekhg2 Depdc1b Syde1 Arhgap9 Gmip Arap1 Arhgdib Srgap2 Dock7 Ect2"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.506584358948651,0.998642687478792,1,57,0.157210316953774,6,"Ccne1 Cdc6 Anapc11 Anapc1 Anapc15 Cdk2"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",-0.79563056102904,0.825631252977608,1,49,-0.240556082495773,16,"Gna11 Mtor Itgb3 Anxa2 Akt1 Calm1 Nfkbia Gng12 Chuk Ikbkg Gnb1 Ptpn1 Vcl Mlst8 Abl1 Gng2"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.603455186884962,1,1,421,0.146129053252241,68,"Tlr4 Cdk6 Hspa1b Ikbke Rxra Bag2 Tuba4a Hspa1a Rragd Nbn Sirt3 Camk2g Hspa9 Ndc1 Mink1 Hmga1b H1f0 Gnb4 Hdac6 Itga5 Gng10 Nudt2 Hbb-bs Ccne1 Cdk4 Tuba1b Prdx6 Ptges3 Cybb Nup155 Anapc11 Egln3 Nup62 Skp2 Cdkn1a Rpa2 Ccs Rragb Fkbp5 Anapc1 Oma1 Nup37 Rptor Mre11a Rpa1 Itgav Nup85 Esr1 Rbbp7 Nup205 Itgb1 Ezh2 Tgs1 Cul1 Egln2 Anapc15 Cdk2 Ehmt2 Gpx7 Txn1 Ncf4 Calcrl Seh1l St13 Ets2 Prr5 Ncf2 Stoml2"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-0.47899713718108,1,1,124,-0.12336351190705,25,"Cox6a2 Ncf1 Akt1 Blvrb Cox4i2 Ncoa2 Ubxn7 Ncoa1 Sesn2 Akt2 Fbxl17 Psmb7 Mul1 Ubc Prkci Mafk Cyba Nfe2l2 Map1lc3b H13 Txn2 Ufd1 Ep300 Psmd1 Sqstm1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",-0.512960831201405,0.998560115190785,1,51,-0.154117555706451,22,"Limd1 Ube2d1 Hif1an Psmb7 Ubc Ep300 Psmd1 Psmc4 Vhl Hif1a Psmc6 Psmb6 Psmd11 Psmd2 Ube2d3 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5"
"REACTOME_CELLULAR_SENESCENCE",0.66294205043443,0.981475409836066,1,86,0.19183254840318,19,"Cdk6 Nbn Mink1 Hmga1b H1f0 Ccne1 Cdk4 Anapc11 Cdkn1a Anapc1 Mre11a Rbbp7 Ezh2 Anapc15 Cdk2 Ehmt2 Txn1 Ets2 Acd"
"REACTOME_CELL_CELL_COMMUNICATION",-0.581498166756823,1,1,134,-0.148026823328944,28,"Adam19 Cdh5 Actn1 Pomt1 Parvb Eps15 Sdk1 Iqgap1 Sec11c Pip5k1c Ctsb Mdm2 Pcsk7 Sec11a Smarca4 Furin H3f3b Psmb7 Itga6 Zeb2 Ubc Vcl Skap2 Prkci Angptl4 Afdn Ctss Zmym2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",-0.658428964888983,0.995494301616751,1,109,-0.173179442076929,23,"Adam19 Cdh5 Pomt1 Eps15 Sdk1 Sec11c Pip5k1c Ctsb Mdm2 Pcsk7 Sec11a Smarca4 Furin H3f3b Psmb7 Zeb2 Ubc Vcl Prkci Angptl4 Afdn Ctss Zmym2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-0.719939881270698,0.836129875789932,1,13,-0.299001533090481,2,"Actn1 Parvb"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",-0.55263143883923,0.981187669990934,1,23,-0.198725138677126,3,"Gna11 Gng12 Gnb1"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.581298840974935,0.947164234250877,1,13,0.247056816242962,13,"Cdk1 Wee1 Chek2 Sfn Ywhae Ccna2 Ywhah Ywhab Cdc25c Ywhaq Ywhaz Ywhag Ccnb1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.741753335264727,0.830137968106074,1,22,0.27810640662206,8,"Csgalnact1 Arsb Hyal1 Ust Chst14 Ids Idua Glb1l"
"REACTOME_CHROMATIN_ORGANIZATION",-0.722248893791915,0.989473684210526,1,145,-0.181885620613961,44,"Padi2 Kdm1b Kdm5b Padi3 Padi1 Coprs Bcl7a Prdm16 Brwd1 Mcrs1 Ncoa2 Dpf3 Bicra Kdm6a Ncoa1 Kmt5b Kdm3a Smarca4 Kdm5c Nfkb2 Brd1 Kdm4a Phf21a Atf7ip Kdm6b Jmjd6 Msl1 Aebp2 Prmt6 Kdm2a Arid4b Kdm5a Wdr5 Phf8 Nsd1 Kansl2 Ss18l1 Prmt5 Kansl1 Nfkb1 Gatad2b Msl2 Ogt Setdb1"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",-0.479213029237879,0.998604975587073,1,34,-0.157958858142814,11,"AK157302 Sdhaf3 Isca1 Nfs1 Sdhaf2 Sdhd Sdhc Idh3g Iscu Acat1 Aco2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",-0.93233315104065,0.70106075216972,1,278,-0.217383557078161,72,"Lrsam1 Socs1 Mylip Smurf1 Fbxo30 Lmo7 Trim36 Pja1 Gan Ncf1 Kctd6 Arel1 Rnf19b Trim11 Ubox5 Fbxw8 Klhl42 Spsb2 Fbxl12 Mgrn1 Ube2q1 Trim39 Rnf41 Herc4 Fbxw4 Mkrn1 Ube2v2 Asb13 Sec24c Ube2d1 Ube2h Rnf6 H2-Q10 Ube2o Rnf25 Rnf111 Asb7 Ube3b Wsb1 Hectd3 Ube2e3 Fbxl5 Psmb7 Ubr2 Fbxl4 Mex3c Rnf126 Spsb4 Ubc Siah2 Fbxw7 Ube2z Herc3 Cyba Dzip3 Pja2 Rnf14 Sec24a Tapbp Uba5 Vamp8 Smurf2 Klhl25 Ube2j2 Fbxo32 Sec13 Ube2w Npepps Psmd1 Itch Klhl9 Atg7"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.585034247167483,0.955267482198284,1,17,0.233828298344427,17,"Pex11b Acbd5 Pex26 Pex13 Pex12 Pex16 Atad1 Pex3 Slc25a17 Pex14 Pxmp4 Pex2 Fis1 Aldh3a2 Abcd1 Abcd3 Pex19"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.827524269595549,0.856918238993711,1,102,-0.21969531641806,32,"Itsn1 Adrb2 Snx18 Synj1 Ldlrap1 Fnbp1l Igf2r Pacsin2 Syt11 Eps15 Pacsin1 Pip5k1c Necap2 Slc2a8 Fcho2 Cbl Gak Eps15l1 Ubqln2 Tor1a Tfrc Ap2b1 Scarb2 Necap1 Grk2 Ubc Arrb1 Ap2a1 Vamp2 Epn1 Picalm Avpr2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",-0.685972155858208,0.97084475454772,1,73,-0.192594881810748,12,"Tab3 Pycard Calm1 Nfkbia Traf6 Ube2d1 Prkcd Chuk Ikbkg Nfkb2 Psmb7 Ubc"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.579104229964034,0.93564633463906,1,10,0.262377640325338,4,"Smc1a Wapl Pds5a Stag2"
"REACTOME_COMPLEX_III_ASSEMBLY",0.912558008374826,0.584467428778806,1,18,0.359512648263024,6,"Hspa9 Lyrm7 Lyrm4 Hscb Uqcr11 Uqcrb"
"REACTOME_COMPLEX_IV_ASSEMBLY",-0.457874442167286,0.999046029096113,1,41,-0.144469668811176,1,"Cox6a2"
"REACTOME_COMPLEX_I_BIOGENESIS",0.64946908453891,0.971559167089893,1,61,0.199634781027664,20,"Hspa9 Ndufaf6 Ndufv2 Nubpl Hscb Ndufaf2 Ndufab1 Ndufb3 Ndufv1 Ndufs3 Ndufaf8 Ndufv3 mt-Nd1 Ndufc1 Ndufb6 Ndufa2 Ndufc2 Ndufa5 Lyrm2 Ndufa8"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.889641141876835,0.608719748753002,1,13,0.378104844905963,8,"Ncapg2 Smc2 Set Cdk1 Ncapd3 Smc4 Ncaph2 Plk1"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.461815076361728,0.993674317729984,1,20,0.177465725295085,3,"Anapc11 Anapc1 Anapc15"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-0.823941108080479,0.754496612940902,1,35,-0.269783907772336,7,"Bicd2 Dync1li2 Tubb2b Pla2g6 Pafah1b3 Rab18 Dctn5"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.702075089032344,0.862515975899215,1,17,0.280607544213473,1,"Lck"
"REACTOME_CO_INHIBITION_BY_PD_1",-0.840975378710594,0.820691434468524,1,92,-0.226952133964267,19,"H2-Aa H2-Eb1 H2-Ab1 H2-Eb2 Erlin1 Csk Rnf185 Erlin2 Spop Prkaa1 Rnf5 Derl2 H3f3b Psmb7 Erlec1 Nek2 Ubc Ptpn11 Derl1"
"REACTOME_CO_STIMULATION_BY_CD28",0.91914551743418,0.587364434498192,1,41,0.302682010705339,5,"Pik3r6 Lck Trib3 Pak1 Map3k8"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.673351143107138,0.933229003651539,1,37,0.226261317586408,34,"Mrc1 Psme2b Psmb8 Psme2 Psma6 Psma4 Psmd13 Psmc3 Psma7 Psmd3 Psma3 Psmd14 Psmd6 Psme1 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Adrm1 Psma2 Psmb10 Psmd2 Psmd11 Psmb6 Psmc6"
"REACTOME_CS_GAG_BIOSYNTHESIS",-0.912761981751297,0.578970049558285,1,10,-0.40495745358786,5,"Chst12 Chst11 Chpf Csgalnact2 Chst3"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.951583574424378,0.530844724851034,1,30,0.334217121199759,12,"Lcmt1 Ticrr Cdc25a Sgo1 Pkmyt1 Bora Cdk2 Cdk1 Xpo1 Plk1 Wee1 Mis18bp1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",-0.451246255033251,0.999758045003629,1,55,-0.133700595848972,3,"Cdc25b Akt1 Rb1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.888744598286381,0.640062597809077,1,37,0.298638423450458,9,"Cdk6 Ccnd2 Ccne1 Cdk4 Tfdp1 Skp2 Cdkn1a Cul1 Cdk2"
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",-0.902411985141627,0.59082094376212,1,11,-0.389971248125231,4,"Apaf1 Apip Mapk1 Diablo"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",-0.88899800510576,0.6085050416484,1,16,-0.348425937613481,5,"Cyp39a1 Cyp4f18 Ncoa2 Cyp4v3 Ncoa1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.967970836663604,0.553406343336652,1,322,0.23963141196748,32,"Tnfsf11 Tnfrsf18 Ebi3 Tnf Il18bp Hspa1b Cd27 Tnfrsf1a Lck Usp18 Prlr Gbp5 Nlrx1 Stx3 Stx1a Dusp7 Tuba4a Hspa1a Gbp2 Nod1 Nlrc5 Isg15 Il27ra Il15 Fancm Ltb Camk2g Map3k8 Tnfsf9 Eif2ak2 Socs2 Ube2l6"
"REACTOME_CYTOPROTECTION_BY_HMOX1",-0.640139350650364,0.968041974719771,1,41,-0.201978340489402,4,"Cox6a2 Blvrb Cox4i2 Ncoa2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",-0.486193106337256,0.996551724137931,1,28,-0.167174407754865,11,"Nfkbia Chuk Ikbkg Nfkb2 Ubc Myd88 Stat6 Ep300 Trim56 Nkiras2 Nfkb1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.673100260784804,0.977377049180328,1,86,0.194771983874879,3,"Fcer1g Card9 Pak1"
"REACTOME_DAG1_GLYCOSYLATIONS",1.01683572197378,0.442448680351906,1,15,0.418181818240206,3,"Pomgnt2 B4gat1 Crppa"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.990362275289837,0.473010865755345,1,30,0.347837055502387,3,"Ikbke Irf7 Nlrx1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.774056958021883,0.791987122160615,1,24,0.28538306569127,4,"Tcf7 Tcf7l1 Lef1 Tle1"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.636853074321961,0.973121984838043,1,49,0.203469613442983,16,"Nt5c3b Dis3 Cnot9 Exosc7 Cnot6l Exosc2 Lsm4 Lsm2 Exosc5 Eif4a1 Parn Dcps Exosc8 Paip1 Exosc3 Lsm7"
"REACTOME_DEADENYLATION_OF_MRNA",-0.565832420716647,0.978241160471441,1,23,-0.203472184845498,10,"Tnks1bp1 Cnot11 Pan2 Cnot4 Cnot7 Cnot1 Cnot3 Cnot8 Eif4g1 Eif4a2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",-0.70397482866574,0.925741399762752,1,42,-0.220851093639222,39,"Chuk Nfkb2 Psmb7 Ubc Relb Psmd1 Psmc4 Psmc6 Ube2m Psmb6 Psmd11 Psmd2 Psma2 Uba3 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Map3k14 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Fbxw11 Psmc3 Psmd13"
