"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",-0.625072476872458,0.988941548183254,1,41,-0.173611111111111,41,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Cops5 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Psmc1 Psma6 Nek2 Cd274"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.857637482932201,0.707929921622868,1,39,0.316770164465558,11,"Grk5 Pde4d Pde8a Itgb1 Hrh2 Gng12 Gnb4 Ramp1 Gpr176 Gng10 Pde4c"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.589434584345475,0.946381405176968,1,12,0.270659764793052,3,"Gng12 Gnb4 Gng10"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",1.14414732440695,0.306127839408347,1,12,0.525375765075704,7,"Gng12 Gnb4 Pak1 Gng10 Gng3 Gngt2 Arhgef6"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",1.20322853736931,0.229393862541212,1,17,0.513296332530265,4,"Pik3r6 Gng12 Gnb4 Gng10"
"REACTOME_G_PROTEIN_ACTIVATION",1.05925048391639,0.416534601162176,1,12,0.48639237406148,6,"Gng12 Gnb4 Gng10 Gnaq Gng3 Gngt2"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",1.08075719223603,0.371692307692308,1,23,0.434999225827577,11,"Pik3r6 Gng12 Gnb4 Pak1 Gng10 Plcb3 Pik3cg Gng3 Gngt2 Pdpk1 Arhgef6"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.586600148861703,0.965888472239023,1,26,0.230746609008095,3,"Pla2g4a Pde1c Gnal"
"REACTOME_HATS_ACETYLATE_HISTONES",-0.748207212881345,0.883037354562156,1,29,-0.226555023923445,29,"Brpf1 Jade3 Kat6b Msl1 Ncoa1 Kansl3 Kansl2 Ing5 Kat6a Hcfc1 Brpf3 Hat1 Ing4 Mcrs1 Ncoa2 Wdr5 Ogt Jade1 Brd1 Atf2 Phf20 Kansl1 Kat7 Msl3 Kat8 Rbbp7 Jade2 Msl2 Meaf6"
"REACTOME_HDACS_DEACETYLATE_HISTONES",-0.521342323612278,0.992227979274611,1,22,-0.169124093408783,22,"Sap30 Phf21a Hmg20b Brms1 Arid4b Rest Mbd3 Hdac1 Mta3 Rbbp4 Chd4 Rcor1 Gatad2b Arid4a Kdm1a Suds3 Chd3 Mta2 Rbbp7 Mta1 Gatad2a Sap30l"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.754329090649878,0.819127849355798,1,22,0.306174784938277,3,"Kdm4d Kdm1b Uty"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",-0.880844944773984,0.735511064278188,1,56,-0.228944176398551,6,"Rad51c Pole2 Spidr Slx1b Pole Polh"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",0.815234037477137,0.734152139461173,1,12,0.374343580602534,7,"Polq Nbn Fen1 Mre11a Brca2 Lig3 Xrcc1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.595463225945982,0.968720930232558,1,36,0.222400682892043,12,"Rfc3 Rad51 Nbn Dna2 Hus1 Rmi2 Rad9b Brip1 Exo1 Rpa3 Mre11a Ercc4"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.533369884304785,0.989865634251879,1,43,0.194223351342933,21,"Hhat Psma6 Psmc1 Psma4 Vcp Psmb4 Psmd11 Derl2 P4hb Psma5 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Psmd13 Sel1l Adrm1 Psma1 Psmc5"
"REACTOME_HEDGEHOG_OFF_STATE",0.617984513891855,0.981747906377496,1,74,0.209312606990103,10,"Kif3a Ift122 Rpgrip1l Wdr19 Mks1 Ttc21b Tulp3 Tubb3 Wdr35 Ift140"
"REACTOME_HEDGEHOG_ON_STATE",-0.481165363208706,1,1,54,-0.126010868015559,5,"Smurf1 Cdc73 Psmd12 Gas8 Psmc6"
"REACTOME_HEME_BIOSYNTHESIS",1.04082104473415,0.441113490364026,1,11,0.487186205418027,6,"Ppox Cox15 Alas1 Cpox Uros Fech"
"REACTOME_HEME_SIGNALING",1.04531217931324,0.432304359599242,1,10,0.500310622378729,7,"Hbb-bt Slc46a1 Tlr4 Hba-a1 Bach1 Mafk Ly96"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.913324159611145,0.609476923076923,1,23,0.367608289090806,13,"Hs3st3b1 Agrn Ext1 Ndst1 Extl2 Idua Hs3st1 Naglu Hs2st1 Sdc4 Sgsh Hs6st1 Sdc1"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.491684408093106,0.996363636363636,1,33,0.186189279205447,12,"Gng12 Nos3 Gnb4 Capn2 Gng10 Adm Gnaq Gng3 Mapkap1 Capns1 Gngt2 Pdpk1"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.827630628793309,0.732725060827251,1,25,0.327963870341488,8,"Xrcc2 Xrcc3 Palb2 Rad51 Nbn Dna2 Rmi2 Brip1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.539925120815095,0.998327584404725,1,99,0.177911639848804,30,"Ccna2 Xrcc2 Polq Clspn Xrcc3 Palb2 Eme1 Rfc3 Rad51 Nbn Dna2 Polk Hus1 Rmi2 Rad9b Brip1 Abraxas1 Timeless Sirt6 Exo1 Tipin Rnf168 Fen1 Rpa3 Rad51b Cdk2 Mre11a Pias4 Ercc4 Brca2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.719576383385179,0.858213616489694,1,20,0.297534314236942,6,"Camk2a Hspa1b Rptor Akt1s1 Camk2d Hspa1a"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",-0.937291608655985,0.591176470588235,1,37,-0.267440083189293,9,"Hspa2 Dctn4 Tubb2b Tuba1c Dync1li1 Nr3c2 Dctn5 Tuba1a Dctn1"
"REACTOME_HS_GAG_BIOSYNTHESIS",1.23461274659643,0.196675191815857,1,16,0.534089647355485,10,"Hs3st3b1 Agrn Ext1 Ndst1 Extl2 Hs3st1 Hs2st1 Sdc4 Hs6st1 Sdc1"
"REACTOME_HS_GAG_DEGRADATION",-0.902767968907051,0.574485596707819,1,12,-0.343997539714208,2,"Hgsnat Hpse"
"REACTOME_HYALURONAN_METABOLISM",-0.874940653587083,0.614229249011858,1,11,-0.341287385370692,3,"Hexb Cd44 Slc17a5"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",-0.59015641338067,0.973353443941679,1,21,-0.192225353669763,2,"Ikbkg Ikbkb"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",1.08584436886432,0.382323104235354,1,17,0.46322034004885,2,"Socs3 Socs1"
"REACTOME_INFLAMMASOMES",-0.954897258315526,0.505138339920949,1,11,-0.372475992802536,2,"Panx1 Bcl2l1"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",-1.09231371831606,0.334097859327217,1,10,-0.439229846442437,6,"Ppp2cb Ppp2ca Prim1 Pola1 Ppp2r1b Rb1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",-1.00963551643339,0.42513770655984,1,20,-0.33386799716214,5,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",1.1951410959196,0.237636317524727,1,17,0.509846236470567,5,"Lmna Ccnb2 Cdk1 Vrk2 Ccnb1"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.908646926792134,0.626511627906977,1,36,0.339372253769806,17,"Plcd3 Plcd4 Impa2 Itpka Inpp1 Ipmk Inpp5b Ocrl Plcg1 Plcb3 Synj1 Nudt4 Ippk Inppl1 Ip6k2 Itpkb Inpp5d"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.819701380151507,0.733746930334755,1,15,0.359360480343034,1,"App"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-0.624399609059768,0.954248366013072,1,21,-0.203379024545744,21,"Atp6v0a1 Atp6v0a2 Atp6v1c1 Atp6v0e Insr Atp6v1d Tcirg1 Atp6v1b2 Atp6v1f Atp6v0b Ctsd Atp6v0d1 Atp6v1h Atp6v1g1 Atp6v1e1 Atp6v1a Atp6v0c Atp6ap1 Ide Ptpn1 Atp6v1g2"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.923733046171462,0.595323076923077,1,23,0.371797812536028,7,"Pik3cb Pik3r2 Trib3 Fgf2 Fgf20 Them4 Sos1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.749090225742458,0.855560630280886,1,42,0.273656927563552,3,"Cacna2d2 Cacna1a Marcks"
"REACTOME_INTEGRIN_SIGNALING",-1.23571692236684,0.171020206998521,1,19,-0.415704612442968,5,"Rasgrp1 Syk Rasgrp2 Rapgef3 Rapgef4"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",1.28039452851738,0.147372381788536,1,19,0.534455142920748,3,"Socs3 Rnasel Socs1"
"REACTOME_INTERFERON_SIGNALING",-0.865422470297992,0.878698224852071,1,114,-0.202395203195937,11,"Fanca Ikbkg Hspa2 Dus2 Map2k6 Fancm Mapk3 Tubb2b Flnb Fancb Nedd4"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",1.21924407782376,0.222989439480097,1,10,0.583558457922447,3,"Il12rb1 Ebi3 Il12a"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.588478875873651,0.99259807549963,1,89,0.195725457742483,8,"Nlrx1 App Ager Peli3 Il18bp Il1rap Alpk1 Nlrc5"
"REACTOME_INTERLEUKIN_1_SIGNALING",0.595863937519131,0.989460236346215,1,82,0.199655739411985,4,"Nlrx1 App Ager Peli3"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.88198144405388,0.653127538586515,1,10,0.42213674912981,1,"Il24"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",1.00772042576405,0.484975176378364,1,13,0.454529616255089,2,"Socs3 Cntf"
"REACTOME_INTERLEUKIN_7_SIGNALING",1.15280459101031,0.295904710920771,1,11,0.539603322899996,3,"Pik3r3 Il7r Pik3r2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.589243940624188,0.998888439773646,1,188,0.186910795681635,40,"Pik3r6 Egf Cdkn1a Pik3cb Hbegf Pik3r3 Ezh2 Pik3r2 Esr1 Il1rap Pde1c Trib3 Fgf2 Pip5k1a Rptor Erbb3 Fgf20 Rragb Cbx6 Phlpp1 Akt1s1 Lck Camkk1 Them4 Cd80 Gatad2a Psma6 Rragd Phlpp2 Pik3cg Cbx4 Creb1 Otud3 Pip4k2a Psmc1 Fyn Mta1 Eed Strn Scmh1"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",1.25063277401253,0.160335586110464,1,35,0.469105269419122,13,"Kifap3 Kif3a Ift122 Wdr19 Dynll2 Ttc21b Ift81 Tubb3 Wdr35 Ift140 Cluap1 Ift57 Ift80"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",0.552764996781303,0.999185419000102,1,153,0.176890486940892,9,"Kifap3 Pla2g4a Kif3a Kif20a Kif18a Kif22 Cenpe Kif4 Kif15"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",-0.779806296124134,0.880147058823529,1,37,-0.222504350600153,6,"Gsdme Mapk3 Sfn Nmt1 Diablo Bcl2l1"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",1.19438040535022,0.245773903856313,1,12,0.548442063243521,4,"Kcnj2 Gng12 Gnb4 Gng10"
"REACTOME_ION_CHANNEL_TRANSPORT",0.9030399794107,0.670550847457627,1,86,0.301318764636201,15,"Ano7 Clcn2 Stom Atp10a Best1 Atp2c2 Camk2a Trpm4 Asph Clcn5 Tpcn2 Mcoln3 Atp6v1g2 Fxyd4 Mcoln2"
"REACTOME_ION_HOMEOSTASIS",0.514536835940527,0.98978102189781,1,25,0.203894692000895,6,"Camk2a Asph Fxyd4 Camk2d Itpr2 Atp2a2"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.773369433116253,0.809769563130101,1,28,0.300400512105694,3,"Atp10a Atp2c2 Camk2a"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",-0.932104956079565,0.531516183986371,1,13,-0.348405855431711,2,"Ikbkg Ikbkb"
"REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX",0.809373295298731,0.741402653669104,1,10,0.387384807257935,1,"Tab1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.944857212605839,0.580586080586081,1,41,0.346352769631768,8,"Slc22a17 Slc40a1 Slc46a1 Hfe Trf Atp6v1g2 Aco1 Hmox1"
"REACTOME_IRS_MEDIATED_SIGNALLING",1.09542320859089,0.35871064843848,1,19,0.457245446201701,7,"Pik3cb Pik3r2 Trib3 Fgf2 Fgf20 Them4 Sos1"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.591967884092038,0.962652068126521,1,25,0.234578170056067,10,"Isg15 Eif2ak2 Eif4e3 Plcg1 Uba7 Usp18 Eif4a3 Ube2l6 Eif4a1 Becn1"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.789518111279231,0.777736178709597,1,21,0.323694736865786,1,"Nod2"
"REACTOME_JOSEPHIN_DOMAIN_DUBS",0.894388636082792,0.635526672082318,1,10,0.428075118632053,5,"Rad23b Josd2 Vcp Josd1 Atxn3"
"REACTOME_KEAP1_NFE2L2_PATHWAY",-0.900266948916111,0.714801444043321,1,61,-0.231772390753812,60,"Psmd12 Cul1 Psmc6 Ep300 Trim21 Psmb5 Ufd1 Nploc4 Psmd2 Psma2 Skp2 Sesn1 Psmb1 Prdx1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Akt1 Psmb3 Rbx1 Psmb2 Psmc3 Map1lc3b Psmc5 Psma1 Adrm1 Psmd13 Keap1 Akt2 Sqstm1 Psmd6 Psmd14 Akt3 Psmb7 Psmd3 Psmd8 Fbxl17 Psmd7 Psma5 Psmd11 Psmb4 Vcp Psma4 Cul3 Psmc1 Mul1 Ubxn7 Mafk Nfe2l2 Sesn2 Bach1 Psma6"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.656679347658405,0.900038996490316,1,14,0.292022452630261,5,"St3gal2 B3gnt7 B3gnt3 St3gal6 B4galt1"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.511604366813466,0.98738288569644,1,20,0.211540925960307,6,"St3gal2 B3gnt7 Glb1l B3gnt3 St3gal6 B4galt1"
"REACTOME_KINESINS",1.17214656451741,0.242256125751271,1,38,0.434439028708601,8,"Kifap3 Kif3a Kif20a Kif18a Kif22 Cenpe Kif4 Kif15"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",-0.676128191408698,0.898657427457774,1,14,-0.247152528872959,14,"Exosc4 Dis3 Exosc9 Ywhaz Exosc1 Exosc8 Khsrp Akt1 Dcp2 Exosc5 Exosc3 Exosc7 Parn Exosc2"
"REACTOME_L1CAM_INTERACTIONS",0.749529878557499,0.853848762292302,1,45,0.271060971538285,8,"Itgb3 Kif4 Ank1 Itga9 Itgb1 Itgav Tubb3 Pak1"
"REACTOME_LAGGING_STRAND_SYNTHESIS",-0.585340026923379,0.971457185778668,1,20,-0.193561239939437,20,"Rpa1 Prim1 Pola1 Pold1 Pold4 Rfc1 Rfc5 Rfc2 Pcna Rfc4 Rpa2 Pold2 Lig1 Pola2 Pold3 Rpa3 Fen1 Dna2 Prim2 Rfc3"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",-1.12014420327191,0.295144804088586,1,13,-0.418691904599754,6,"Sqle Acat2 Mvd Hmgcr Idi1 Pmvk"
"REACTOME_LDL_CLEARANCE",-0.828354706088372,0.699870073624946,1,14,-0.302797550841664,7,"Soat1 Ap2a2 Nceh1 Ap2m1 Npc2 Clta Ap2b1"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",-1.02668424946766,0.405833861762841,1,30,-0.308479275439125,8,"Ap1s2 Txndc5 Ap1m2 Ap1s3 Dnm2 Ap1s1 Ctsz Ap1g2"
"REACTOME_MACROAUTOPHAGY",-0.631822404248806,1,1,113,-0.147683894333741,23,"Atg9a Tubb2b Prkab1 Mlst8 Pik3r4 Mfn1 Hdac6 Atg16l2 Tuba1c Mfn2 Dync1li1 Rragc Atg5 Atg4d Rb1cc1 Map1lc3a Pik3c3 Lamtor3 Tuba1a Atg13 Atg12 Gabarap Nbr1"
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",-0.79444412840248,0.978102189781022,1,171,-0.176916703762203,170,"Fcf1 Mphosph6 Bysl Utp18 Krr1 Rpl22l1 Mphosph10 Rrp36 Csnk1e Pes1 Rpp14 Exosc4 Rps19 Nol11 Xrn2 Dis3 Noc4l Rpp38 Rpl7 Rcl1 Rpl13a Exosc9 Bud23 Riok3 Rps8 Ddx47 Rpl6 Rps2 Rps4x Rps12 Rpsa Rpl35a Rpl35 Rps5 Tbl3 Rps16 Nop58 Rpl5 Rplp0 Rpl14 Rps15a Rps17 Rps10 Rpp21 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Rps3 Uba52 Pelp1 C1d Fau Rrp7a Exosc1 Emg1 Rps24 Rpl28 Exosc8 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Utp14a Rpl30 Rpl31 Rpl27 Rpl13 Rpl36a-ps1 Rpl3 Rpl22 Mtrex Rpl10 Rpl21 Rpl37a Rps25 Heatr1 Rpl38 Rpl32 Rpl9 Rpl36a Rpp40 Utp3 Rps27rt Rpl29 Rrp9 Snu13 Rpl34 Rpl39 Rpl26 Rpl37 Rpl24 Ubb Rpl36al Ddx52 Utp11 Nip7 Wdr46 Rps11 Eri1 Wdr18 Rpl23a Isg20l2 Ebna1bp2 Utp14b Rps14 Rps20 Rpl11 Dhx37 Rplp1 Rpl27a Senp3 Rps9 Nob1 Utp25 Dcaf13 Rplp2 Nol9 Wdr3 Exosc5 Nop56 Wdr12 Rps27l Nol6 Ncl Ltv1 Gnl3 Exosc10 Imp3 Utp6 Utp20 Bms1 Utp4 Ddx49 Rpp30 Ftsj3 Wdr43 Las1l Exosc3 Tex10 Nop14 Ddx21 Pwp2 Wdr36 Imp4 Fbl Csnk1d Riok2 Wdr75 Utp15 Exosc7 Pno1 Rpl10-ps3 Pdcd11 Exosc2 Tsr1 Riok1 Bop1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",-0.669506024407664,0.945508982035928,1,28,-0.205179491543927,2,"Vcl Mapk3"
"REACTOME_MAPK6_MAPK4_SIGNALING",-0.662534062399298,0.988843813387424,1,53,-0.174085578696424,4,"Cdc14b Mapkapk5 Psmd12 Foxo1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.960047850765785,0.607135637760259,1,190,0.304402760251499,22,"Il2ra Frs3 Dlg3 Egf Grin2d Pik3cb Hbegf Rasgrf2 Itgb3 Gfra2 Il2 Angpt1 Lat Dlg4 Camk2a Ralgds Rasgef1a Pik3r2 Cdk1 Ksr1 Spred2 Csf2rb"
"REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1",0.914171061458181,0.607229894394801,1,10,0.437543445652048,2,"Fktn Crppa"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",1.08881289794489,0.368117396212216,1,19,0.454486207199681,4,"AK157302 Sdhaf1 Lyrm4 Sdhaf4"
"REACTOME_MEMBRANE_TRAFFICKING",0.571250960870646,1,1,440,0.176450763351879,23,"Mvb12b Rab13 Cd3d Egf Sec16b Chmp4c Kifap3 Pla2g4a Hbegf App Kif3a Kif20a F8 Kif18a Kif22 Sec31b Cenpe Col7a1 Kif4 Kif15 Rab32 Ank1 Gorasp1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.758993308877235,0.918143632824506,1,136,0.244343712862192,43,"Tstd1 Acad8 Slc25a13 Hykk Gpt2 Gcsh Dao Asl Ckb Slc36a4 Bckdhb Slc25a15 Slc44a1 Prodh Cdo1 Suox Sirt5 Pycr2 Psat1 Serinc1 Grhpr Gcdh Ado Aldh6a1 Tdo2 Shmt1 Psma6 Psph Slc25a10 Oaz2 Acat1 Serinc3 Psmc1 Odc1 Sephs2 Acadsb Mri1 Carns1 Ass1 Azin1 Got2 Enoph1 Bckdk"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.709226961781461,0.971899322753462,1,184,0.225212793548033,45,"Akr1e1 Hs3st3b1 St6galnac6 Xylb Pygl Pxylp1 Dse Agrn Dsel Hyal2 Rpe Ext1 Sord Chst14 Cryl1 B3gat2 Arsb B3galt6 Gapdhs Dcxr Ndst1 Hk2 Extl2 St3gal2 Phkg1 B3gnt7 Glb1l Csgalnact2 Pfkfb1 Idua Pfkfb2 Khk B3gnt3 St3gal6 Gys1 Man2b2 Hs3st1 Naglu Nup50 Hs2st1 Slc26a11 Sdc4 Sgsh Slc26a1 B4galt1"
"REACTOME_METABOLISM_OF_COFACTORS",-0.592204741546413,0.979754928076718,1,23,-0.190036828610477,5,"Stard7 Coq8b Gch1 Coq3 Calm1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.813956570742939,0.738874680306905,1,16,0.352115089552756,10,"Agrn Bco2 Lrp8 Apoa2 Sdc4 Vkorc1l1 Sdc1 Apom Ubiad1 Lrp10"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.788635863184742,0.767703161745493,1,13,0.355712107340267,7,"Slc46a1 Slc19a1 Mthfd1 Shmt1 Fpgs Mthfd2l Slc25a32"
"REACTOME_METABOLISM_OF_LIPIDS",0.782833443792648,0.969681809085451,1,386,0.242354817743561,121,"Fabp5 Pik3r6 Mgll Plpp1 Plekha8 Pik3cb Pla2g4a St6galnac6 Elovl6 Pon3 Pik3r3 Asah2 Hacd4 Ggt5 Degs2 Bdh1 Plekha4 Cers6 Pcyt1b Alox5ap Mtmr7 Tnfaip8l1 Acer2 Gla Pemt Hpgd Slc10a1 Arsg Mmut Plekha5 Far2 Hsd17b13 Pik3r2 Slc44a1 Ddhd2 Arsb Stard6 Rxra Dhrs7b Tmem86b Gstm4 Pcca Smpd4 Gpat4 Osbpl1a Sumf1 Acad10 Chpt1 Inpp5e Ppt2 Hsd17b7 Hmgcll1 Pip5k1a St3gal2 Chka Abcc1 Ltc4s Plpp6 Agpat5 Cpt1b Glb1l Arv1 Lclat1 Hsd17b1 Lss Plbd1 Mcee Acer3 Star Acox1 Ppard Pnpla8 Cyp2r1 Msmo1 Slc25a20 Sgpp1 Srebf1 Sumf2 Acad11 Acot7 Gpat3 Cbr4 Plaat3 Agpat2 Ocrl Them4 Neu3 Phyh Mbtps1 Galc Pla2g6 Sphk2 Mcat Stard3nl Aacs Gm2a Mlycd Plpp2 Plekha1 Miga2 Tspo Pctp Hmgcs1 Decr2 Gpam Agpat1 Agk Pld2 Miga1 Sgpp2 Acbd6 Dgat1 Cers5 Synj1 Gpx4 Acat1 Sptlc1 Hadhb Mvk Decr1 Hsd17b4"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.768992818396457,0.789223454833597,1,12,0.35311028718454,2,"Nos3 Zdhhc21"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",1.06825290871184,0.369654427645788,1,71,0.363644763871913,14,"Dctd Nme4 Rrm2 Tyms Tk1 Ak8 Gsr Glrx Nudt1 Gmpr Entpd1 Pfas Uck2 Nt5e"
"REACTOME_METABOLISM_OF_POLYAMINES",-1.00562815823905,0.436477007014809,1,40,-0.28150690398276,40,"Psmd12 Psmc6 Sms Amd1 Psmb5 Srm Psmd2 Psma2 Psmb1 Psmc4 Psmd1 Psma3 Psma7 Sat1 Psmc2 Psmb6 Oaz1 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Paox Psmd11 Psmb4 Psma4 Azin1 Odc1 Psmc1 Oaz2 Psma6"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.806884372269597,0.748337595907928,1,16,0.349055678414269,8,"Abcc1 Ppox Hmox1 Cox15 Alas1 Cpox Uros Fech"
"REACTOME_METABOLISM_OF_STEROIDS",-1.10641771957966,0.225260416666667,1,69,-0.277949156486557,18,"Sqle Dhcr24 Cyp27a1 Tm7sf2 Acat2 Stard4 Mbtps2 Hsd11b1 Akr1b10 Mvd Acot8 Dhcr7 Stard5 Fdxr Lbr Osbpl2 Hmgcr Tspoap1"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",-0.646744419846971,0.941398865784499,1,17,-0.225048919040767,5,"Stard4 Hsd11b1 Akr1b10 Fdxr Tspoap1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.672386335323398,0.974258649093904,1,123,0.217967268729645,40,"Slc25a42 Agrn Nmnat3 Mmut Bco2 Slc46a1 Lrp8 Slc19a1 Slc2a3 Pdss1 Nos3 Pcca Nt5e Bst1 Nampt Mthfd1 Flad1 Mmachc Apoa2 Abcc1 Tpk1 Slc23a2 Aco1 Pank3 Nmrk1 Gphn Shmt1 Sdc4 Coq8a Fpgs Vkorc1l1 Slc5a6 Naxd Sdc1 Mmadhc Mocs1 Apom Naprt Nfs1 Ldlrap1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.664808143478804,0.962896215413972,1,84,0.222172167277532,32,"Slc25a42 Nmnat3 Mmut Slc46a1 Slc19a1 Slc2a3 Pcca Nt5e Bst1 Nampt Mthfd1 Flad1 Mmachc Abcc1 Tpk1 Slc23a2 Pank3 Nmrk1 Gphn Shmt1 Fpgs Slc5a6 Naxd Mmadhc Mocs1 Naprt Nfs1 Ldlrap1 Mthfd2l Acaca Slc25a32 Pank2"
