"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",-1.78676710587694,0.000805942172571553,0.0632592560133676,27,-0.669495552329228,15,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Mpeg1 Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_COAGULATION",-1.64252082533347,0.00083068758468005,0.0632592560133676,111,-0.49293073155132,41,"Axl F5 Enpp4 F2rl2 F11r Apoe Plek Gas6 Fzd6 Pear1 Fcer1g F13a1 Cd9 Prkcq S100a9 Il6ra F2rl3 Prrg4 Plaur Mmrn1 Psen2 Rab27a Srf Ano6 Slc7a11 Selp Ptprj Gp9 Pik3cb Thbd Entpd1 Vps33b Ctsg Adgrg1 Papss2 Stxbp1 Pip5k1c Gp5 Gnaq Sh2b3 C1galt1c1"
"GOBP_COMPLEMENT_ACTIVATION",-1.79478700889347,0.000808298705948653,0.0632592560133676,18,-0.729352160580922,8,"C1qa Ighg2b C1qb Cr2 C1qc Cd59b Cfp C8g"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",1.76766381077904,0.000759962217622056,0.0632592560133676,63,0.467978488674548,20,"Rnase10 Rnase11 Rnase12 App Tnf Rarres2 Ang Il18 Rnase4 Nlrp3 Gbp6 Rnase9 Il7r Gbp2 Tnfsf8 Lta Lalba P2rx7 Abcc1 Gbp7"
"GOBP_INTERLEUKIN_10_PRODUCTION",-1.78008280152622,0.000737025658729082,0.0632592560133676,39,-0.622708658044312,10,"Cd83 Hgf Prkcz Tyrobp Foxp3 Prg2 Vsir Fcer1g Cd28 Cd274"
"GOBP_NUCLEOSIDE_BIOSYNTHETIC_PROCESS",1.89781743345607,0.000825568606789896,0.0632592560133676,14,0.711842481090494,7,"Pnp2 Pnp Dctd Dnph1 Tk1 Adk Aprt"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",1.85454969913041,0.000801873380309323,0.0632592560133676,40,0.540023028100841,17,"Pnp Shmt1 Cad Dctd Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Nme2"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",1.80464082830511,0.000716855493804133,0.0632592560133676,54,0.493174116290524,28,"Pnp Shmt1 Cad Hddc2 Dctd Dnph1 Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Nme2 Nt5m Ak2 Guk1 Xdh Gart Paics Gmpr2 Ada Gmps"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION",-1.80021146928012,0.000783307317223501,0.0632592560133676,14,-0.772953097431849,6,"Scarf1 Hgf Ntrk3 Grn Braf Fkbp1b"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",-1.59223486955929,0.000839260444621793,0.0632592560133676,137,-0.468114523565835,30,"Ccr5 Igf1 Axl Siglech Tnfrsf8 Tlr3 Tyrobp Foxp3 Vsir Fcgr2b Cd2 Tlr1 Gas6 Fcer1g Cd274 Csf1r Slamf1 Fzd5 Gstp2 Trex1 Flt3 Tnfrsf1a Tnfaip3 Nod1 Sirpa Gstp1 Ptprj Sphk2 Tirap Ptger4"
"GOBP_MYOTUBE_CELL_DEVELOPMENT",-1.80735165215511,0.000861724048325511,0.0638129334733681,26,-0.682808521806568,12,"Igf1 Dmd Smo Xk Hdac5 Bcl2 Nfatc2 Plec Stac3 Homer1 Large1 Cav2"
"GOBP_NEUTROPHIL_ACTIVATION",-1.7967002385826,0.00090587309666187,0.0648083108645721,36,-0.637808623156325,11,"Src Dnase1l3 Dnase1 Cd300a Ccl5 Tyrobp Fcer1g Clec12a Grn Cxcr2 Itgam"
"GOBP_REGULATION_OF_CELL_ACTIVATION",-1.37787196329893,0.000903375456697751,0.0648083108645721,470,-0.373956171406336,129,"Src Cd300a Cd83 Lgals3 Ccl5 Igf1 Axl Smo Siglech Pglyrp1 Dtx1 Capn3 Gpam Prkcz Cd300lf Cd44 H2-Eb1 Cd40 Cd59b Adora2a H2-Aa F11r Fas Tyrobp Zbtb7b Foxp3 Apoe Vsir Plek Fgfr1 Gas6 Gata3 Il1rl2 Pear1 H2-Ab1 Fcer1g Clec12a Cd28 Cd9 Prkcq Fer Il6ra Cd38 Fgr Cd74 Cd274 Bcl2 Lag3 Nfatc2 Pde5a Csf1r H2-DMb2 Slamf1 Mmrn1 H2-DMb1 Grn Trex1 Gclc Flt3 Parp3 Zfp609 Mdk Tnfaip3 Samsn1 Efnb1 Tcf3 Ttbk1 H2-Ob Lef1 Sirpa Selp Dgat1 Traf6 Ptprj Braf Il15ra Cd160 Sox12 H2-Oa Shb Gp9 Sphk2 Jund Malt1 Tirap Rag2 Laptm5 Btla Bcl6 Vps33b Ctsg H2-DMa Rnf41 Zfp683 Adgrg1 Shld1 Thy1 Smarca4 Dusp3 Adam8 Dusp10 Cd22 Tnfrsf14 Fcho1 Pdcd1 H2-Eb2 Efnb3 Klrd1 Zfp608 Tnip2 Gp5 Ccdc88b Il15 Flot2 Raet1d Gnaq Cd27 Sh2b3 Slamf7 Stat6 Sdc4 Twsg1 Clec2i Ikzf3 Ticam1 Slc46a2 Lmo4 Dlg1 Il2"
"GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",1.84430202877932,0.000932705368541914,0.0656158226769236,32,0.562265168619226,13,"Nme4 Shmt1 Cad Slc19a2 Dctd Nme1 Uck2 Dut Tk1 Tyms Umps Nme2 Thtpa"
"GOBP_GRANULOCYTE_ACTIVATION",-1.74524305761089,0.00101156130242344,0.069996725533268,41,-0.605745895566565,11,"Src Dnase1l3 Dnase1 Cd300a Ccl5 Tyrobp Fcer1g Clec12a Grn Cxcr2 Itgam"
"GOBP_ICOSANOID_SECRETION",1.97588017821145,0.00106329717951387,0.0722205019241142,17,0.702689897750801,10,"Tnfsf11 Abcc4 Nmb Mif Pla2g4a Pla2g6 Kiss1r P2rx7 Hrh2 Pnpla8"
"GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE",1.44951526942275,0.00107791793916588,0.0722205019241142,171,0.327838623007321,58,"Timeless Bcl3 Chek1 Cdkn2a Smyd2 Nbn Dtl Myo6 E2f1 Pmaip1 Blm Mif Bard1 Atad5 Clspn Brca2 Tfap4 Rad51 Tti1 E2f7 Topbp1 Map3k20 Prkdc Tipin Pcbp4 Spred1 Wdr76 Batf Foxm1 Rpa2 Brca1 Ints7 Rnf168 Mus81 Rad9b Atm Cables2 Rnaseh2b Foxo4 Npm1 Rad9a Brcc3 Trp53 Gnb1l Zmpste24 Mad2l2 Etaa1 Dyrk3 Hipk2 Ticrr Msh2 Xpc Fancd2 Cops3 Atr Usp28 Donson Eef1e1"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",-1.82074745241762,0.00119377766884746,0.0787333678157048,21,-0.718690621752223,14,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_MITOTIC_DNA_REPLICATION",1.92351358653794,0.00123587584172744,0.0802558758143308,19,0.664683192920899,12,"Cdt1 Pola1 Mcm2 Mcm3 Brca2 Gins1 Lig1 Rad51 Cdc45 Mcm6 Mcm4 Tk1"
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE",-1.71703320899037,0.0012783163092748,0.0817541385068021,41,-0.595954709208935,19,"Atp1a3 Kcna5 Fxyd6 Fxyd2 Agrn Slc40a1 Slc29a4 Slc47a2 Oscp1 Fxyd4 Nedd4 Atp4a Kcnb1 Ano6 Ralbp1 Slc9a1 Atp1b1 Slc30a4 Abcg2"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.66791013013384,0.00133605375488352,0.0841713865576617,69,-0.532419158395644,17,"Dnase1l3 Dnase1 Cd300a Hmox1 Pld2 Tyrobp Scn11a Fcer1g Fer Fgr Slamf1 Grn Trex1 Itgam Tac4 Sphk2 Rab44"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II",-1.8233604831902,0.00137688837300595,0.0851063898404039,19,-0.733122441188498,14,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2"
"GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS",1.90991521086657,0.00141138291609293,0.0851063898404039,19,0.659984181786774,15,"Pnp2 Pnp Dctd Dnph1 Trmt12 Tk1 Adk Aprt Tyw3 Lcmt2 Ada Dtymk Pgm2 Mtap Cdk1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",-1.626616919256,0.00140261183664942,0.0851063898404039,96,-0.497877478153714,28,"Cd300a Hmox1 Lgals3 Cr2 Pglyrp1 Cd59b Zbtb7b Foxp3 Vsir Fer Cd274 Lag3 Cd96 Slamf1 Grn Parp3 Tnfaip3 Bst2 C4bp Bcl6 Serpinb9 Zpbp2 Gfer Dusp10 Cd22 Pdcd1 Irak3 Klrd1"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION",1.82191661600303,0.00151197060181495,0.0886392765314017,37,0.535305312533512,13,"Cdc7 Cdt1 E2f8 Dna2 Stn1 Atad5 Endog E2f7 Pcna Wiz Npm1 Ctc1 Kctd13"
"GOBP_SYNAPSE_ORGANIZATION",-1.41125435078105,0.00151101896470434,0.0886392765314017,385,-0.385713559479755,94,"C1qa Sort1 Phactr1 Lrrc15 Slit1 C1qb Adgrl4 C1qc Ppfia4 Rapgef4 Sdk1 Cd44 Erc1 Ache Nbea Tanc2 Apoe Agrn Arc Fgfr1 Lrp8 Fcgr2b Ntng2 Camk1 Lrrn3 Adgrl1 Nrxn2 Apbb1 Dab2ip Pcdhgc5 Lzts1 Numbl Nedd4 Myo9a Lnx1 Fzd5 Klk8 Ntrk3 Akap5 Cdkl5 Grn Elfn2 Psen2 Nectin3 Pak1 Vhl Nckipsd Itgam Rhob Itsn1 Elfn1 Ppfibp1 Unc13a Efnb1 Eef2k Filip1 Itpka Slc7a11 Mapk14 Afg3l2 Camk2b Chrnb1 Traf6 Homer1 Adgre5 Stau2 Zdhhc8 Dbn1 Nsf Lhfpl4 Actn1 Large1 Clstn1 Fbxo45 Caprin2 Camkv Pcdhgc4 Mfn2 Lrp5 Mrtfb Nfia Nptn Ophn1 Ppp1r9b Mapre3 Arhgap33 Lrp4 Nectin1 Tuba1a Cacnb4 Ccdc141 Efnb3 Numb Crkl"
"GOBP_RNA_METHYLATION",1.69465408783447,0.00155996150852159,0.0901999661297212,67,0.442011630539408,23,"Mrm1 Spout1 Trmo Trmt61a Dimt1 Trmt12 Ftsj3 Fbl Nop2 Mettl1 Trmt9b Mrm3 Tyw3 Nsun2 Dalrd3 Lcmt2 Trmt1 Wdr4 Trmt13 Thumpd2 Trmt44 Mettl2 Mettl14"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",1.455773200766,0.00160289240321118,0.0914298491074919,167,0.331028751017313,50,"Cdc6 Timeless Cdt1 Xrcc3 Trip13 Dna2 Chek1 Nbn Dtl Spdl1 E2f1 Blm Bard1 Clspn Kntc1 Brca2 Nabp1 Rad51 Tti1 Topbp1 Map3k20 Prkdc Tipin Wdr76 Rpa2 Brca1 Ints7 Rnf168 Mus81 Nsun2 Rad9b Atm Rnaseh2b Foxo4 Rad9a Brcc3 Trp53 Klhl22 Gnb1l Etaa1 Anapc15 Zwilch Ticrr Msh2 Spc24 Xpc Fancd2 Atr Usp28 Donson"
"GOBP_SEROTONIN_TRANSPORT",-1.7940976338539,0.00162806945218562,0.0916277487690065,11,-0.814377836289832,4,"Cd300a Lgals3 Fcer1g Slc29a4"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",1.59310485430068,0.00173728772481585,0.0964880458743116,113,0.380667859323769,40,"Cdc6 Timeless Cdt1 Dna2 Chek1 Nbn Dtl E2f1 Blm Bard1 Clspn Brca2 Rad51 Tti1 Topbp1 Map3k20 Prkdc Tipin Wdr76 Rpa2 Brca1 Ints7 Rnf168 Mus81 Rad9b Atm Rnaseh2b Foxo4 Rad9a Brcc3 Trp53 Gnb1l Etaa1 Ticrr Msh2 Xpc Fancd2 Atr Usp28 Donson"
"GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE",1.77050034541303,0.00179180560014353,0.0982235251715045,42,0.509302554488305,10,"Zcwpw1 Brip1 Ccne1 Syce2 Trip13 Ncaph Ndc1 Psmc3ip Rad51 Ncapd2"
"GOBP_LAMELLIPODIUM_MORPHOGENESIS",-1.78405210128792,0.00182977219709062,0.0990188262040965,11,-0.809817962333648,2,"Src Cd44"
"GOBP_TRNA_PROCESSING",1.51316157562654,0.00185398508586569,0.099059127182773,130,0.354940223187224,42,"Trmu Pus7 Pusl1 Rpp40 Slc35f2 Trmo Trub1 Osgep Trmt61a Trmt12 Thumpd1 Mettl1 Nat10 Rpp38 Trmt9b Pus1 Tsen2 Tyw3 Trp53rka Alkbh1 Nsun2 Qtrt2 Dtwd1 Lage3 Pop7 Ctu2 Trmt2a Adat1 Dalrd3 Lcmt2 Qtrt1 Trmt1 Wdr4 Lsm6 Trmt13 Thumpd2 Grsf1 Trmt44 Tsen34 Mettl2 Tsen54 Trmt11"
"GOBP_ONE_CARBON_METABOLIC_PROCESS",1.89271189044593,0.00190205515351501,0.100357185037336,21,0.635859097156557,12,"Shmt1 Shmt2 Mthfd1 Ahcyl2 Sfxn1 Tyms Dhfr Mthfd2 Ahcy Mat2a Fpgs Aldh1l1"
"GOBP_RENAL_SYSTEM_DEVELOPMENT",-1.5088300334152,0.00194028241888542,0.101110272717473,192,-0.429740918609833,37,"Heyl Lzts2 Myo1e Smo Pbx1 Enpep Ret Basp1 Lgr5 Cd44 Cd34 Rarb Kank2 Fgfr1 Ctsh Nphs1 Cdkn1c Gata3 Hdac5 Ttc8 Aqp11 Il6ra Id3 Bcl2 Gfra1 Mtss1 Trex1 Cenpf Eya1 Rrm2b Cxcr2 Smad1 C1galt1 Nphp3 Invs Egr1 Wfs1"
"GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION",-1.76801973226854,0.00198143412199274,0.101995529621114,20,-0.703103219790983,5,"Cd300a Hmox1 Pld2 Fcer1g Fgr"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",-1.4378971657523,0.00201830202145746,0.102641600392433,290,-0.398459483753212,74,"Dnase1l3 Dnase1 Cd300a Cd7 Hmox1 Lgals3 Ighg2b Ppl Cr2 Pglyrp1 Tlr3 Prkcz Raet1e Cd40 Pld2 Cd59b Trpm4 Tyrobp Zbtb7b Foxp3 Vsir Trim6 Gata3 Fcer1g Cd28 Fer S100a9 Cfp Fgr Cd74 Cd274 Lag3 Cd96 H2-DMb2 Slamf1 Fzd5 H2-DMb1 Ncf1 Grn Trex1 Parp3 Itgam Tnfaip3 Slamf6 Traf6 Bst2 Cd160 H2-Q2 Appl2 Shb Sphk2 Malt1 C4bp Laptm5 Stx7 Bcl6 Klrb1c Serpinb9 Zfp683 Shld1 Zpbp2 Gfer Dusp10 Cd22 Tnfrsf14 Stxbp1 Pdcd1 Irak3 Klrd1 Fut7 Raet1d Cd27 Galnt2 Stat6"
"GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.76686859435937,0.002070239014493,0.104029510478273,16,-0.736584281154053,5,"Dnase1l3 Dnase1 Tyrobp Fcer1g Itgam"
"GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.87237753137444,0.00213780799268741,0.10616102984863,24,0.610510054022578,10,"Nme4 Shmt1 Cad Dctd Nme1 Uck2 Dut Tyms Umps Nme2"
"GOBP_NEPHRON_DEVELOPMENT",-1.61449601340869,0.002187386073642,0.107359960660964,78,-0.506054608250513,17,"Heyl Lzts2 Myo1e Smo Pbx1 Enpep Ret Basp1 Cd44 Cd34 Nphs1 Gata3 Aqp11 Il6ra Bcl2 Mtss1 Eya1"
"GOBP_T_CELL_SELECTION",-1.68175659887512,0.00221498371335505,0.107464899472088,49,-0.566716787952822,14,"Cd3d Fas Foxp3 Ctsl Gata3 Cd28 Il6ra Cd74 Bcl2 Srf Irf4 Slamf6 Braf Mtor"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",1.90095748751468,0.00224367523143423,0.107619922180499,11,0.760435135623688,7,"Pnp Ppat Adk Atic Aprt Gart Paics"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION",-1.69615871448641,0.00228397281321463,0.108321901624483,57,-0.55728150070078,27,"Ret Sdk1 Ceacam2 Pcdhga11 Pcdhga7 Nexn Pcdhga5 Pcdhgc5 Pcdhga10 Pcdhga12 Pcdhga8 Pcdhgb2 Nectin3 Pcdhgb4 Pcdhb21 Cdh15 Ptpn23 Pcdhgb5 Clstn1 Pcdhgb7 Pik3cb Pcdhb5 Pcdhgc4 Nptn Cdh11 Nectin1 Igsf23"
"GOBP_ICOSANOID_TRANSPORT",1.85367937244659,0.00232522840805494,0.109053212337777,25,0.600113048423074,13,"Tnfsf11 Abcc4 Abcc10 Nmb Slco4a1 Mif Pla2g4a Pla2g6 Kiss1r P2rx7 Abcc1 Hrh2 Pnpla8"
"GOBP_GMP_METABOLIC_PROCESS",1.84671161141218,0.00240973392151242,0.10999348534202,16,0.666718008504406,11,"Pnp Ppat Ampd2 Impdh2 Atic Guk1 Xdh Gart Paics Gmpr2 Gmps"
"GOBP_MAST_CELL_ACTIVATION",-1.66105323086703,0.00247557003257329,0.10999348534202,49,-0.559740186091885,15,"Cd300a Hmox1 Cd300lf Lcp2 Pld2 Scn11a Fcer1g Fer Fgr Tac4 Sphk2 Rab44 Stxbp1 Snap23 Gnaq"
"GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS",1.87087947181391,0.00237964529661578,0.10999348534202,10,0.768073002057498,6,"Pus7l Pus7 Rpusd3 Trub1 Dkc1 Pus1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",-1.6685410365746,0.00247557003257329,0.10999348534202,49,-0.562263419954769,13,"Cldn4 Src Scarf1 Enpp4 S100a9 Ntrk3 Grn Mdk Ano6 Braf Fkbp1b Mtor Ptger4"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY",-1.54234480925956,0.00246913580246914,0.10999348534202,138,-0.452828722316615,32,"Pde9a Atp1a3 Prkcz Adora2a Tyrobp Apoe Sorcs2 Arc Fcgr2b Best1 Mgll Cd38 Abhd6 Lzts1 Prkcg Akap5 Kdr Grin2d Psen2 Pak1 Srf Unc13a Kcnb1 Itpka P2rx3 Egr1 Camk2b Braf Stau2 Bcl7a Dbn1 Large1"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",-1.56984095098115,0.00262060750446694,0.115224836212031,90,-0.484290121300983,29,"Raet1e H2-Eb1 H2-Aa Ctsl Rab33a H2-Ab1 Fcer1g Mpeg1 Cd74 Cd68 H2-DMb2 H2-DMb1 Trex1 Flt3 Rab27a Rab32 Nod1 H2-Ob Rab4a Traf6 H2-Q2 H2-Oa Ifi30 Ctse H2-DMa Rftn1 H2-Eb2 Raet1d Relb"
"GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",-1.71103780104466,0.00278745644599303,0.11649360057957,26,-0.64642162486385,7,"Myo1e Smo Basp1 Cd34 Nphs1 Gata3 Mtss1"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",1.44404905942076,0.00272944439167815,0.11649360057957,162,0.328268979801951,37,"Rnase10 Rnase11 Rnase12 App Trem1 Optn Tnf Rarres2 Oas2 Ang Cebpb Il18 Bcl3 Rnase4 Plac8 Oas1g Nlrp3 Iigp1 Nlrc4 Gbp6 Rnase9 Il7r Gbp2 Pla2g6 Tnfsf8 Wfdc9 Lta Lalba P2rx7 Pcyox1l Abcc1 Gbp7 Slamf9 Tlr9 Gbp5 Isg15 Evpl"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS",-1.47430739046779,0.00277718436231574,0.11649360057957,205,-0.41756719325217,55,"Cldn4 Src Arap3 Parvb Cd44 Ache F11r Fgd1 Arc Lrp8 Ntng2 Fam171a1 Rhoq Tnik Myo10 Fgr Sh3d19 Numbl Bambi Myo9a Csf1r Akap5 Cdkl5 Kdr Unc13a Eef2k Fitm2 Itpka Cpne5 Camk2b Prag1 Stau2 Hck Dbn1 Caprin2 Arhgap35 Sgk1 Tbc1d24 Sh3glb1 Mfn2 Prkn Slc23a2 Mapre3 Mfsd2a Numb Gas2 Gas7 Eps8 Brwd3 Rab21 Epb41l3 Pias2 Dlg1 Fmnl2 Kif3a"
"GOBP_RRNA_METHYLATION",1.82878758792669,0.00273855042367913,0.11649360057957,22,0.60874701631291,7,"Mrm1 Spout1 Dimt1 Ftsj3 Fbl Nop2 Mrm3"
"GOBP_TRNA_MODIFICATION",1.58474034772755,0.00268163635412732,0.11649360057957,89,0.393122647659747,25,"Trmu Pus7 Pusl1 Slc35f2 Trmo Trub1 Osgep Trmt61a Trmt12 Thumpd1 Mettl1 Nat10 Trmt9b Pus1 Tyw3 Alkbh1 Nsun2 Qtrt2 Dtwd1 Ctu2 Dalrd3 Lcmt2 Qtrt1 Trmt1 Wdr4"
"GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY",-1.7316059584893,0.00284686844471082,0.116666327234217,15,-0.731507953882753,5,"C1qa Ighg2b C1qb Cr2 C1qc"
"GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",-1.73821772780283,0.00282990765564492,0.116666327234217,16,-0.724640111670049,6,"Dmd Ggt5 Eif2ak3 Gclc Slc7a11 Gss"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION",1.83258117118247,0.0028835928639048,0.11703505267829,16,0.661616497845662,5,"Myc Hells Uhrf1 Dnmt1 Brca1"
"GOBP_INTRACILIARY_RETROGRADE_TRANSPORT",1.84912891345026,0.00297987655852824,0.119791037652835,10,0.759143502904569,5,"Wdr35 Wdr19 Ift43 Ift122 Dync2li1"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",-1.65633969381326,0.00310760067331348,0.121455392982002,51,-0.554904329226459,10,"Serpina3n Dnase1l3 Dnase1 Ccr5 Ccl5 Ighg2b Fcgr2b Scn11a Gata3 Fcer1g"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION",-1.74277973777117,0.00309847674321034,0.121455392982002,11,-0.791083587199816,5,"Tyrobp Foxp3 Prg2 Vsir Cd274"
"GOBP_UTERUS_DEVELOPMENT",-1.73968926367462,0.00305296901236452,0.121455392982002,13,-0.759352097408329,6,"Src Hoxa9 Kdm5b Cdkn1c Gata3 Itih5"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",-1.72718962014076,0.00315412186379928,0.122142645753181,22,-0.676275611564548,7,"Myo1e Smo Basp1 Cd34 Nphs1 Gata3 Mtss1"
"GOBP_GMP_BIOSYNTHETIC_PROCESS",1.8671516573302,0.00318469897184279,0.122205585092258,11,0.746911876303033,8,"Pnp Ppat Ampd2 Impdh2 Atic Gart Paics Gmps"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",-1.75533903275466,0.00325098020367408,0.123625112069444,19,-0.705772911429448,10,"Prkaa2 Hmox1 Igf1 Ttpa Pgr Tcf7l2 Mdk Trim32 Wfs1 Mtor"
"GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT",1.83924634922292,0.00328036156368609,0.12362862643142,10,0.755086303662993,5,"Tnfsf11 Mif Pla2g4a Pla2g6 P2rx7"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",-1.71785060129071,0.003385240352065,0.125153317554491,33,-0.618714736258021,18,"H2-Eb1 H2-Aa H2-Ab1 Fcer1g Mpeg1 Cd74 H2-DMb2 H2-DMb1 H2-Ob Traf6 H2-Oa Ifi30 Ctse H2-DMa H2-Eb2 Mfsd6 Cd1d1 Unc93b1"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION",-1.68018227489699,0.00340976818734101,0.125153317554491,53,-0.559137413439987,21,"Ccl5 Ccm2l F11r Plek Pear1 Cd9 Prkcq Plpp3 Il6ra F2rl3 Plaur Mmrn1 Zfp703 Slc7a11 Entpd1 Vps33b Ctsg Adgrg1 Stxbp1 Pip5k1c Sh2b3"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",-1.36745429309942,0.0033666598653336,0.125153317554491,382,-0.373908876365873,84,"Src Cd300a Hoxa7 Hmox1 Lgals3 Igf1 Axl Cr2 Siglech Pglyrp1 Dtx1 C1qc Gpam Cd300lf Cd44 Cd200r1 Cd59b Adora2a H2-Aa Fstl3 Fas Tyrobp Zbtb7b Foxp3 Rnf125 Vsir Zbtb46 Fcer1g Clec12a Fer Dab2ip Ubash3a Ifi207 Fgr Cd74 Cd274 Cd68 Lag3 Cd96 Pde5a Slamf1 Grn Trex1 Pik3ap1 Inpp4b Flt3 Parp3 Mdk Tnfaip3 Samsn1 Irf4 Usp18 H2-Ob Pias3 Trim32 Bst2 Ptprj Mtor Cd160 H2-Oa Tspan6 Cd72 C4bp Rag2 Ptger4 Laptm5 Btla Bcl6 Ctsg Serpinb9 Sec14l1 Thy1 Zpbp2 Gfer Dusp3 Dusp10 Cd22 Tnfrsf14 Pdcd1 Nploc4 Irak3 Klrd1 Zfp608 Sirt2"
"GOBP_CELL_CYCLE_PHASE_TRANSITION",1.24492654217259,0.00344975427405956,0.125529420610391,452,0.25318325400785,117,"Myc Cdc7 App Rgcc Cdc6 Ccne1 Pole Timeless Cdt1 Cit Hacd1 Acvr1b Rad51b Xrcc3 Trip13 Dna2 Chek1 Ccdc57 Cdkn2a E2f3 Cdk6 Apex1 Nbn Dtl Ccnd2 Spdl1 E2f1 Blm Bard1 Atad5 Clspn Kntc1 Atp2b4 Brca2 Smarca2 E2f5 Tfap4 Nabp1 Rbl1 Nasp Rad51 Tti1 Kat14 E2f7 Topbp1 Map3k20 Prkdc Tipin Klf4 Rcc2 Ercc2 Tcf19 Usp37 Wdr76 Foxm1 Rpa2 Brca1 Cdk4 Ints7 Rnf168 Rrm1 Ctdspl Cdc25a Mus81 Nsun2 Rad9b Atm Gjc2 Smarcd3 Tfdp1 Fbxo7 Cks1b Pkd1 Rnaseh2b Stil Foxo4 Men1 Npm1 Anp32b Clasp1 Rad9a Ctc1 Riok2 Cdc25c Brcc3 Jade1 Trp53 Tpra1 Cdkn2c Klhl22 Cks2 Gnb1l Pkmyt1 Plcg2 Aven Etaa1 Dyrk3 Zfp36l2 Anapc15 Mta3 Psme2 Zwilch Stk35 Lmnb1 Usp50 Ticrr Msh2 Spc24 Ccnh Xpc Ccnd3 Fancd2 Rcc1 Camk2a Anapc11 Atr Usp28"
