"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",-1.77098702441042,3.63953641159122e-07,4.54611184502394e-05,288,-0.444134825143018,81,"Bub1 Mapk12 Nuf2 Spc24 Rad51 Cacnb4 Cdk1 Bub1b Gen1 E2f7 E2f8 Klf4 Apbb1 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Tmem67 Knl1 Kntc1 Birc5 Apbb2 Ndc80 Tom1l1 Plk1 Kifc1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Atf5 Nbn Hus1 Hpgd Ccnf Foxn3 Ppp2r5b Trim35 Chek2 Etaa1 Nr4a1 Xrcc3 Lats1 Apbb3 Anapc15 Inip Taok1 Ets1 Xpc Inca1 Mapk14 Zfp36l2 Cul4a Timeless Clspn Prkdc Dlg1 Trp53i13 Ticrr Stk38 Ints3 Brd7 Nabp1 Tnks Chtf18 Dot1l Pkmyt1 Gpr132 Abl1 Dtl Mad2l1 Rfwd3 Mdm1"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS",-1.92831666274781,4.57070193963148e-07,5.54130393975323e-05,153,-0.520223678950961,39,"Ankle1 Nuf2 Rad51 Aspm Fanca Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Mastl Ska3 Top2a Fancm Knl1 Birc5 Ndc80 Plk1 Ccnb1ip1 Ncaph Fancd2 Ttk Rad51c Cdc25b Rad51ap1 Rad54l Ccnb2 Cks2 Mcm5 Smc2 Ncapd2 Fignl1 Hus1 Suv39h2 Espl1 Mcm2 Mcmdc2 Sun1 Spo11"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",-1.89454979616992,4.95692731689485e-07,5.83784411435445e-05,181,-0.499317771549945,60,"Bub1 Nuf2 Spc24 Cacnb4 Cdk1 Bub1b Gen1 E2f7 Klf4 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Nbn Hus1 Foxn3 Trim35 Chek2 Etaa1 Xrcc3 Anapc15 Inip Taok1 Xpc Zfp36l2 Timeless Clspn Prkdc Dlg1 Ticrr Ints3 Brd7 Nabp1 Pkmyt1 Gpr132 Abl1 Dtl Mad2l1 Rfwd3 Angel2 Vps4a Mbtps1"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",-1.72305403207238,7.2893212243973e-07,8.34627280193491e-05,349,-0.424492271212211,107,"Rrm2 Bub1 Kif14 Nuf2 Cenpf Spc24 Rad51 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Apbb1 Cenpe Fbxo5 Stox1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Apbb2 Ndc80 Plk1 Ube2e2 Ube2c Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Pbx1 Lsm11 Ccnd3 Rad9b Rbbp8 Cdc14b Atf5 Sass6 Nbn Hus1 Foxn3 Id2 Chek2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Apbb3 Ambra1 Anapc15 Inip Tcf3 Lmnb1 Taok1 Smarca4 Dbf4 Xpc Atad5 Crebbp Tert Mapk14 Tmod3 Zfp36l2 Cul4a Timeless Clspn Prkdc Dlg1 Klhl18 Ticrr Stk38 Ints3 Brd7 Arid2 Nabp1 Rcc2 Dot1l Pkmyt1 Gpr132 Nsmce2 Dtl Mad2l1 Rfwd3 Ercc2 Cdk10 Vps4a Mbtps1 Cul4b Tti1 Ppp1r10 Mdc1 Tfdp1 Ankrd17 Clock"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",-1.88757711677334,1.01533096650616e-06,0.000113113357944281,163,-0.504145058677007,55,"Bub1 Nuf2 Spc24 Rad51 Cdk1 Bub1b Gen1 Cenpe Ska3 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Nbn Hus1 Foxn3 Chek2 Etaa1 Xrcc3 Anapc15 Inip Taok1 Xpc Mapk14 Cul4a Timeless Clspn Prkdc Ticrr Stk38 Ints3 Nabp1 Dot1l Dtl Mad2l1 Rfwd3 Vps4a Mbtps1 Tti1 Ppp1r10 Mdc1 Clock"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",-2.09573656779267,1.21686473205142e-06,0.000131997800671472,60,-0.647991949242853,14,"Kif14 Nuf2 Cdk1 Cenpe Kif22 Ska3 Kifc5b Birc5 Ndc80 Kifc1 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.95179553761752,1.51118486919008e-06,0.000159720616174398,104,-0.55280244909345,40,"Kif14 Cenpf Cdk1 Fbxo5 Stox1 Foxo4 Rad51b Plk1 Aurkb Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Pbx1 Rbbp8 Cdc14b Atf5 Nbn Hus1 Foxn3 Cdc7 Etaa1 Cdc25a Inip Lmnb1 Taok1 Atad5 Clspn Ticrr Ints3 Nabp1 Rcc2 Pkmyt1 Gpr132 Dtl Cdk10 Vps4a Mbtps1"
"GOBP_SPINDLE_ORGANIZATION",-1.82736784887094,2.53716840752265e-06,0.000261455204395209,185,-0.480194138754148,54,"Mybl2 Nuf2 Dlgap5 Aspm Kif4 Cenpe Fbxo5 Spag5 Ska3 Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Uhrf1 Aurkb Prc1 Wdr62 Knstrn Ccnb1 Ccnb2 Tacc3 Flna Chd3 Sass6 Espl1 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Nup62 Snhg15 Dlg1 Tubgcp6 Tubgcp2 Map4 Kif2a Tubgcp4 Clasp1 Cep72 Dctn1 Pcnt Spast Ccdc61"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",-1.98196937607389,3.54528891475572e-06,0.000356431241624953,87,-0.577333859299869,19,"Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Aurkb Ttk Ccnb1 Nbn"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",-1.71011978450216,3.65710842583851e-06,0.000358919069793008,283,-0.429813996388975,69,"Myadm Bub1 Nuf2 Spc24 Eps8 Tbc1d4 Tfrc Apc2 Bub1b Luzp1 Gen1 Cenpe Fbxo5 Sgk1 Tmod1 Ska3 Arhgef18 Ckap2l Stmn1 Diaph3 Tmem67 Knl1 Kntc1 Birc5 Mpv17l Ndc80 Tom1l1 Plk1 Kifc1 Spc25 Spdl1 Aurkb Ttk Carmil1 Kif24 Ccnb1 Bnip3 Tmod4 Ppargc1a S1pr1 Nbn Hip1r Ccp110 Ssh3 Ccnf Fgf13 Gsn Mid1 Shank1 Mphosph9 Tpx2 Xrcc3 Ccdc88c Bcl2l1 Katnb1 Ttbk2 Anapc15 Gclc Sptbn1 Taok1 Lrrk2 Fnip1 Add3 Vat1 Smg6 Pfn2 Tmod3 Odf2l Mfn1"
"GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",-2.06047499083317,4.59848015879793e-06,0.000440812446850351,69,-0.623062595159815,22,"Nuf2 Aspm Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Ska3 Top2a Knl1 Ndc80 Plk1 Ccnb1ip1 Ncaph Fancd2 Ttk Ccnb2 Smc2 Espl1 Mcmdc2 Sun1 Spo11"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.86393468484844,5.08410252436678e-06,0.000465703791231997,138,-0.509534740595737,52,"Kif14 Cenpf Cdk1 Cit Fbxo5 Mastl Stox1 Foxo4 Rad51b Birc5 Ndc80 Plk1 Aurkb Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Ccnb2 Foxm1 Pbx1 Rbbp8 Cdc14b Atf5 Ccna2 Nbn Hus1 Skp2 Foxn3 Chek2 Cdc7 Etaa1 Cdc25a Lats1 Ppm1d Inip Lmnb1 Taok1 Atad5 Clspn Ticrr Kat14 Ints3 Nabp1 Rcc2 Pkmyt1 Gpr132 Dtl Cdk10 Vps4a Mbtps1"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",-2.12806117321104,5.03306928011833e-06,0.000465703791231997,28,-0.763559817378686,12,"Ncapg2 Cdk1 Cenpe Ska3 Birc5 Ncapg Ncaph Aurkb Ccnb1 Rad18 Smc2 Ncapd2"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",-1.87070333386457,7.14071089336974e-06,0.000639869789184132,145,-0.508120125888002,53,"Mybl2 Nuf2 Dlgap5 Kif4 Cdk1 Cenpe Nusap1 Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Spdl1 Uhrf1 Aurkb Prc1 Wdr62 Ccnb1 Tacc3 Flna Sass6 Cenpa Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Enkd1 Nup62 Snhg15 Map4 Kif2a Clasp1 Htt Dctn1 Pcnt Mad2l1 Spast Ccdc61 Fbxw11 Arhgef2 Aurka Bora Drg1"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",1.63444018844544,7.58258558501425e-06,0.000665008888966569,288,0.388630883593068,70,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Pik3r6 Ahr Ighv2-5 Ighv1-5 Ighv7-1 Sh2d1b1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Klrb1f Spn Ighv1-74 Ighv3-6 Ighv5-6 Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Pik3cb Fcgr4 Lyst Klhl22 Fadd Ighv15-2 Aire Serpinb9 Shld1 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1 Hcst Rasgrp4 Shld2 Tnf Il12a"
"GOBP_DNA_RECOMBINATION",-1.6868688633679,7.92066795721415e-06,0.000680187360825765,291,-0.422461499401908,108,"Ankle1 Nhej1 Gfi1 Rad51 Tfrc Gen1 Poln Rag1 Brip1 Ezh2 Top2a Fancm Palb2 Rad51b Plk1 Ccr6 Ccnb1ip1 Ncaph Fancd2 Tbx21 Parpbp Rad51c Rad51ap1 Brca1 Rad54l Pagr1a Rad18 Cdc45 Rbbp8 Mcm5 Smc2 Nbn Fignl1 Hus1 Skp2 Nsd2 Mcm2 Exo1 Pogz Mcmdc2 Polm Spo11 Hdac10 Cdc7 Xrcc3 Shld3 Bcl6 Ubqln4 Inip Mms22l Spidr Tcf3 Poll Ing3 Slx1b Ptprc Atad5 Crebbp Recql Tert Foxp1 Polq Lig3 Timeless Prkdc Kmt5a Il27ra Ints3 Arid2 Nabp1 Terb1 Chtf18 Polb Icosl Abl1 Nsmce2 Rfwd3 Cntd1 Trrap Mad2l2 Ercc2 Meaf6 Hmgb2 Tnfsf4 Mdc1 Wdr48 Ino80d Smchd1 Nfrkb Mre11a Ruvbl2 Rmi1 Xrcc2 Mcrs1 Ap5s1 Zfyve26 Rnf138 Setx Mcm3 Ino80 Pot1b Apex1 Ercc1 Mcm7 Rhno1 Mbtd1 Rad50 Rnf168"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",1.5753826400003,9.6388693561577e-06,0.000810845295634327,355,0.366932403848189,79,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Pik3r6 Ahr Lat Ighv2-5 Ighv1-5 Ighv7-1 Sh2d1b1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Klrb1f Spn Ighv1-74 Ighv3-6 Trem1 Ighv5-6 Myo1f Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Pik3cb Fcgr4 Lyst Klhl22 Kit Milr1 Hmox1 Fadd Ighv15-2 Aire Serpinb9 Shld1 Sphk2 Jak3 Tlr4 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1 Hcst Rasgrp4 Shld2 Tnf Il12a"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR",-1.66630678190663,1.46544511563151e-05,0.0011844244640457,291,-0.417311906595026,76,"Ankle1 Nhej1 Gfi1 Cdca5 Rad51 Fmn2 Gen1 Poln Apbb1 Brip1 Esco2 Bcl7a Fancm Palb2 Ager Rad51b Plk1 Fancd2 Parpbp Rad51c Rad51ap1 Brca1 Rad54l Foxm1 Cdc45 Rbbp8 Mcm5 Nbn Fignl1 Hus1 Skp2 Nsd2 Mcm2 Pogz Mcmdc2 Polm Spo11 Chek2 Cdc7 Xrcc3 Shld3 Ubqln4 Inip Mms22l Spidr Tdp1 Poll Smarca4 Ing3 Eya3 Slx1b Smarcal1 Crebbp Recql Eya1 Polq Lig3 Tnks1bp1 Timeless Prkdc Kmt5a Ints3 Brd7 Arid2 Nabp1 Mpnd Terb1 Pola1 Polb Dntt Abl1 Tdp2 Nsmce2 Rfwd3 Trrap Mad2l2"
"GOBP_ORGANELLE_LOCALIZATION",-1.54608471290276,1.45348974456936e-05,0.0011844244640457,475,-0.371370598793103,116,"Tcf7l2 Kif14 Nuf2 Cenpf Bsn Spc24 Smpd3 Stxbp1 Aspm Fmn2 Cdk1 Cplx2 Pabpc1l Nsl1 Gab2 Cenpe Nusap1 Spag5 Kif22 Ska3 P2rx7 Pld2 Kifc5b Knl1 Birc5 Atp2a1 Ndc80 Plk1 Crocc Kifc1 Spc25 Spdl1 Kifc2 Tmem201 Kcnb1 Ttl Aurkb Ttk Nr4a3 Ect2 Armcx3 Knstrn Ccnb1 Copg2 Tacc3 Stx1a Ap1s2 Ptk2 Dsn1 Tspan4 Slc18a2 Exoc2 Cenpa Klc2 Selenon Sun1 Llgl2 Spo11 Pik3cg Plekhm1 Spg11 Syn1 Bcl2l1 Katnb1 Syk Trak1 Stx16 Syne1 Spag9 Lmnb1 Tanc2 Pex1 Spice1 Lrrk2 Nefh Abraxas2 Hook3 Stx19 Enkd1 Mfn1 Ripor1 Exoc6b Nup62 Rabgef1 Snhg15 Dpysl2 Stxbp3 Dlg1 Btbd8 Msto1 Map4 Fam91a1 Pdzd11 Lamp1 Rab1a Terb1 Rcc2 Klhl12 Clasp1 Trappc8 Htt Dnm1l Esyt1 Dctn1 Bin1 Trappc13 Mad2l1 Spast Madd Myo1c Def8 Exoc8 Vps4a Fbxw11 Arhgef2 Synj2bp"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",-1.85272665773073,1.72068095802888e-05,0.00136397055942212,120,-0.515424582847023,41,"Mybl2 Nuf2 Dlgap5 Kif4 Cenpe Ckap2l Kifc5b Kif11 Stmn1 Poc1a Birc5 Ndc80 Plk1 Kif23 Kifc1 Spc25 Uhrf1 Aurkb Prc1 Wdr62 Ccnb1 Tacc3 Flna Sass6 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Nup62 Snhg15 Map4 Kif2a Clasp1 Dctn1 Pcnt Spast Ccdc61"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",-1.68180862073537,2.78841136501605e-05,0.00216864748048984,214,-0.435206801480947,30,"Ncapg2 Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Klf4 Cit Cenpe Fbxo5 Ska3 Bcl7a Knl1 Kntc1 Birc5 Ndc80 Plk1 Ncapg Ube2c Spc25 Spdl1 Ncaph Aurkb Ttk Ccnb1 Tacc3 Smc2 Ncapd2 Nbn"
"GOBP_B_CELL_MEDIATED_IMMUNITY",1.74059364614756,3.2120416219641e-05,0.00245185843809926,169,0.440129970495538,40,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Ighv2-5 Ighv1-5 Ighv7-1 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Ighv1-74 Ighv3-6 Ighv5-6 Masp2 Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Fcgr4"
"GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-1.99678123885231,3.41448920590578e-05,0.00255900445577157,23,-0.749232419809457,7,"Nuf2 Cdk1 Cenpe Ska3 Birc5 Ndc80 Aurkb"
"GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS",-1.88570354994615,3.9810522318994e-05,0.00293033880355167,92,-0.544175269881615,26,"Ankle1 Rad51 Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Top2a Fancm Knl1 Birc5 Ndc80 Plk1 Ccnb1ip1 Fancd2 Rad51c Cdc25b Rad51ap1 Rad54l Ccnb2 Cks2 Espl1 Mcmdc2 Sun1 Spo11 Cdc25a"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",-1.73911306766582,4.47955367917244e-05,0.00323942460799102,142,-0.473517503270439,67,"Rad51 Ccne2 Cdk1 Gen1 E2f7 Poln E2f8 Fbxo5 Fancm Ager Zranb3 Rad51c Brca1 Cdc45 Rbbp8 Mcm5 Nbn Pole2 Mcm2 Traip Polg2 Exo1 Rfc1 Cdc7 Etaa1 Xrcc3 Mms22l Pold3 Dbf4 Smarcal1 Pold2 Atad5 Recql Polq Lig3 Timeless Pold1 Prim1 Prkdc Kmt5a Ticrr Pola1 Pola2 Rfc5 Rfwd3 Rfc4 Zpr1 Rfc3 Gins3 Kat7 Gins1 Mre11a Noc3l Orc6 Upf1 Atg7 Mcm3 Ino80 Mcm7 Rad50 Tipin Rrm1 Rfc2 Hltf Topbp1 Baz1a Atr"
"GOBP_KINETOCHORE_ORGANIZATION",-2.00514587794007,6.42503083319831e-05,0.00456620294731783,31,-0.703380530277949,12,"Nuf2 Dlgap5 Mis18bp1 Cenpe Kntc1 Ndc80 Cenpi Cenpn Smc2 Cenpp Cenpa Pogz"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",1.57428305396208,6.65540938027985e-05,0.00464976228229043,311,0.37176720118343,68,"Ighv1-19 Ighv5-12 Ighv1-85 Ighv1-84 Ighv5-16 Ighv2-6-8 Ighv2-4 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv2-7 Ighv2-3 Ighv5-4 Ighv1-20 Il12rb1 Ighv3-1 Ighv14-3 Ighv1-7 Ighv5-15 Nod2 Ighv2-9 Ighv2-6 Ahr Ighv2-5 Ighv1-5 Ighv7-1 Cd80 Ighv13-2 Ighv2-2 Ighv2-9-1 Ighg3 Ighv9-1 Fcer1g Lag3 Prkcq Spn Ighv1-74 Zbtb46 Ighv3-6 Ighv5-6 Masp2 Pla2g4a Cd46 Il9r Ighv1-22 Ighv5-2 Ighv5-17 Prkcz Fcgr4 Lyst Klhl22 Fadd Ighv15-2 Aire Serpinb9 Cd27 Shld1 Jak3 Tnfsf18 Ighv14-2 Csf2rb Igha Stx11 6030468B19Rik Fcrlb Igll1 Foxp3 Pdcd1"
"GOBP_CYTOKINESIS",-1.7528620133083,6.89320730644102e-05,0.00473563341952498,145,-0.476112086156678,28,"Kif14 Igf1r Anln Iqgap2 Kif4 Fmn2 Luzp1 E2f7 E2f8 Cit Nusap1 Kif20a Pik3r4 Stmn1 Birc5 Plk1 Kif23 Aurkb Pkp4 Prc1 Cdc25b Ect2 Cdc14b Plec Kif20b Ccp110 Exoc2 Cenpa"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",-1.8150190262261,7.18553337258845e-05,0.00478598776535629,94,-0.522629096442763,32,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Ezh2 Rad51b Birc5 Plk1 Ube2e2 Ube2c Ccnd1 Rad51c Cdc25b Ccnb1 Pagr1a Pbx1 Lsm11 Ccnd3 Sass6 Chek2 Cdc7 Cdc25a Lmnb1 Dbf4 Atad5 Crebbp Tert Tmod3 Cul4a"
"GOBP_SPINDLE_ASSEMBLY",-1.75866281218586,7.1987200740439e-05,0.00478598776535629,129,-0.484274939225045,35,"Mybl2 Aspm Kif4 Cenpe Fbxo5 Spag5 Ska3 Ckap2l Kifc5b Kif11 Birc5 Ndc80 Plk1 Kif23 Kifc1 Uhrf1 Aurkb Prc1 Ccnb2 Flna Sass6 Chek2 Rangrf Tpx2 Ripor2 Stag1 Spice1 Kif15 Abraxas2 Snhg15 Tubgcp6 Tubgcp2 Kif2a Tubgcp4 Clasp1"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-1.98046893783038,8.26220224882785e-05,0.00540584089994737,21,-0.759509704876821,8,"Cdk1 Cenpe Spag5 Birc5 Aurkb Ect2 Knstrn Ccnb1"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",-1.76381893302635,0.000144590295230837,0.00917035122357136,105,-0.499322553206758,42,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Rad51b Birc5 Plk1 Ube2e2 Ube2c Shb Ttl Ccnd1 Rad51c Cdc25b Ccnb1 Pbx1 Lsm11 Ccnd3 Sass6 Hes1 Cdc7 Cdc25a Dusp3 Lmnb1 Dbf4 Crebbp Tert Tmod3 Cul4a Klhl18 Rcc2 Abl1 Nsmce2 Dtl Cul4b Aurka Ppp1r10 Tfdp1 Ankrd17"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",2.01279596418928,0.000144607673345982,0.00917035122357136,12,0.849689212084547,9,"Adgra2 Prox1 Atp2b4 Dab2ip Pik3cb Itgb1 Robo1 Tcf4 Il12a"
"GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION",1.97404591877671,0.000148349787265432,0.00926511853194107,10,0.870252306284844,5,"Nod2 Clec4a3 Mpeg1 Fgl2 Fcgr4"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",-1.82462983575988,0.000163323826076235,0.0100480718072574,81,-0.538194996238532,28,"Rrm2 Ccne2 Cdk1 Cenpe Fbxo5 Stox1 Ska3 Rad51b Birc5 Plk1 Ube2e2 Ube2c Ccnd1 Rad51c Cdc25b Ccnb1 Pbx1 Lsm11 Ccnd3 Sass6 Cdc7 Cdc25a Lmnb1 Dbf4 Crebbp Tert Tmod3 Cul4a"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",-1.95636323902567,0.000166591306305748,0.0100983730087102,29,-0.696713582276487,11,"Ncapg2 Cenpe Ska3 Birc5 Plk1 Ncapg Ube2c Ncaph Aurkb Smc2 Ncapd2"
"GOBP_MEIOTIC_SPINDLE_ORGANIZATION",-1.9048525551886,0.000211514442768069,0.0126356888853621,23,-0.714738931603986,7,"Aspm Cenpe Fbxo5 Ska3 Ndc80 Ccnb2 Espl1"
"GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION",-1.91469136751765,0.00024301892492545,0.0143103429791815,34,-0.65880573619849,12,"Fmn2 Cenpe Fbxo5 Mastl Ska3 Top2a Ndc80 Plk1 Ncaph Ttk Cdc25b Ccnb2"
"GOBP_PROTEIN_DEPOLYMERIZATION",-1.75456064449102,0.000281688558553203,0.0163538061740325,91,-0.507145060719722,35,"Sema5a Kif14 Eps8 Apc2 Sgk1 Tmod1 Ckap2l Stmn1 Diaph3 Dstn Aurkb Carmil1 Kif24 Tmod4 Fgf13 Gsn Mid1 Tpx2 Ccdc88c Katnb1 Ttbk2 Kif19a Sptbn1 Taok1 Add3 Tmod3 Add1 Clasp1 Htt Sptan1 Spast Vps4a Arhgef2 Asph Tpm1"
"GOBP_DNA_REPLICATION",-1.51938815499626,0.000302916183511445,0.0173419515060302,257,-0.385572056546107,89,"Pclaf Rad51 Ccne2 Cdk1 Gen1 E2f7 Poln E2f8 Fbxo5 Esco2 Fancm Ager Chaf1a Zranb3 Rad51c Brca1 Rad18 Cdc45 Rbbp8 Dscc1 Mcm5 Ccna2 Nbn Pole2 Mcm2 Traip Polg2 Exo1 Rfc1 Nfia Cdc7 Etaa1 Xrcc3 Brpf3 Mms22l Top1mt Pold3 Lrwd1 Poll Dbf4 Smarcal1 Pold2 Atad5 Recql Polq Lig3 Timeless Pold1 Prim1 Prkdc Kmt5a Ticrr Rev1 Pola1 Ing5 Grwd1 Chtf18 Polb Pola2 Usp37 Rfc5 Dtl Rfwd3 Aktip Mad2l2 Nfix Rfc4 Meaf6 Zpr1 Rfc3 Gins3 Kat7 Ankrd17 Ino80d Gins1 Nfic Nfrkb Mre11a Ruvbl2 Map2k4 Rmi1 Noc3l Orc6 Upf1 Atg7 Tnfaip1 Nasp Mcrs1 Mcm3"
"GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION",-1.91456760988876,0.000362212795611561,0.0204526184042583,15,-0.792076834628179,5,"Cdk1 Spag5 Birc5 Ttl Aurkb"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.79852867007079,0.000382248625609868,0.0210417800714252,65,-0.548933671681965,23,"Cdk1 Foxo4 Plk1 Aurkb Brca1 Rbbp8 Cdc14b Atf5 Nbn Hus1 Foxn3 Etaa1 Inip Taok1 Clspn Ticrr Ints3 Nabp1 Pkmyt1 Gpr132 Dtl Vps4a Mbtps1"
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY",1.97277987201254,0.000382856260397111,0.0210417800714252,18,0.754198677410145,9,"Adgra2 Nrp2 Prox1 Dab2ip Pik3cb Itgb1 Robo1 Tcf4 Il12a"
