"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-1.06730378109323,0.373768338077513,0.996028026042395,16,-0.415430935511697,9,"Ptprj Eps15 Cbl Ubc Ptpn1 Ptpn2 Grb2 Sh3kbp1 Hgs"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",1.05909073140669,0.376166167928182,0.996028026042395,30,0.371901803805744,15,"Ndc1 Nup155 Nup62 Nup37 Nup85 Nup205 Seh1l Cdk1 Nup43 Aaas Nup188 Nup107 Ccnb2 Rae1 Nup214"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",1.0475409045624,0.354484441732764,0.996028026042395,170,0.276765842076593,56,"Nphp3 Bbs7 Tuba4a Cep290 Ift74 Kif17 Asap1 Sirt3 Haus7 Fbf1 Nphp4 Ift27 Hdac6 Tuba1b Bbs10 Ift140 Ninl Kif24 Haus5 Cep78 Tctn3 Tubg1 Haus4 Ift172 Cep41 Cep97 Alms1 Tubb5 Tmem216 Exoc1 Cep83 Ift57 Haus3 Plk4 Nphp1 Cluap1 Kifap3 Haus1 Mks1 Cdk1 Sclt1 Pcm1 mt-Atp8 Ttc21b Cep192 Pkd1 Ofd1 Traf3ip1 Haus2 Cct4 Cep63 Idh2 Mkks Ckap5 Cep131 Plk1"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",-1.11143052098418,0.334426946631671,0.996028026042395,14,-0.450102417489775,7,"Nfkbia Traf6 Ubc Prkci Myd88 Sqstm1 Nfkb1"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",1.05220410367792,0.370260352961733,0.996028026042395,40,0.349160383054046,18,"Smyd2 Suv39h2 Rbbp5 Kmt5c Setd6 Rbbp7 Ezh2 Ehmt2 Nsd2 Suv39h1 Kmt5a Kmt2a Ash2l Suz12 Setd1b Rbbp4 Setd3 Setd7"
"REACTOME_RAF_ACTIVATION",-1.08263575213626,0.337209302325581,0.996028026042395,32,-0.358857063170703,10,"Camk2a Ppp2r5b Calm1 Camk2b Ksr1 Raf1 Shoc2 Camk2d Kras Mark3"
"REACTOME_RAS_PROCESSING",-1.06070062741409,0.371150011079105,0.996028026042395,23,-0.377633430913768,11,"Bcl2l1 Calm1 Prkcq Rce1 Ubc Abhd17a Kras Golga7 Abhd17c Zdhhc9 Abhd17b"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-1.11336720914943,0.346646407640547,0.996028026042395,10,-0.49457123970984,4,"Map1lc3a Atg12 Atg5 Map1lc3b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",1.04652965504824,0.365977690288714,0.996028026042395,77,0.308138213778864,27,"Tuba4a Cep290 Haus7 Tuba1b Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Mzt2 Haus3 Plk4 Numa1 Haus1 Cdk1 Pcm1 Cep192 Tubgcp4 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",1.0416757474834,0.371638141809291,0.996028026042395,79,0.305122746080286,26,"Tuba4a Cep290 Haus7 Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Bora Haus3 Plk4 Cul1 Haus1 Cdk1 Pcm1 Cep192 Ofd1 Haus2 Rps27a Cep63 Ckap5 Cep131 Plk1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.06843481258026,0.347856477166822,0.996028026042395,41,-0.332918343299132,22,"Igf2r Cog6 Sys1 Rab9 Ric1 Cog1 Rab6a Vps54 Nsf Cog3 Vti1a Arfrp1 Golga1 Tmf1 Cog5 Cog8 Vps51 Rab43 Gcc1 Napa Vamp3 Tgoln1"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",-1.09670680730406,0.340402273721032,0.996028026042395,18,-0.413827782809624,5,"Mapk11 Ncf1 Prkcz S100a8 Prkcd"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-1.08346188055289,0.356362046348929,0.996028026042395,18,-0.408829985190053,8,"Rhob Ncoa2 Ppp1r12b Ywhag Ywhaz Ppp1r12a Ywhaq Pkn1"
"REACTOME_SIGNALING_BY_BMP",-1.08576904342336,0.366797900262467,0.996028026042395,14,-0.439710141168032,9,"Smurf1 Acvr2a Amh Zfyve16 Ube2d1 Smad4 Smad7 Acvr2b Smurf2"
"REACTOME_SIGNALING_BY_FGFR4",-1.05850707223519,0.369881405236071,0.996028026042395,24,-0.37364265113292,11,"Spry2 Cbl Pik3ca Plcg1 Mknk1 Ubc Ptpn11 Mapk1 Kras Frs2 Grb2"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",-1.07875775588741,0.358349791529515,0.996028026042395,17,-0.412955317706753,3,"Slc1a5 Slc36a4 Slc6a19"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS",1.08927012289741,0.370185185185185,0.996028026042395,12,0.473916030770695,5,"Emb Slc25a1 Slc44a1 Slc17a5 Slc16a1"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",1.08658595966904,0.349972472013213,0.996028026042395,19,0.423510611713465,11,"Tert Gar1 Cdk2 Rtel1 Dkc1 Acd Wrap53 Nhp2 Terf1 Ankrd28 Nop10"
"REACTOME_TIE2_SIGNALING",-1.10636912216439,0.344198174706649,0.996028026042395,12,-0.467284273056563,6,"Grb7 Pik3r2 Pik3ca Ptpn11 Kras Grb2"
"REACTOME_TNF_SIGNALING",1.06195943180388,0.350862360500507,0.996028026042395,54,0.332202789732384,3,"Tnf Ikbke Tnfrsf1a"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",-1.09151756270211,0.368569568048622,0.996028026042395,10,-0.484865361324104,8,"Prkcg Ap2b1 Nsf Ap2a1 Ap2s1 Prkcb Pick1 Ap2m1"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.0353261646589,0.378157693289104,0.997985700501378,72,-0.291183341809545,10,"Klc3 Kif1b Klc2 Bnip1 Tubb2b Arfgap3 Kif3c Kif3b Klc4 Kif13b"
"REACTOME_GENE_SILENCING_BY_RNA",-1.07744411099403,0.379617557583659,0.998056099252921,12,-0.455067552120376,6,"Ago1 Ago4 Tnrc6a Tnrc6b Tsnax Ipo8"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",1.03569950697606,0.381941167217241,0.998056099252921,120,0.286210740925949,32,"Akr1c13 Aldh1l1 Vkorc1 Slc25a42 Enpp1 Lrp8 Gsto1 Mthfr Shmt1 Mthfd1 Fpgs Mccc2 Slc19a1 Nmnat3 Coq8a Btd Aco1 Nmnat1 Pcca Slc2a3 Pnpo Pdss1 Tpk1 Coq3 Thtpa Dcakd Pdxk Nadk2 Spr Rbp1 Slc23a1 Coq6"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",-1.05171028548975,0.380737056296631,0.998056099252921,27,-0.36117683576306,6,"Pomt1 Sec11c Pip5k1c Pcsk7 Sec11a Furin"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",-0.717387828353064,0.954002983590254,1,66,-0.204059807322341,15,"Abcb7 Erlin1 Abca3 Abcb4 Rnf185 Erlin2 Rnf5 Derl2 Abcc10 Psmb7 Erlec1 Ubc Pex19 Derl1 Abcd3"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-1.02131709688357,0.417368187859991,1,22,-0.367452919538461,6,"Mapk11 Tab3 Map2k6 Traf6 Ikbkg Ubc"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.452439699843773,1,1,62,0.138341264445955,62,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15 Cdk1 Rps27a Plk1 Psma6 Anapc10 Psma4 Psmd13 Ccna2 Psmc3 Psma7 Psmd3 Uba52 Psma3 Cdc16 Psmd14 Anapc5 Ubb Cdc27 Psmd6 Bub3 Cdc26 Psmc1 Psmd8 Psma1 Ube2s Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Cdc20 Psmb5 Psmd12 Psmb3 Psmc2 Anapc7 Ube2e1 Anapc2 Adrm1 Anapc4 Psma2 Psmd2 Psmd11 Psmb6 Cdc23 Psmc6 Ube2c Anapc16 Psmc4 Psmd1 Ccnb1 Ubc Nek2 Psmb7 Ube2d1 Pttg1"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.896574707220812,0.609814814814815,1,12,0.39007874869942,3,"Bid Bcl2 Ppp3cc"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",-1.03249601453057,0.419545255793616,1,18,-0.389598690923873,3,"Pmaip1 Bcl2l11 Bmf"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-0.976474370322148,0.495984371608422,1,10,-0.433761777701406,4,"Gabbr1 Kcnj2 Gng12 Gnb1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.682670552161301,0.873755989679322,1,15,0.28100041733213,3,"Gnb4 Gng10 Plcb2"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-0.717947856223339,0.938398849472675,1,50,-0.215863844218574,19,"Nfkbia Chuk Ikbkg Psmb7 Ubc Rel Psmd1 Nfkb1 Psmc4 Malt1 Prkcb Ikbkb Psmc6 Psmb6 Psmd11 Bcl10 Psmd2 Nfkbie Psma2"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-0.711666663603575,0.866549218233869,1,20,-0.261577416660654,7,"Camk2a Calm1 Rps6ka3 Rps6ka1 Camk2b Grin2d Dlg1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.74138232039605,0.799814814814815,1,12,0.322558159982467,5,"Lpcat2 Pla2g4a Lpcat1 Lpcat4 Plaat3"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",-0.886805788220517,0.606902539613631,1,10,-0.393929904220143,3,"Pla2g12a Pla2g4b Pla2g6"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.762535478124845,0.775185185185185,1,12,0.331761405658968,3,"Pla2g4a Gnb4 Gng10"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.718481248976858,0.815384615384615,1,10,0.326736477602013,2,"Gnb4 Gng10"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.766539196564283,0.757367933271548,1,10,0.348591306155796,2,"Gnb4 Gng10"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.406809467500646,1,1,206,0.105200764913778,55,"Gpt Slc25a22 L2hgdh Slc25a13 Sirt3 Hspa9 Lyrm7 Ndufaf6 Cox18 Ndufv2 Pdk1 Cox14 Nubpl Cox20 Cmc1 Etfb Vdac1 Nnt Lyrm4 Hscb Mdh1 mt-Atp8 Gid4 D2hgdh Pdk3 Gid8 Ndufaf2 Ndufab1 Rps27a Ndufb3 Ndufv1 Ldha Idh2 Sdhaf1 Uqcr11 Ndufs3 Rab5if Uqcrb Trap1 Cox6b2 Nek1 Higd1a Hccs Ndufaf8 Ndufv3 Etfdh Idh3b mt-Nd1 Ndufc1 Ndufb6 Suclg2 Ucp2 Fxn Dmac2l Ndufa2"
"REACTOME_AGGREPHAGY",0.640563588781465,0.933139005283294,1,23,0.23881416822757,3,"Tuba4a Hdac6 Tuba1b"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",1.02474310971834,0.452826691380908,1,10,0.466012097870474,4,"Fads1 Fads2 Acox1 Elovl5"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",-0.460887832362824,0.996455471865308,1,22,-0.165819783197832,22,"Sec24c H2-Q10 Sec24a Tapbp Sec13 Sec24b Sec23a Sar1b Calr Hspa5 Bcap31 Sec31a Erap1 H2-Q7 Tap2 Tap1 B2m H2-T22 Canx H2-M3 Pdia3 Sec24d"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.57263809623133,0.994927291173487,1,54,0.179132994517459,14,"Mrc1 Psme2b Cybb Itgav Ncf4 Ncf2 Pdia3 H2-M3 Psmb8 H2-T22 Psme2 Psma6 B2m Psma4"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.67837766341886,0.897412369242063,1,19,0.26440626869022,5,"Psme2b Psmb8 Psme2 Psma6 Psma4"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.744740663062212,0.835586803677664,1,26,0.270281779255151,6,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15 Rps27a"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.546142573637413,0.981565154527381,1,24,0.202087144202977,5,"Anapc11 Anapc1 Anapc15 Cdk1 Rps27a"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.460606444390444,0.999752229930624,1,60,-0.133984706881903,60,"Rb1 Pttg1 Ube2d1 Psmb7 Ubc Psmd1 Psmc4 Anapc16 Fzr1 Ube2c Psmc6 Cdc23 Psmb6 Psmd11 Psmd2 Psma2 Anapc4 Adrm1 Anapc2 Ube2e1 Anapc7 Psmc2 Psmb3 Psmd12 Psmb5 Cdc20 Psmd7 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Ube2s Psma1 Psmd8 Psmc1 Cdc26 Psmd6 Cdc27 Ubb Anapc5 Psmd14 Cdc16 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Anapc10 Psma6 Aurka Plk1 Aurkb Rps27a Anapc15 Anapc1 Skp2 Anapc11"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.452126895055762,0.999834601389348,1,71,0.134978709499356,16,"Bub1b Anapc11 Mad2l1 Skp2 Anapc1 Cul1 Anapc15 Cdk2 Cdk1 Rps27a Aurkb Fbxo5 Plk1 Aurka Psma6 Anapc10"
"REACTOME_APOPTOSIS",0.850098043802262,0.76593658058189,1,82,0.247909619365623,14,"Tlr4 Tjp2 Gsn Bid H1f0 Sh3glb2 Gas2 Tnfsf10 Oma1 Ticam2 Casp8 Bcl2 Ppp3cc Ripk1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.953395270923731,0.531097890751758,1,26,0.346006849013946,5,"Tjp2 Gsn Sh3glb2 Gas2 Casp8"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.960282188292553,0.518882838573687,1,34,0.329460811314435,6,"Tjp2 Gsn H1f0 Sh3glb2 Gas2 Casp8"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.697188210041232,0.857517482517482,1,15,-0.2765496469456,6,"Apaf1 Apip Mapk1 Bax Diablo Gsdmd"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",-0.614534953969346,0.937897739741058,1,17,-0.235247881902415,9,"Aqp3 Gng12 Gnb1 Avpr2 Gng2 Prkaca Rab11a Gngt2 Prkar2b"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",-0.825531789967684,0.936585365853659,1,205,-0.199077818469136,59,"F5 Gne Cd55 St3gal1 B4galt1 Man2a1 Manea Gorasp1 Engase Trappc2 Dync1li2 Fuca1 Fcsk Uso1 Tubb2b Arfgap3 Sec16a Mpi Renbp Sptbn4 Trappc5 Neu1 Cog6 St3gal3 Man1a2 Sec24c Man1a Dctn5 Stx17 Mia3 Alg12 Ctsz Slc35c1 Ykt6 Nus1 Cog1 Gosr2 Trappc3 Nsf St3gal5 Dolpp1 Ubc Csnk1d Gosr1 Sptbn1 Alg14 Derl1 Cog3 Stx5a Ppp6c Sec24a Tbc1d20 Amfr Sec13 Trappc2l Tuba1a Arf3 Nagk Mgat1"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.426382904353153,0.999766300537509,1,40,-0.133502968617472,40,"Smurf1 Psmb7 Ubc Smurf2 Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6 Rps27a Fzd5 Pard6a Dvl2"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-0.735435080137895,0.848659428318192,1,23,-0.261831534128426,4,"Bcl7a Dpf3 Bicra Smarca4"
"REACTOME_BASE_EXCISION_REPAIR",0.917668563891705,0.598137409945528,1,42,0.301948076551398,23,"Pole2 Apex1 Pole Lig1 Nthl1 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Acd Ogg1 Pole3 Neil3 Mutyh Fen1 Rpa3 Terf1"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.651861769174469,0.906519742883379,1,17,0.260612808336114,2,"Bbs7 Bbs10"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",-0.525061920675474,1,1,82,-0.144083077926752,3,"Camk2a Prkcg Smurf1"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-0.473947823822186,0.989905639675225,1,17,-0.181430235930875,1,"Ppp2r5b"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.855104174674292,0.662626262626263,1,17,0.34186864596159,2,"Akr1c13 Rxra"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.744967069388408,0.922535211267606,1,76,0.219896783828634,18,"Cyp2j6 Maoa Rxra Ugt1a7c Sult2b1 Mgst2 Gsto1 Abhd14b Ggct Ptges3 Tpst2 Abhd10 Bpnt1 Akr7a5 Uxs1 Gstm7 Acy1 Bphl"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.8983988736183,0.64262847514743,1,59,0.277007164382285,16,"St6galnac3 Fuom St3gal2 St3gal6 Fpgt St3gal4 St6galnac6 Pgm3 Gfpt1 Dhdds Slc17a5 Neu3 Mvd Dpagt1 St6galnac4 Amdhd2"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.685097432502568,0.89342611243362,1,20,0.263884084552883,6,"Bckdhb Acadsb Mccc2 Acad8 Bckdk Hibch"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.541852178398463,0.96982520699172,1,16,0.219644151170157,6,"Dis3 Exosc7 Exosc2 Exosc5 Exosc8 Exosc3"
"REACTOME_CA2_PATHWAY",0.69587027592842,0.886137719139707,1,24,0.257490339677263,5,"Lef1 Gnb4 Gng10 Plcb2 Fzd5"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.757506360107295,0.89868355274121,1,69,0.227497475498,4,"Trf Cd3d Ston1 Cltb"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.876579100406046,0.668349582172702,1,47,0.282217900173449,7,"Nphp3 Bbs7 Tuba4a Asap1 Hdac6 Tuba1b Bbs10"
"REACTOME_CARNITINE_SHUTTLE",1.03369880801617,0.439410681399632,1,11,0.459689347643864,4,"Rxra Slc25a20 Mid1ip1 Cpt1a"
"REACTOME_CA_DEPENDENT_EVENTS",-0.5915917647388,0.953651071272409,1,18,-0.223229314069914,6,"Prkcg Calm1 Prkcd Grk2 Adcy7 Mapk1"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.492728702738936,0.984484265734266,1,15,-0.195447867333209,7,"Lyn Raf1 Relb Kras Ep300 Prkaca Nfkb1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.905222331154725,0.596602204952106,1,24,0.334956116959434,4,"Pik3r6 Lck Trib3 Map3k8"
"REACTOME_CDC42_GTPASE_CYCLE",0.717817181471426,0.935186735890136,1,65,0.217956416856165,11,"Arhgef9 Arhgef5 Rasgrf2 Abr Fgd2 Vav3 Dock10 Srgap3 Def6 Dock11 Spata13"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.500314800217202,0.99966267498735,1,58,0.154798906052774,54,"Ccne1 Cdc6 Anapc11 Anapc1 Anapc15 Cdk2 Rps27a Psma6 Anapc10 Psma4 Psmd13 Ccna2 Psmc3 Psma7 Psmd3 Uba52 Psma3 Cdc16 Psmd14 Anapc5 Ubb Cdc27 Psmd6 Cdc26 Psmc1 Psmd8 Psma1 Ube2s Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Ccne2 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Anapc7 Ube2e1 Anapc2 Adrm1 Anapc4 Psma2 Psmd2 Psmd11 Psmb6 Cdc23 Psmc6 Ube2c Fzr1 Anapc16 Psmc4"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",-0.802932485281122,0.827372436814497,1,49,-0.242363970920126,16,"Gna11 Mtor Itgb3 Anxa2 Akt1 Calm1 Nfkbia Gng12 Chuk Ikbkg Gnb1 Ptpn1 Vcl Mlst8 Abl1 Gng2"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.582784863957444,1,1,426,0.141011158172817,64,"Tlr4 Cdk6 Hspa1b Ikbke Rxra Bag2 Tuba4a Hspa1a Rragd Nbn Sirt3 Camk2g Hspa9 Ndc1 Mink1 Hmga1b H1f0 Gnb4 Hdac6 Itga5 Gng10 Nudt2 Hbb-bs Ccne1 Cdk4 Tuba1b Prdx6 Ptges3 Cybb Nup155 Anapc11 Egln3 Nup62 Skp2 Cdkn1a Rpa2 Ccs Rragb Fkbp5 Anapc1 Oma1 Nup37 Rptor Mre11a Rpa1 Itgav Nup85 Esr1 Rbbp7 Nup205 Itgb1 Ezh2 Tgs1 Cul1 Egln2 Anapc15 Cdk2 Ehmt2 Gpx7 Txn1 Ncf4 Calcrl Seh1l St13"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-0.471986250138508,1,1,125,-0.121202477467371,25,"Cox6a2 Ncf1 Akt1 Blvrb Cox4i2 Ncoa2 Ubxn7 Ncoa1 Sesn2 Akt2 Fbxl17 Psmb7 Mul1 Ubc Prkci Mafk Cyba Nfe2l2 Map1lc3b H13 Txn2 Ufd1 Ep300 Psmd1 Sqstm1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",-0.475305259060135,0.999515621215791,1,52,-0.141789777551367,52,"Limd1 Ube2d1 Hif1an Psmb7 Ubc Ep300 Psmd1 Psmc4 Vhl Hif1a Psmc6 Psmb6 Psmd11 Psmd2 Ube2d3 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Arnt Cited2 Elob Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Ube2d2a Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Eloc Psmc3 Psmd13 Psma4 Psma6 Cul2 Rps27a Egln1 Egln2 Egln3"
"REACTOME_CELLULAR_SENESCENCE",0.590606200035346,0.997910639665702,1,90,0.169651090736537,21,"Cdk6 Nbn Mink1 Hmga1b H1f0 Ccne1 Cdk4 Anapc11 Cdkn1a Anapc1 Mre11a Rbbp7 Ezh2 Anapc15 Cdk2 Ehmt2 Txn1 Ets2 Acd Rps6ka2 Rps27a"
"REACTOME_CELL_CELL_COMMUNICATION",-0.578335881925047,0.999440559440559,1,135,-0.146871766270671,28,"Adam19 Cdh5 Actn1 Pomt1 Parvb Eps15 Sdk1 Iqgap1 Sec11c Pip5k1c Ctsb Mdm2 Pcsk7 Sec11a Smarca4 Furin H3f3b Psmb7 Itga6 Zeb2 Ubc Vcl Skap2 Prkci Angptl4 Afdn Ctss Zmym2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",-0.651790419864271,0.99591391991283,1,110,-0.170945070559281,23,"Adam19 Cdh5 Pomt1 Eps15 Sdk1 Sec11c Pip5k1c Ctsb Mdm2 Pcsk7 Sec11a Smarca4 Furin H3f3b Psmb7 Zeb2 Ubc Vcl Prkci Angptl4 Afdn Ctss Zmym2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-0.724522287642013,0.817706061927606,1,13,-0.299729195661575,2,"Actn1 Parvb"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",-0.561456070262703,0.976512297806337,1,23,-0.199891068828314,3,"Gna11 Gng12 Gnb1"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.574942263007789,0.944977843426883,1,13,0.245324532453245,13,"Cdk1 Wee1 Chek2 Sfn Ywhae Ccna2 Ywhah Ywhab Cdc25c Ywhaq Ywhaz Ywhag Ccnb1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.741186162735062,0.832543731778426,1,22,0.278647984009148,8,"Csgalnact1 Arsb Hyal1 Ust Chst14 Ids Idua Glb1l"
"REACTOME_CHROMATIN_ORGANIZATION",-0.709578868539997,0.994334277620397,1,146,-0.178712052408874,44,"Padi2 Kdm1b Kdm5b Padi3 Padi1 Coprs Bcl7a Prdm16 Brwd1 Mcrs1 Ncoa2 Dpf3 Bicra Kdm6a Ncoa1 Kmt5b Kdm3a Smarca4 Kdm5c Nfkb2 Brd1 Kdm4a Phf21a Atf7ip Kdm6b Jmjd6 Msl1 Aebp2 Prmt6 Kdm2a Arid4b Kdm5a Wdr5 Phf8 Nsd1 Kansl2 Ss18l1 Prmt5 Kansl1 Nfkb1 Gatad2b Msl2 Ogt Setdb1"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",-0.493911368272183,0.998143420747273,1,34,-0.160480372434327,11,"AK157302 Sdhaf3 Isca1 Nfs1 Sdhaf2 Sdhd Sdhc Idh3g Iscu Acat1 Aco2"
