"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-1.13393584230675,0.309201918883559,0.845758189887381,20,-0.452446993924671,10,"Apba1 Ppfia4 Naaa Stxbp1 Tspoap1 Lin7c Gls Vamp2 Ppfia1 Arl6ip5"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",1.04847930088433,0.311587147030185,0.849506325942231,148,0.241229519667424,29,"Brip1 Cdk5r1 Dna2 Chek1 Taf4b Smyd2 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Gatad2a Pip4p1 Rad9b Atm Mbd3 Rfc2 Rad9a Trp53 Rpa3 Hipk2 Kat6a"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",-1.14130166636545,0.316707844348363,0.860663849738896,11,-0.52399298523391,7,"Plbd1 Pla2g4c Pla2g12a Lpcat3 Pla2g4b Abhd4 Plaat3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",1.09061949093938,0.319375443577005,0.862313697657914,27,0.34460116804803,8,"Cenpk Cenph Cenpm Cenpp Cenps Npm1 Cenpn Cenpt"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",1.10550258305205,0.318459657701711,0.862313697657914,16,0.397281951930956,4,"Pfn2 Enah Evl Dag1"
"REACTOME_REGULATION_OF_KIT_SIGNALING",-1.13790513847954,0.32041383570105,0.862335628558775,11,-0.52243357562397,1,"Src"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.13740031876874,0.322373571316737,0.864829099974708,10,-0.534605350093609,8,"Klc3 Klc2 Klc4 Rac1 Cdc42 Ktn1 Klc1 Rhog"
"REACTOME_SIALIC_ACID_METABOLISM",1.08617680752443,0.324900133155792,0.868822400803189,23,0.356730090695086,7,"St8sia6 Nanp St3gal6 St3gal5 St3gal2 St6gal1 Slc35a1"
"REACTOME_INFLAMMASOMES",1.11048142692208,0.32719298245614,0.872167281260476,13,0.424152806025989,8,"Nlrp3 Aim2 P2rx7 Nlrp1a Hsp90ab1 Panx1 Sugt1 Pstpip1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",1.08235622097952,0.328767123287671,0.873581213307241,25,0.347629973403346,12,"Wdr77 Prmt3 Cdk4 Rps2 Smarcd3 Prmt1 Prmt6 Carm1 Prmt5 Smarcb1 Smarcc1 Actl6a"
"REACTOME_METABOLISM_OF_PORPHYRINS",-1.11815145047212,0.330674937232314,0.875870007795718,17,-0.46271513208691,5,"Hmox1 Flvcr1 Alas1 Urod Fech"
"REACTOME_SIGNALING_BY_NOTCH3",-1.11947873182079,0.331989849231229,0.87657887636132,15,-0.47593460496809,3,"Egf Ubc Notch3"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.07234939150716,0.336139896373057,0.880220552221177,21,0.358700842721914,7,"Nme4 Dctd Nme1 Dut Tyms Rrm1 Nme2"
"REACTOME_INTERLEUKIN_15_SIGNALING",-1.12401067509331,0.337560670111163,0.880220552221177,10,-0.528311897360554,4,"Il15ra Il15 Shc1 Grb2"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",-1.10164522442056,0.33862726142798,0.880220552221177,30,-0.40503817057976,3,"Src Vcl Braf"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",1.10176133545298,0.338035961272476,0.880220552221177,10,0.453411842506788,2,"Sema6d Sema4a"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",-1.07293289614237,0.33652858610065,0.880220552221177,122,-0.319468441554763,19,"Src Prkcz Rarb Pdk2 Gnat3 Egf Pgr Gata3 Akr1c13 Gtf2a1 Tle3 Cdkn1b Cav2 Akr1c12 Zdhhc7 Ncoa2 Gnb5 Akt3 Shc1"
"REACTOME_JOSEPHIN_DOMAIN_DUBS",-1.11935624432579,0.341260037059914,0.881588429071443,11,-0.513917430675755,3,"Atxn3 Prkn Ubc"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",-1.11963144503002,0.341105620753552,0.881588429071443,11,-0.514043780476859,6,"Akr1c13 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Acot8"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",-1.11104265624883,0.342887313320259,0.881985339356971,14,-0.480605661650087,2,"Lifr Il6ra"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",1.07444869223696,0.343521171601401,0.881985339356971,19,0.369274876842651,4,"Rtel1 Nhp2 Dkc1 Gar1"
"REACTOME_ION_CHANNEL_TRANSPORT",-1.07316323024146,0.348878604485582,0.893001198637407,93,-0.329482768541352,21,"Atp1a3 Fxyd6 Atp6v0a4 Trpm4 Fxyd2 Best1 Fxyd4 Atp4a Clcn2 Ano6 Atp10a Atp6v0a1 Camk2b Fkbp1b Atp1b1 Sgk1 Asph Ostm1 Atp2c1 Ano8 Ano10"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",-1.11110422464134,0.350525015441631,0.894479993672698,11,-0.510128773779776,2,"Pltp Apoe"
"REACTOME_CO_INHIBITION_BY_PD_1",-1.06861701787174,0.354075991059875,0.898065468233684,98,-0.325717703287759,14,"Prkaa2 Cd3d H2-Eb1 H2-Aa H2-Ab1 Cd274 Ccnd1 B3gnt3 Pdcd1 H2-Eb2 Nek2 Trac Ubc Rnf185"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",-1.06267995352871,0.353127474267617,0.898065468233684,131,-0.313761519643811,33,"Gchfr Rbp2 Slc46a1 Sdc3 Ttpa Apoe Agrn Lrp8 Slc52a3 Cd38 Akr1c13 Nudt12 Ldlrap1 Rbp1 Pccb Mccc1 Tcn2 Cyb5r3 Mmaa Idh1 Slc23a2 Nadk Akr1c12 Coq7 Coq3 Lmbrd1 Sdc4 Bst1 Slc25a51 Slc2a1 Pcx Mccc2 Naxd"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",-1.0706788347949,0.356363636363636,0.89842278203724,60,-0.348142281763425,32,"F5 Cd59b Sec24a Lman2l Nsf Gosr2 Napb Col7a1 Sec23a Trappc2 Sec22a Uso1 Sec24d Sec31b Sec23ip Ctsz Tbc1d20 Mcfd2 Trappc10 Golga2 Ppp6r3 Stx17 Ctsc Sec24c Ppp6c Csnk1d Stx5a Rab1b Preb Napa Tmed2 Ykt6"
"REACTOME_MUSCLE_CONTRACTION",-1.07029839582419,0.355845422406437,0.89842278203724,73,-0.338733960115903,16,"Atp1a3 Kcna5 Dmd Fxyd6 Fxyd2 Npr1 Fxyd4 Pde5a Pak1 Vcl Camk2b Fkbp1b Corin Atp1b1 Kcnk3 Asph"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",-1.10561810695744,0.358697354000313,0.901590646541328,10,-0.519666950489038,3,"Inpp5a Inpp4b Synj1"
"REACTOME_GLUCOSE_METABOLISM",1.04152645026856,0.36372453928225,0.909359603810044,58,0.279862241143753,18,"Pfkfb2 Hk2 Aldoc Ndc1 Nup133 Aaas Pfkfb4 Adpgk G6pc3 Tpi1 Nup205 Gnpda1 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.08405043009376,0.363961131751929,0.909359603810044,23,-0.41991467364228,2,"Src Rapgef4"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",1.06789069456912,0.368581907090465,0.915439336008068,16,0.383765453008758,6,"Cyp4v3 Cyp2j6 Rxra Cyp51 Fdx2 Pomc"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.0709653672559,0.368192278189721,0.915439336008068,52,-0.35605869605109,17,"Sort1 Tpd52 Cpd Sh3d19 Clint1 Tbc1d8b Ap4e1 Ap3s1 Gak Dnajc6 Yipf6 Bloc1s4 Vamp2 Ap1s2 Dnm2 Tgoln1 Snapin"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-1.0569082195253,0.371338912133891,0.919558193657003,105,-0.319406631473125,52,"Klc3 Rab6b Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Pafah1b3 Nsf Napb Bicd1 Tuba1a Galnt2 Kif20b Kif1c Kif23 Klc2 Kif3a Arf3 Agpat3 Klc4 Kif13b Tubb4b Kif21b Use1 Arf5 Kdelr1 Kif2c Kif11 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Zw10 Tmed9 Kif18b Gbf1 Copz1 Rab1b Cenpe Napa Arf1 Tmed2 Rab6a Actr10 Rab18 Tmed7 Dync1i2 Dctn1"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",-1.0845355799869,0.373898511090854,0.922938617071194,13,-0.477638663635563,6,"Plk1 Nipbl Kif23 Pds5b Stag1 Mau2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",-1.05762714683124,0.374909354604786,0.922938617071194,82,-0.330037221018321,11,"Prkcz Timp2 Bmpr2 F11r Fstl3 Acvr2a Bambi Ltbp4 Zfyve16 Skil Smad1"
"REACTOME_AGGREPHAGY",-1.05974986045729,0.390850042360915,0.930385290394979,25,-0.403402423830581,7,"Tubb6 Tubb2a Tuba1c Prkn Tuba1a Ubc Hdac6"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",-1.06184584262012,0.391273144825606,0.930385290394979,22,-0.415330561124855,9,"Hyal1 Csgalnact1 Ust Chpf2 Dsel Chst11 Hexb Idua Csgalnact2"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",-1.07173245620407,0.383308931185944,0.930385290394979,18,-0.437173435736523,5,"Mgll Prkcq Abhd6 Dgka Dgkh"
"REACTOME_EPH_EPHRIN_SIGNALING",-1.06038119261753,0.384232582503929,0.930385290394979,44,-0.361629043717389,16,"Src Pak1 Itsn1 Efnb1 Epha2 Efnb3 Arhgef7 Sdcbp Lyn Hras Git1 Efna4 Rock2 Rock1 Actr2 Rasa1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",1.03562550813124,0.38865692414753,0.930385290394979,26,0.329663499379343,8,"Hacd1 Elovl7 Hacd4 Acsl3 Fasn Ppt1 Hsd17b12 Tecr"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",-1.08188740050503,0.382043060009162,0.930385290394979,12,-0.485500928227634,4,"Lyrm4 AK157302 Fdx1 Iscu"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",-1.06539338172134,0.39051200462829,0.930385290394979,21,-0.42137482966322,9,"Hdac11 Hdac5 Hdac8 Hdac4 Notch3 Rbpj Hdac6 Maml1 Kat2b"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",-1.06497277979031,0.384064695744399,0.930385290394979,41,-0.368143978754292,4,"Mcf2l Arhgef12 Fgd1 Tiam2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",-1.06949398212553,0.379157427937916,0.930385290394979,28,-0.397102287901705,12,"Ppfia4 Nrxn2 Ntrk3 Grin2d Ppfibp1 Homer1 Flot2 Epb41l3 Dlg1 Dlg3 Ppfia1 Epb41"
"REACTOME_SIGNALING_BY_FGFR",-1.0545306765385,0.390418854873831,0.930385290394979,51,-0.351515593291502,9,"Src Fgfr1 Fgf20 Spred2 Braf Tgfbr3 Spry2 Shc1 Ubc"
"REACTOME_SIGNALING_BY_WNT",-1.04663792886463,0.385343309859155,0.930385290394979,166,-0.302034516795574,45,"Wnt9a Lgr5 Axin2 Fzd6 Kremen1 Tcf7l2 Wnt5b Prkcg Frat1 Fzd5 Lef1 Tle3 Tnks Cltb Tle1 Lrp5 Smarca4 Ap2a1 Gnb5 Plcb3 Gnat2 Ubc Znrf3 Pip5k1b Gng12 Tert Wdr5 Ppp3r1 Calm1 Daam1 Vps26a Psmc2 Tmed5 Gnb1 Wnt6 Gngt2 Snx3 Csnk1e Xiap Gng3 Amer1 Wls Ppp2r1b Calm3 Gsk3b"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",1.05075865220727,0.386877127824203,0.930385290394979,17,0.372691046553486,6,"Suox Tst Slc25a10 Ahcy Mtrr Enoph1"
"REACTOME_PI_METABOLISM",-1.04623264080532,0.398913848432486,0.936400516151715,67,-0.334871241890848,30,"Tnfaip8l3 Inppl1 Tnfaip8l1 Inpp4b Enpp6 Pnpla6 Rab4a Synj1 Pik3cb Inpp5e Pip5k1c Rufy1 Pip5k1b Arf3 Sbf1 Mtmr3 Pip4k2c Pik3r4 Mtmr2 Pitpnb Sacm1l Plekha2 Pikfyve Pik3c3 Pi4ka Pik3r2 Pik3cg Mtmr1 Inpp4a Pi4k2b"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",1.04484479088263,0.399449877750611,0.936400516151715,16,0.375483498953705,4,"Slc8a1 Atp2b4 Itpr1 P2rx7"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.05951207853415,0.399331298153801,0.936400516151715,20,-0.422751479470367,10,"Il6ra Pea15a Dusp16 Dusp7 Dusp10 Dusp9 Tyk2 Dusp1 Jak2 Mapk1"
"REACTOME_RHOF_GTPASE_CYCLE",-1.05584577995105,0.400515394005154,0.936400516151715,34,-0.378208587269282,10,"Basp1 Rhof Fam169a Add3 Depdc1b Actn1 Arhgap5 Snap23 Arhgap21 Arhgap32"
"REACTOME_SIGNALING_BY_FGFR2",-1.05238795837031,0.397328444211629,0.936400516151715,44,-0.358903056424183,10,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras Polr2k"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",-1.04992218376492,0.397188964081208,0.936400516151715,46,-0.35580123386826,24,"Atp6v0a4 Fgfr1 Fgf20 Atp6v0a1 Pik3cb Shc1 Ptpn1 Flt3l Tcirg1 Ctsd Grb2 Frs2 Pik3r4 Irs2 Atp6v0a2 Mapk1 Pik3c3 Akt2 Pik3r2 Atp6v0e Atp6v0c Insr Atp6v0d1 Atp6v1g1"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",-1.0538430404768,0.406454426515482,0.945006541648496,20,-0.420489500324991,8,"Bcat1 Mccc1 Aldh6a1 Ppm1k Acat1 Mccc2 Acadsb Hibadh"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",-1.03676216407961,0.406091370558376,0.945006541648496,133,-0.305554460079488,30,"Src Ighv1-80 Ighv1-49 Ighv14-1 Ighv8-2 Pld2 Ighv1-77 Ighv1-67 Fcgr2b Myo10 Fgr Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Pak1 Ighv1-26 Nckipsd Ighv8-4 Ighv1-69 Ighv5-16 Hck Ighv14-4 Ighv1-55 Ighv1-76 Pik3cb Ighv14-3 Ighv1-59 Ighv1-18 Pld3"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",-1.04496818322932,0.41340178330181,0.95321568215872,35,-0.371978898455768,15,"Il5ra Inppl1 Hck Pik3cb Crkl Shc1 Ubc Il2 Grb2 Lyn Csf2rb Jak2 Rapgef1 Crk Pik3r2"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",-1.04326563651785,0.412476315405918,0.95321568215872,19,-0.420723046706309,5,"Cd274 B3gnt3 Pdcd1 Ubc Mib2"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS",1.03534355716618,0.412352406902816,0.95321568215872,15,0.381186156013484,6,"Slco4a1 Slc25a1 Slc44a1 Slc25a10 Emb Slco1b2"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",1.01529011465451,0.417410714285714,0.954570403981265,49,0.281462584449215,24,"Dcp1b Exosc8 Exosc2 Dis3 Exosc5 Nt5c3b Exosc9 Eif4a1 Lsm6 Hbs1l Pabpc1 Lsm7 Lsm4 Exosc3 Exosc1 Eif4e Lsm5 Cnot3 Exosc7 Dcps Dcp2 Eif4g1 Cnot9 Patl1"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",-1.05642070938488,0.416704840433654,0.954570403981265,12,-0.47407265743721,9,"Mapk7 Grb2 Rps6ka2 Hras Rps6ka1 Mapk1 Hbegf Sos1 Kras"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",1.01588522041503,0.417163289630513,0.954570403981265,85,0.253845860846939,26,"Shmt1 Abcd4 Slc19a2 Shmt2 Mthfd1 Slc19a1 Hlcs Nmnat3 Slc5a6 Qprt Enpp1 Dhfr Mmachc Abcc1 Nmnat1 Thtpa Pank4 Mthfd2 Nmrk1 Mtrr Fpgs Gphn Fasn Aldh1l1 Coasy Slc25a19"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",-1.04080636192533,0.420315964523282,0.955990386701051,28,-0.386450596722188,13,"Vps25 Vps37b Chmp7 Ubc Chmp5 Vps37a Chmp3 Hgs Chmp2b Vps4b Vps4a Chmp2a Vps37c"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",1.0200295579772,0.41961158866603,0.955990386701051,19,0.350571685850984,3,"Adcy3 Adcy9 Gng4"
"REACTOME_CDC42_GTPASE_CYCLE",-1.02725659761522,0.425831512503035,0.961442960401796,75,-0.323839998932959,18,"Mcf2l Arap3 Arhgef12 Fgd1 Plekhg1 Arhgap24 Itsn1 Depdc1b Ralbp1 Arhgap35 Ophn1 Arhgap33 Arhgap5 Arap2 Bcr Fgd3 Arhgap21 Arhgap32"
"REACTOME_ERK_MAPK_TARGETS",-1.0324240556693,0.425302434047515,0.961442960401796,19,-0.416350907180135,10,"Mapk7 Dusp7 Mapk14 Dusp3 Mapk11 Rps6ka2 Rps6ka1 Vrk3 Ppp2r1b Mapk1"
"REACTOME_RAC3_GTPASE_CYCLE",-1.02612503167952,0.426159305028753,0.961442960401796,72,-0.325461190775656,33,"Arap3 Slc1a5 Nhs Ncf1 Pak1 Depdc1b Arhgap35 Ophn1 Epha2 Arhgap5 Snap23 Arhgap6 Arap2 Bcr Arhgap21 Arhgap32 Cybb Abi1 Cyba Abr Itgb1 Git1 Abi2 Abl2 Erbin Arhgap17 Rapgef1 Arhgap1 Syde1 Pgrmc2 Pik3r2 Pak4 Git2"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",1.01141914970541,0.428665568369028,0.964497528830313,22,0.335431038165889,3,"Myl10 Gucy1b1 Mylk"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-1.02015271999211,0.434692886622967,0.970234522942462,75,-0.321600519792862,41,"Cd59b Tubb6 Tubb2a Tuba1c Nsf Gosr2 Napb Tuba1a Cog7 Arf3 Cog6 Uso1 Tmem115 Tubb4b Sptan1 Golga2 Cog8 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Dctn5 Arf4 Dync1li2 Tmed9 Gbf1 Copz1 Stx5a Rab1b Napa Arf1 Tmed2 Ykt6 Actr10 Tmed7 Dync1i2 Dctn1 Sptbn1 Dctn2"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",-1.02168802692262,0.432762557077626,0.970234522942462,121,-0.304358392001558,68,"F5 Cd59b Tubb6 Tubb2a Tuba1c Sec24a Lman2l Nsf Gosr2 Napb Col7a1 Tuba1a Cog7 Sec23a Trappc2 Arf3 Cog6 Sec22a Uso1 Sec24d Sec31b Sec23ip Ctsz Tmem115 Tubb4b Tbc1d20 Sptan1 Mcfd2 Trappc10 Mia3 Golga2 Cog8 Ppp6r3 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Stx17 Dctn5 Ctsc Arf4 Sec24c Dync1li2 Ppp6c Csnk1d Tmed9 Gbf1 Copz1 Stx5a Rab1b Preb Napa Arf1 Tmed2 Ykt6 Actr10 Tmed7 Dync1i2 Dctn1 Sptbn1 Ankrd28 Dctn2 Mia2 Copa Sec24b Sec31a"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",1.0234705065396,0.434502923976608,0.970234522942462,13,0.390918638267392,1,"App"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",-1.03718308586757,0.43960910062605,0.971166407858092,12,-0.465439703517803,5,"Plec Gas2 Mapt Sptan1 Casp6"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",-1.02798252458636,0.450145060314552,0.971166407858092,12,-0.461310917989699,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",-1.02798252458636,0.450145060314552,0.971166407858092,12,-0.461310917989699,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",-1.02798252458636,0.450145060314552,0.971166407858092,12,-0.461310917989699,5,"Fgf20 Shc1 Grb2 Frs2 Hras"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.999054143421755,0.441242395132885,0.971166407858092,20,0.339365842802633,3,"Adcy3 Adcy9 Gng4"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",-1.01598889435578,0.450101243853052,0.971166407858092,21,-0.401834810168613,8,"Traf6 Ticam1 Ubc Ripk1 Birc3 Ube2d1 Ly96 Tlr4"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.0179081932919,0.443067928730512,0.971166407858092,27,-0.380741983587079,12,"Mapk7 Dusp7 Mapk14 Dusp3 Fos Mapk11 Rps6ka2 Rps6ka1 Jun Vrk3 Ppp2r1b Mapk1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-1.01025116346896,0.45356572645024,0.971166407858092,40,-0.350598942225616,14,"Bmp1 Pltp Apoe Ldlrap1 Zdhhc8 Npc2 Ap2a1 Ubc Soat1 Scarb1 Nceh1 Abcg1 Lipa Nr1h2"
"REACTOME_POTASSIUM_CHANNELS",-1.01508168498001,0.451219512195122,0.971166407858092,28,-0.376899044080238,4,"Kcnh8 Kcna5 Kcnab3 Kcnb1"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",-1.01707926308637,0.442081701175154,0.971166407858092,143,-0.297679010557613,21,"Src Prkaa2 Cd3d H2-Eb1 H2-Aa H2-Ab1 Cd28 Cd274 Pak1 Ccnd1 Mtor B3gnt3 Pik3cb Tnfrsf14 Pdcd1 H2-Eb2 Akt3 Nek2 Trac Ubc Rnf185"
"REACTOME_RHOU_GTPASE_CYCLE",-1.0247714639918,0.44136719805458,0.971166407858092,35,-0.364789441881908,18,"Dst Pak1 Depdc1b Epha2 Arhgef7 Grb2 Hgs Sptan1 Git1 Arhgap31 Ptk2b Itsn2 Pik3r2 Nck1 Pak4 Git2 Usp9x Cdc42"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",-1.02865024797397,0.453675108091414,0.971166407858092,11,-0.472272607744437,7,"Acss2 Gabpb1 Gabpa Sirt5 Glud1 Sod2 Gm10053"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.998328946372166,0.450066577896138,0.971166407858092,23,0.327878456910307,8,"Chek1 Rybp Tfdp1 Pcgf2 Pcgf6 E2f6 L3mbtl2 Ehmt2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",1.01415668383818,0.444152046783626,0.971166407858092,13,0.387361186573144,4,"Myc Atad2 Npm1 Kctd1"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",-1.02081357733245,0.439142789486147,0.971166407858092,94,-0.312831049130107,44,"Apba1 Ppfia4 Cacna1e Gnat3 Camk1 Camkk1 Prkcg Akap5 Grin2d Adcy6 Camk2b Naaa Nsf Grik5 Glul Stxbp1 Tspoap1 Cacnb4 Ap2a1 Gnb5 Plcb3 Dlg1 Lin7c Gls Gng12 Dlg3 Mdm2 Gabbr1 Vamp2 Ppfia1 Gnai3 Calm1 Arl6ip5 Rps6ka2 Rps6ka1 Gnb1 Gngt2 Rab3a Dlg4 Gng3 Arhgef9 Cacnb1 Calm3 Comt"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.01313763076552,0.452251360712519,0.971166407858092,66,-0.324682200985368,24,"Sort1 Tpd52 Cpd Sh3d19 Clint1 Tbc1d8b Cltb Ap4e1 Dnase2a Ap3s1 Snap23 Gak Dnajc6 Yipf6 Bloc1s4 Vamp2 Ap1s2 Ctsz Dnm2 Ap4s1 M6pr Tgoln1 Hgs Snapin"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",-1.00148369282121,0.470060746311831,0.973653331046668,21,-0.396097843025093,12,"Grik5 Gnb5 Plcb3 Dlg1 Gng12 Dlg3 Calm1 Gnb1 Gngt2 Dlg4 Gng3 Calm3"
"REACTOME_CA_DEPENDENT_EVENTS",0.990239943422245,0.45661223182837,0.973653331046668,20,0.33637177243001,6,"Adcy3 Adcy9 Pla2g4a Camkk2 Prkar2b Prkaca"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",-1.00558678522243,0.466697502312673,0.973653331046668,109,-0.302533759296649,28,"Cd3d Grk3 Pacsin1 Egf Itsn1 Fnbp1l Ldlrap1 Pacsin2 Cltb Synj1 Fcho1 Pip5k1c Ap2a1 Ubqln2 Ubc Eps15 Gak Dnajc6 Vamp2 Grb2 Tor1a Dnm2 M6pr Adrb2 Tgoln1 Aak1 Hgs Fcho2"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",-1.00157180421497,0.468013468013468,0.973653331046668,26,-0.37776811380328,12,"Gsr Ncf1 Gstp1 Prdx3 Cat Cybb Cyba Sod2 Txnrd2 Sod1 Gm10053 Ccs"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",-1.00452651329351,0.468860005415651,0.973653331046668,37,-0.354793309604753,20,"Inppl1 Inpp5a Inpp4b Itpka Synj1 Plcb3 Ip6k2 Ippk Itpkc Minpp1 Calm1 Inpp5b Ipmk Ppip5k2 Calm3 Itpk1 Itpkb Impa1 Inpp4a Plcg1"
"REACTOME_MTOR_SIGNALLING",-0.99834825560861,0.471261309207025,0.973653331046668,40,-0.346468140840623,5,"Prkaa2 Eef2k Mtor Rragb Rragd"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.995936227195292,0.459832635983264,0.973653331046668,43,0.28272790081865,13,"Ndc1 Nup133 Aaas Vrk1 Nup205 Nup214 Lmnb1 Banf1 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.989206654742632,0.462273476112026,0.973653331046668,22,0.328064398679392,3,"Pnp2 Pnp Dnph1"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.01778165767172,0.462971446022293,0.973653331046668,12,-0.456733241649748,8,"Braf Crkl Frs2 Mapk1 Rapgef1 Crk Rap1a Map2k1"
